"","age","value","rate"
"1","30_to_34",11994,642
"2","0_to_4",1009,62.8
"3","50_to_54",13159,701.2
"4","70_to_74",5279,364.3
"5","85_to_89",10709,2024.7
"6","45_to_49",12167,709.8
"7","90+",12073,3439.2
"8","15_to_19",3370,206.1
"9","65_to_69",4882,338.1
"10","40_to_44",10757,570.8
"11","35_to_39",10445,547.6
"12","75_to_79",6620,636.6
"13","55_to_59",11797,595.6
"14","60_to_64",8168,515.5
"15","25_to_29",12801,755.2
"16","20_to_24",9234,614.6
"17","80_to_84",9137,1135.8
"18","10_to_14",1273,73.8
"19","5_to_9",1097,58.9
