"","age","rate","value"
"1","65_to_69",338.2,4883
"2","40_to_44",569.5,10732
"3","55_to_59",594.8,11780
"4","0_to_4",62.6,1006
"5","25_to_29",753.8,12778
"6","20_to_24",614.6,9234
"7","80_to_84",1133.4,9118
"8","30_to_34",641.1,11978
"9","15_to_19",205,3352
"10","50_to_54",700.4,13143
"11","85_to_89",2025.8,10715
"12","10_to_14",73.9,1275
"13","90+",3447.2,12101
"14","75_to_79",636.6,6621
"15","35_to_39",546.8,10429
"16","45_to_49",709.5,12162
"17","5_to_9",59.1,1099
"18","60_to_64",516.4,8183
"19","70_to_74",364.7,5285
