"","age","rate","value"
"1","30_to_34",641.4,11984
"2","75_to_79",636.7,6622
"3","70_to_74",364.1,5277
"4","25_to_29",754.9,12797
"5","20_to_24",614.5,9233
"6","35_to_39",546.7,10428
"7","90+",3441.5,12081
"8","45_to_49",709.1,12155
"9","0_to_4",62.7,1008
"10","15_to_19",205.5,3360
"11","50_to_54",700.9,13153
"12","60_to_64",515.8,8174
"13","55_to_59",595,11784
"14","80_to_84",1134.3,9125
"15","40_to_44",569.8,10738
"16","5_to_9",59,1098
"17","65_to_69",337.9,4879
"18","85_to_89",2024.1,10706
"19","10_to_14",73.9,1275
