"","age","value","rate"
"1","85_to_89",10707,2024.3
"2","20_to_24",9237,614.8
"3","65_to_69",4880,338
"4","15_to_19",3369,206.1
"5","55_to_59",11802,595.9
"6","80_to_84",9140,1136.2
"7","0_to_4",1009,62.8
"8","35_to_39",10442,547.4
"9","75_to_79",6616,636.2
"10","60_to_64",8166,515.3
"11","10_to_14",1273,73.8
"12","50_to_54",13158,701.2
"13","25_to_29",12802,755.2
"14","5_to_9",1096,58.9
"15","70_to_74",5281,364.4
"16","90+",12072,3438.9
"17","40_to_44",10759,570.9
"18","45_to_49",12170,710
"19","30_to_34",11988,641.7
