"","age","rate","value"
"1","70_to_74",364.6,5284
"2","50_to_54",700.6,13147
"3","0_to_4",62.7,1007
"4","20_to_24",614.8,9237
"5","65_to_69",338.2,4883
"6","10_to_14",73.8,1274
"7","5_to_9",59.1,1099
"8","80_to_84",1133.4,9118
"9","25_to_29",753.9,12780
"10","55_to_59",594.8,11781
"11","85_to_89",2025.6,10714
"12","60_to_64",516.4,8183
"13","90+",3446.6,12099
"14","45_to_49",709.5,12162
"15","15_to_19",205,3352
"16","75_to_79",636.6,6621
"17","35_to_39",546.8,10429
"18","30_to_34",641.1,11978
"19","40_to_44",569.5,10732
