"","age","value","rate"
"1","65_to_69",4881,338
"2","70_to_74",5285,364.7
"3","60_to_64",8166,515.3
"4","85_to_89",10705,2023.9
"5","25_to_29",12802,755.2
"6","75_to_79",6616,636.2
"7","80_to_84",9143,1136.5
"8","0_to_4",1009,62.8
"9","40_to_44",10757,570.8
"10","55_to_59",11802,595.9
"11","45_to_49",12174,710.2
"12","10_to_14",1273,73.8
"13","90+",12068,3437.8
"14","5_to_9",1097,58.9
"15","50_to_54",13164,701.5
"16","30_to_34",11998,642.2
"17","20_to_24",9236,614.7
"18","35_to_39",10441,547.4
"19","15_to_19",3370,206.1
