"","age","rate","value"
"1","55_to_59",344.6,6824
"2","75_to_79",411.5,4279
"3","90+",1898.4,6664
"4","30_to_34",322.4,6024
"5","20_to_24",231.3,3476
"6","65_to_69",202.3,2921
"7","5_to_9",8.2,152
"8","80_to_84",707.3,5690
"9","15_to_19",48.9,800
"10","50_to_54",408,7656
"11","85_to_89",1192.4,6307
"12","60_to_64",302.8,4798
"13","25_to_29",370.8,6286
"14","0_to_4",17.1,275
"15","10_to_14",11.9,205
"16","70_to_74",235.2,3409
"17","40_to_44",302.7,5704
"18","45_to_49",403.1,6909
"19","35_to_39",279.4,5329
