"","age","rate","value"
"1","85_to_89",1191.5,6302
"2","80_to_84",707.1,5688
"3","60_to_64",302.2,4789
"4","45_to_49",402.8,6905
"5","10_to_14",11.9,206
"6","55_to_59",344.4,6820
"7","35_to_39",279.3,5327
"8","20_to_24",231.5,3479
"9","65_to_69",201.9,2916
"10","75_to_79",411.2,4276
"11","90+",1893.2,6646
"12","5_to_9",8.2,152
"13","15_to_19",49.2,804
"14","50_to_54",408.4,7663
"15","70_to_74",234.6,3400
"16","30_to_34",323,6035
"17","25_to_29",371.4,6295
"18","40_to_44",302.8,5707
"19","0_to_4",17.1,275
