"","age","value","rate"
"1","60_to_64",4793,302.5
"2","50_to_54",7674,408.9
"3","65_to_69",2921,202.3
"4","0_to_4",276,17.2
"5","70_to_74",3406,235
"6","25_to_29",6303,371.8
"7","45_to_49",6913,403.3
"8","35_to_39",5341,280
"9","75_to_79",4276,411.2
"10","15_to_19",808,49.4
"11","90+",6644,1892.7
"12","40_to_44",5718,303.4
"13","30_to_34",6041,323.3
"14","20_to_24",3480,231.6
"15","85_to_89",6306,1192.2
"16","55_to_59",6828,344.8
"17","5_to_9",150,8.1
"18","10_to_14",206,11.9
"19","80_to_84",5703,708.9
