"","age","value","rate"
"1","20_to_24",3477,231.4
"2","80_to_84",5704,709.1
"3","50_to_54",7677,409.1
"4","45_to_49",6910,403.1
"5","65_to_69",2919,202.2
"6","40_to_44",5718,303.4
"7","70_to_74",3406,235
"8","15_to_19",808,49.4
"9","85_to_89",6307,1192.4
"10","10_to_14",206,11.9
"11","0_to_4",276,17.2
"12","35_to_39",5339,279.9
"13","30_to_34",6043,323.5
"14","75_to_79",4277,411.3
"15","55_to_59",6825,344.6
"16","5_to_9",151,8.1
"17","25_to_29",6306,372
"18","60_to_64",4795,302.6
"19","90+",6646,1893.2
