"","age","value","rate"
"1","15_to_19",807,49.4
"2","20_to_24",3479,231.5
"3","30_to_34",6044,323.5
"4","70_to_74",3404,234.9
"5","90+",6647,1893.5
"6","85_to_89",6310,1193
"7","35_to_39",5339,279.9
"8","10_to_14",206,11.9
"9","5_to_9",151,8.1
"10","80_to_84",5704,709.1
"11","75_to_79",4277,411.3
"12","50_to_54",7673,408.9
"13","45_to_49",6912,403.2
"14","55_to_59",6827,344.7
"15","65_to_69",2922,202.4
"16","0_to_4",276,17.2
"17","60_to_64",4792,302.4
"18","40_to_44",5717,303.4
"19","25_to_29",6303,371.8
