"","age","rate","value"
"1","55_to_59",344.6,6825
"2","80_to_84",707.4,5691
"3","60_to_64",302.7,4797
"4","85_to_89",1192.6,6308
"5","40_to_44",302.7,5704
"6","45_to_49",403.2,6911
"7","35_to_39",279.4,5329
"8","15_to_19",48.9,800
"9","10_to_14",11.9,205
"10","20_to_24",231.6,3480
"11","0_to_4",17.2,276
"12","30_to_34",322.4,6023
"13","25_to_29",371,6289
"14","5_to_9",8.2,152
"15","70_to_74",235.2,3409
"16","50_to_54",408.2,7660
"17","65_to_69",202.3,2921
"18","75_to_79",411.5,4280
"19","90+",1897.8,6662
