"","age","value","rate"
"1","20_to_24",3478,231.5
"2","85_to_89",6308,1192.6
"3","35_to_39",5339,279.9
"4","0_to_4",277,17.2
"5","80_to_84",5704,709.1
"6","50_to_54",7679,409.2
"7","25_to_29",6305,371.9
"8","70_to_74",3408,235.2
"9","90+",6642,1892.1
"10","5_to_9",151,8.1
"11","40_to_44",5719,303.5
"12","65_to_69",2922,202.4
"13","30_to_34",6049,323.8
"14","10_to_14",206,11.9
"15","75_to_79",4275,411.1
"16","55_to_59",6827,344.7
"17","60_to_64",4793,302.5
"18","45_to_49",6915,403.4
"19","15_to_19",809,49.5
