country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-09-02,NA,estimate,0.784261461390878,0.785946582071191,0.0583652227893251,0.694175896960074,0.747052621761302,0.769714190809426,0.799044068621419,0.822024259039089,0.884131961540126
United Kingdom,2021-09-03,NA,estimate,0.790974394217965,0.791584909472301,0.0469668245762849,0.716591296301648,0.760009095843666,0.778892742905711,0.802019097072126,0.822395037191197,0.869617025398472
United Kingdom,2021-09-04,NA,estimate,0.800338456392434,0.800618522510991,0.0378302756642156,0.739010206436578,0.774750250063508,0.790549103349363,0.809209281835553,0.825824858452144,0.862810272267425
United Kingdom,2021-09-05,NA,estimate,0.813346059222668,0.813371716483277,0.0312107630923369,0.762262344740016,0.792570097361007,0.805647825439967,0.820646325344957,0.833624754081519,0.865002519469462
United Kingdom,2021-09-06,NA,estimate,0.830095031513599,0.830004827131465,0.0270498589016304,0.785347409647192,0.811758299101244,0.823496215675344,0.836690509855652,0.847390665432847,0.874643407703891
United Kingdom,2021-09-07,NA,estimate,0.850276895772624,0.850471910974592,0.0248089543093075,0.809088005052963,0.834114203201446,0.844927201343904,0.85666132490425,0.86672504395908,0.891422346857339
United Kingdom,2021-09-08,NA,estimate,0.875304892533181,0.874479542166747,0.0236361501132024,0.835986104090487,0.858834199883824,0.86941465868594,0.881086848238446,0.890578046510381,0.912213764321322
United Kingdom,2021-09-09,NA,estimate,0.902717912743489,0.901451813711912,0.0227971157666149,0.862709019312506,0.886852320681519,0.896725398648473,0.908265145862659,0.917178382140965,0.937102578263717
United Kingdom,2021-09-10,NA,estimate,0.931787009273662,0.930510800283948,0.0219628561599274,0.892818063939424,0.916580038554745,0.925951052635883,0.937202602388927,0.945918999383221,0.963934117633576
United Kingdom,2021-09-11,NA,estimate,0.961599923967431,0.960484902010521,0.0212402644176671,0.924849989638518,0.946956468654326,0.955980768777478,0.966894033631685,0.975072445431844,0.993685233316305
United Kingdom,2021-09-12,NA,estimate,0.990530696380636,0.98995786251744,0.0210176308972379,0.955288135915237,0.976440538031688,0.984944864134009,0.995422380052139,1.00400695786734,1.0236187744761
United Kingdom,2021-09-13,NA,estimate,1.01691836796368,1.0173670886899,0.02163132072289,0.983220157722551,1.002856001684,1.01163674021779,1.02225854186899,1.03094802504198,1.05400854362348
United Kingdom,2021-09-14,NA,estimate,1.0399828123727901,1.04115032842163,0.0230058598960164,1.00567975284692,1.025719197377,1.03448676289124,1.0461234487778,1.05567592486087,1.08058534381595
United Kingdom,2021-09-15,NA,estimate,1.05862699611407,1.05992591950933,0.0246184374016334,1.02153986109341,1.04307710260301,1.05280030253027,1.06499039445348,1.075420413763,1.10283419292149
United Kingdom,2021-09-16,NA,estimate,1.07123814156328,1.07267752866633,0.0257985093015649,1.03286666817033,1.05480067538988,1.06480378955694,1.07742422033296,1.08905942632564,1.11754739584427
United Kingdom,2021-09-17,NA,estimate,1.07715263199513,1.07890542409487,0.026039434309583,1.03846622836932,1.06108881664569,1.07083213619887,1.08402093286259,1.09528598022469,1.12449699584367
United Kingdom,2021-09-18,NA,estimate,1.07718792772337,1.07870836519548,0.0251722539304575,1.03993959127749,1.06099182102023,1.07106425159966,1.08366505045682,1.09489745630479,1.12207719576463
United Kingdom,2021-09-19,NA,estimate,1.0715548547533,1.07277488067883,0.0234259762505452,1.03684502768426,1.05626690932366,1.06586148417962,1.07738884222241,1.08801285773291,1.1124684059408
United Kingdom,2021-09-20,NA,estimate,1.06137814194266,1.06228583836399,0.0213959308351136,1.02821341953273,1.04746414901023,1.05627537189601,1.06685569413722,1.07607475539154,1.0984080885612
United Kingdom,2021-09-21,NA,estimate,1.04858017184167,1.04875288376113,0.0198728681707002,1.01644553752045,1.03539240200098,1.04370101286437,1.05318739904156,1.06124468489236,1.08200596829757
United Kingdom,2021-09-22,NA,estimate,1.03418333238701,1.03383052859475,0.0194465999702826,1.00141746443983,1.02129899326888,1.02929345991712,1.03838148837271,1.04623630160549,1.06633698265551
United Kingdom,2021-09-23,NA,estimate,1.01951731131373,1.01913925505507,0.0200818266379024,0.98468286368158,1.00626545204049,1.01493873033644,1.02460814795408,1.03243378433506,1.05126528254424
United Kingdom,2021-09-24,NA,estimate,1.0068237161679,1.00612544779649,0.0211983559253697,0.970125339390387,0.992512519301024,1.0014766643669,1.01226008054588,1.02084208576551,1.03907129437381
United Kingdom,2021-09-25,NA,estimate,0.996785096563685,0.995968008550492,0.0221513642019771,0.958660349017943,0.981136082591819,0.991614537046784,1.00239178147197,1.01131154442276,1.03029318181343
United Kingdom,2021-09-26,NA,estimate,0.990509455937941,0.98952791461212,0.022538962724463,0.951777762123794,0.974476511347205,0.984880781111807,0.995933963249499,1.00515574450324,1.02452295561539
United Kingdom,2021-09-27,NA,estimate,0.988236893989832,0.987329544538426,0.022252715804117,0.949851767936163,0.972396695387076,0.982613990372345,0.993459018907951,1.0026579810425,1.02279505328588
United Kingdom,2021-09-28,NA,estimate,0.990220355957964,0.989561619131839,0.0214339356962333,0.953788516707942,0.975296904458192,0.984538937698152,0.995515315592391,1.00423236224425,1.02404250337782
United Kingdom,2021-09-29,NA,estimate,0.996307871054149,0.996089139102669,0.0204071992022807,0.962138264854754,0.982269815637415,0.990907758024439,1.00170077986054,1.01025401528688,1.02928754014937
United Kingdom,2021-09-30,NA,estimate,1.00638536830842,1.00647307020075,0.0195774338024069,0.974425179660113,0.993332872172685,1.00125701548237,1.01146732716021,1.01976977013187,1.03861378466006
United Kingdom,2021-10-01,NA,estimate,1.02013441811864,1.01999935459482,0.019264634628695,0.988662605289645,1.00721121650221,1.01504385558511,1.02468569514378,1.03258046574518,1.05200761090828
United Kingdom,2021-10-02,NA,estimate,1.03534095146338,1.035721464408,0.0195359102353552,1.00484868114511,1.02274108560924,1.03085064090739,1.03986180734177,1.04798831941117,1.0684683722096
United Kingdom,2021-10-03,NA,estimate,1.05196893633305,1.0525203990541,0.0201865642695574,1.02113133182794,1.03898806946831,1.04652266419673,1.05663924806882,1.06510482987535,1.08648971366102
United Kingdom,2021-10-04,NA,estimate,1.06808564288349,1.06918297014276,0.0208978275589639,1.03733170318187,1.05473631162722,1.0629593415032,1.07327465174673,1.08222198764509,1.10535481439755
United Kingdom,2021-10-05,NA,estimate,1.08323481840028,1.08449451407844,0.0214116865532528,1.05201544283776,1.06957819129596,1.07791079146285,1.0889012249319,1.09821221623879,1.12149628545106
United Kingdom,2021-10-06,NA,estimate,1.09618066322247,1.09733743646331,0.0216079244715095,1.06378659328203,1.08237001290139,1.09066111337242,1.10148561407822,1.11146696588057,1.13445672832579
United Kingdom,2021-10-07,NA,estimate,1.10553278017136,1.10678376730484,0.0214942698451776,1.07310332750255,1.09211218912096,1.1005078398182,1.11107421735379,1.12063495986204,1.143415854344
United Kingdom,2021-10-08,NA,estimate,1.11134120796644,1.11216918315673,0.0211599364483516,1.07913607603382,1.0978199255642,1.10635008865051,1.11633488380736,1.12572105899432,1.14817967060102
United Kingdom,2021-10-09,NA,estimate,1.1125161510231,1.11313801803096,0.0207291684912917,1.0805791019198,1.09906617418654,1.10766215625314,1.11776667719197,1.12591632489046,1.14854453329672
United Kingdom,2021-10-10,NA,estimate,1.10939812753058,1.10965329507485,0.0203272680716773,1.07716783528639,1.09604589611202,1.1045872442051,1.11440762932446,1.12281025788914,1.14409916723475
United Kingdom,2021-10-11,NA,estimate,1.10190771921975,1.10197185846214,0.0200520157303057,1.06963894158642,1.08863767446534,1.0971068714414,1.10661173252152,1.11537603286941,1.13491643524871
United Kingdom,2021-10-12,NA,estimate,1.09036594533934,1.0905908558381,0.0199429034495029,1.05785723882771,1.07760055324522,1.08568987071176,1.09543603624053,1.10364537913657,1.12316340331257
United Kingdom,2021-10-13,NA,estimate,1.07637918921841,1.07617647323743,0.0199596962766403,1.04326177283575,1.06340342901674,1.0716939911377,1.08112245798237,1.08926553929271,1.10854542962946
United Kingdom,2021-10-14,NA,estimate,1.0602406130072,1.05948767442734,0.0199930413316775,1.02602947972662,1.04662350984915,1.05520510395581,1.0648253361849,1.07254116892442,1.09154036975175
United Kingdom,2021-10-15,NA,estimate,1.04209067610455,1.04130642495365,0.0199114158414456,1.00716549456388,1.02885534640965,1.03700999422319,1.04676533623609,1.05451256301247,1.07287476194038
United Kingdom,2021-10-16,NA,estimate,1.02318222934975,1.02238229056345,0.0196218728656808,0.98825888066135,1.01008306952449,1.01796822840891,1.0278244039987,1.03547561392892,1.0536641804535
United Kingdom,2021-10-17,NA,estimate,1.00371367184798,1.00339488019162,0.0191165062805898,0.970705422504615,0.99171931038935,0.999037904555219,1.00850045832317,1.01592138787836,1.03401501158191
United Kingdom,2021-10-18,NA,estimate,0.985261240040727,0.984933792446169,0.0184869589727141,0.954333692589692,0.973255793607588,0.980505884651315,0.989544294232457,0.996979226593771,1.01508707786572
United Kingdom,2021-10-19,NA,estimate,0.967534956400425,0.967493325311056,0.0178973201863007,0.938087031673693,0.956340982330562,0.963251443849647,0.971655072933731,0.978897220234872,0.997026580445109
United Kingdom,2021-10-20,NA,estimate,0.951309655062239,0.951478243579081,0.0175136194103134,0.92334147454619,0.939983712636111,0.947057488883308,0.955301165513033,0.963026678087036,0.98079687246802
United Kingdom,2021-10-21,NA,estimate,0.936782153479656,0.937216853196411,0.0174145361311031,0.909756355925399,0.925272572302645,0.932640084172395,0.941242923973901,0.948819904846666,0.966316557124427
United Kingdom,2021-10-22,NA,estimate,0.924243199922293,0.924977876803882,0.0175438524247528,0.89723263084568206,0.91288484670758,0.920259955914472,0.928788108601072,0.936486476427247,0.954883159343179
United Kingdom,2021-10-23,NA,estimate,0.91448692398292,0.91498777992507,0.0177492884581448,0.887462038394785,0.903137373767145,0.910372348092122,0.918685824817619,0.926394568076448,0.944459072211854
United Kingdom,2021-10-24,NA,estimate,0.906857102966125,0.907445281305406,0.0178771422776533,0.879564593962671,0.895550345713071,0.902667621916923,0.911430574353582,0.918924226853581,0.937465529382636
United Kingdom,2021-10-25,NA,estimate,0.90199747495368,0.902530096009637,0.0178535523630772,0.873642061864039,0.890821662356862,0.897674426580033,0.906681212859068,0.913836292182653,0.932493938292427
United Kingdom,2021-10-26,NA,estimate,0.900338193376252,0.900403791681059,0.0177121455114471,0.871245487136046,0.888880841343508,0.89576470147866,0.904333847988647,0.911689086574079,0.929850827772016
United Kingdom,2021-10-27,NA,estimate,0.901114950124818,0.901201976557175,0.0175643225248857,0.872239024177342,0.889862944893137,0.896763312693403,0.905267194972179,0.912641868050745,0.929629530285395
United Kingdom,2021-10-28,NA,estimate,0.904756402741123,0.905018529907176,0.0175290737867086,0.875949822197073,0.893462912891151,0.900860101913874,0.909030425810334,0.916469288699038,0.933269922508598
United Kingdom,2021-10-29,NA,estimate,0.912032040807775,0.911883772169436,0.0176593695047298,0.88305155016042,0.89998205381521,0.907580149423739,0.916163724473953,0.923504187762026,0.94036931238505606
United Kingdom,2021-10-30,NA,estimate,0.921975541600451,0.921739121955467,0.0179127940897821,0.892597962531022,0.910007252511877,0.917382093316059,0.926597872826325,0.933480823676629,0.95091299401746
United Kingdom,2021-10-31,NA,estimate,0.934717893727975,0.934411060148392,0.0181860089497414,0.903804170103022,0.922649178762143,0.930276160020903,0.939411799749867,0.946308110390062,0.964043957907065
