country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-08-20,NA,estimate,0.944944452588997,0.942667908425344,0.0745478302277864,0.817331584895751,0.892929077685012,0.925196540576659,0.963019929598298,0.99313104137738,1.06223906903919
United Kingdom,2021-08-21,NA,estimate,0.958543860271004,0.956908594155742,0.0627211738805734,0.852479204114231,0.915041000676644,0.942399252898248,0.974257526127957,0.999235557898265,1.05798368994758
United Kingdom,2021-08-22,NA,estimate,0.976296558650275,0.974404167749199,0.0515970445926831,0.889539893675323,0.939755148919774,0.961854973513868,0.98761088504303,1.00951848471246,1.05825764457765
United Kingdom,2021-08-23,NA,estimate,0.995117314039895,0.994290408685313,0.0412286063818589,0.926100365613028,0.966580223595046,0.984687375069352,1.0048241010432,1.02213733771704,1.0610843401357
United Kingdom,2021-08-24,NA,estimate,1.0151931792765,1.01519856202307,0.032390813903028,0.962756562734603,0.994007195226614,1.0078230372976,1.02291766735806,1.03669724478514,1.06796978771537
United Kingdom,2021-08-25,NA,estimate,1.03504238519603,1.03531349563091,0.0269705678998554,0.991038099224662,1.01787653764045,1.02841563509604,1.04205398726702,1.05317748106742,1.08000474170372
United Kingdom,2021-08-26,NA,estimate,1.05237492493224,1.05252535091456,0.0267918858823648,1.00904232420708,1.03396638516063,1.04550966916928,1.05895680817824,1.07028478841348,1.09773493026091
United Kingdom,2021-08-27,NA,estimate,1.06417732174368,1.06468789961547,0.0305075877733558,1.01604898638049,1.04347837260419,1.05659100364972,1.07177669742109,1.0846862094578,1.11635031947014
United Kingdom,2021-08-28,NA,estimate,1.06888055642129,1.06996310950975,0.0347288397836132,1.01454174885707,1.04587394438517,1.06032505331421,1.07783548835001,1.09280408807697,1.12879799408679
United Kingdom,2021-08-29,NA,estimate,1.06561415214672,1.06718583428273,0.0370192890052267,1.0078623585461,1.04078234009563,1.05661868112435,1.07503218582919,1.09184212088467,1.1297358269174
United Kingdom,2021-08-30,NA,estimate,1.05445052858526,1.05614829192896,0.0363337343858274,0.999541983917794,1.03123353363956,1.04512154967797,1.06333362266222,1.08048263416034,1.11898625997133
United Kingdom,2021-08-31,NA,estimate,1.03568356301676,1.03770800961796,0.0327757866653023,0.985954510343733,1.01462560529072,1.02768696565908,1.04444141088041,1.05958562613771,1.09393318530537
United Kingdom,2021-09-01,NA,estimate,1.01186421779215,1.01367479150066,0.0274871897379,0.971422538748633,0.994414786200372,1.00491296160445,1.01903355817311,1.03156083115103,1.06103675983789
United Kingdom,2021-09-02,NA,estimate,0.985317907400735,0.986510509587357,0.0226575538797493,0.951443321308806,0.971109956657422,0.979904192216881,0.990927859850218,1.00085721018846,1.0259863592799
United Kingdom,2021-09-03,NA,estimate,0.958915029710628,0.958938264743309,0.0210418958753408,0.924586427403493,0.945063194378836,0.953530229615251,0.964142933542956,0.97287299251408,0.993665868697885
United Kingdom,2021-09-04,NA,estimate,0.933885958291356,0.933572400275168,0.0234051276928351,0.893440396817259,0.918277983311084,0.928015434779796,0.939970007602599,0.949528558661516,0.971039932395785
United Kingdom,2021-09-05,NA,estimate,0.913180459884637,0.912647444875284,0.02751658683369,0.865307366902176,0.89414892603229,0.906000945978461,0.920203179568113,0.931349197878719,0.956831205030033
United Kingdom,2021-09-06,NA,estimate,0.897777640472445,0.897868864101123,0.0311173353168177,0.846227603357392,0.876878462609972,0.890007107542291,0.906053623069689,0.919850988694511,0.9494091347946
United Kingdom,2021-09-07,NA,estimate,0.88974708931907,0.890362115938096,0.0330410480629181,0.836920632034884,0.86767246367518,0.881365713273985,0.898703930961546,0.913772804852422,0.945432829477022
United Kingdom,2021-09-08,NA,estimate,0.890350553798769,0.890675140264874,0.0328649472273218,0.83696111424224,0.86793645786628,0.881403515124078,0.898722469349641,0.913297846868539,0.945668979999988
United Kingdom,2021-09-09,NA,estimate,0.8978508462485,0.898792593028536,0.0306505948775473,0.848239911658385,0.877366838148149,0.890223332100642,0.906595631241383,0.920073284693617,0.950316721131667
United Kingdom,2021-09-10,NA,estimate,0.914139271055981,0.91413892848877,0.0269221211736692,0.86930023254134,0.895528741407338,0.906992807449497,0.921105526351098,0.933064299018168,0.95847531990841806
United Kingdom,2021-09-11,NA,estimate,0.936075776052413,0.93557230932620306,0.022853800669143,0.897285569573856,0.919997701608099,0.930139246729441,0.942014959366237,0.951770303263799,0.971992280597263
United Kingdom,2021-09-12,NA,estimate,0.961692614726159,0.961394579126716,0.0204771203617891,0.927586409709036,0.947518468224661,0.956485404738525,0.966462300369433,0.975031843808249,0.994117259394506
United Kingdom,2021-09-13,NA,estimate,0.987995082605547,0.989416877526553,0.0216431953127368,0.955611075288264,0.974623340487607,0.982771056873264,0.993509565415795,1.00357547994356,1.02698371565818
United Kingdom,2021-09-14,NA,estimate,1.01501076600574,1.01711823833005,0.0256765504434147,0.978274475644024,0.998946798279408,1.00883156183444,1.02150835459726,1.0331541856532,1.06306489685922
United Kingdom,2021-09-15,NA,estimate,1.04046074033012,1.04191066596953,0.0302650619483415,0.996175999126415,1.02016898395051,1.03224792193793,1.04803413100891,1.06123431482394,1.09555300676066
United Kingdom,2021-09-16,NA,estimate,1.06041470485867,1.0614825169965,0.0335943545943948,1.0093687075013,1.03737286282356,1.05144719886624,1.0691357295863,1.08359296046744,1.11949453320869
United Kingdom,2021-09-17,NA,estimate,1.07359287192565,1.07414876502638,0.0347349145269449,1.01823365150583,1.04974034451962,1.06476137794557,1.08234039325072,1.0968479077403,1.13271287762976
United Kingdom,2021-09-18,NA,estimate,1.07903741423054,1.07911525106269,0.0335176115564478,1.0240574856248,1.05622494304845,1.07079867862871,1.08738413600133,1.10084267531988,1.1355898091472
United Kingdom,2021-09-19,NA,estimate,1.07669835454476,1.0765805091785,0.0304365500585319,1.02602081725743,1.0557945733806,1.06916380186158,1.08390866930418,1.09641680165225,1.12749838621598
United Kingdom,2021-09-20,NA,estimate,1.06722343184369,1.06764916809734,0.0265615729517822,1.0245170677568,1.04966173354911,1.06032741396622,1.07388690225091,1.08550302651849,1.11167634372642
United Kingdom,2021-09-21,NA,estimate,1.05312566963698,1.05409129111932,0.0233653210271486,1.01659025944823,1.03774182329443,1.04736045985789,1.05940260124961,1.07016757253327,1.09319393222891
United Kingdom,2021-09-22,NA,estimate,1.03806296204931,1.03802355950986,0.0221536758034872,1.00252603969184,1.02287548175192,1.03275097909805,1.0431527210666,1.05286457282976,1.07473248904747
United Kingdom,2021-09-23,NA,estimate,1.0225005230493,1.0215952996231,0.0230606562628356,0.981475402036838,1.00706316468806,1.01688986443192,1.02788707394763,1.03712012643507,1.05811213469326
United Kingdom,2021-09-24,NA,estimate,1.00811225202761,1.00673941530565,0.0249928062377748,0.963240827952222,0.990856573258993,1.00160390470966,1.01397512143109,1.02406150257428,1.04494042343793
United Kingdom,2021-09-25,NA,estimate,0.996018764517152,0.995012669609475,0.0267402942499687,0.948960010464159,0.97702896256152,0.989058515596832,1.00290616751076,1.01422049218213,1.03583037473437
United Kingdom,2021-09-26,NA,estimate,0.988354945768472,0.987519021860272,0.0275988583413495,0.940794565528251,0.968199558002941,0.980988786592426,0.995701268848314,1.00680708109692,1.03173929493429
United Kingdom,2021-09-27,NA,estimate,0.985380844170572,0.984893150628562,0.0273599179609826,0.940039802076367,0.966071676423445,0.97789173073828894,0.992669824565443,1.00346277210043,1.02958552700867
