country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-05-03,NA,estimate,0.94393644803206,0.941692212254812,0.105176929116384,0.765597609435624,0.871554621337569,0.917724907067563,0.969565964348405,1.01171922389417,1.10978742656338
United Kingdom,2021-05-04,NA,estimate,0.950047240038321,0.947309977647748,0.0980356590422732,0.78379483571312,0.881394356715308,0.924837974524447,0.973489272755694,1.0139281152222,1.10376283700349
United Kingdom,2021-05-05,NA,estimate,0.95639994288016,0.953993120218099,0.0914974356606127,0.799816665413807,0.892412676313477,0.934019595722171,0.979020732103486,1.01632734681933,1.0984039150312
United Kingdom,2021-05-06,NA,estimate,0.96408145233558,0.961787852528506,0.0854799968515971,0.817326373346461,0.904966816574889,0.943166066622721,0.985745448150012,1.02048389554265,1.09614315375575
United Kingdom,2021-05-07,NA,estimate,0.972886300877989,0.970723260813779,0.0798999087134512,0.835328675737017,0.918538411538488,0.953490875127765,0.992643243649271,1.02460797347321,1.09703945931187
United Kingdom,2021-05-08,NA,estimate,0.982643408610484,0.980807781077838,0.0746813017557233,0.853422874855971,0.932388735900232,0.964807090675201,1.00207963611876,1.03047044499467,1.09865081379141
United Kingdom,2021-05-09,NA,estimate,0.994659603251829,0.992025943540475,0.0697635672076098,0.873624498568336,0.947184120716151,0.977382104087668,1.01140391287034,1.03998061038456,1.10330851673535
United Kingdom,2021-05-10,NA,estimate,1.00708169104087,1.00433566804846,0.0651122405328838,0.894710180171685,0.962942379539452,0.990877088451557,1.02265371170713,1.04908663201038,1.10834741793062
United Kingdom,2021-05-11,NA,estimate,1.01965014579518,1.0176662772869,0.0607360571257908,0.916781064198205,0.979413132420195,1.0052235881346,1.03553828573563,1.05889950202892,1.11384739265806
United Kingdom,2021-05-12,NA,estimate,1.03411459384427,1.03191720931727,0.0567085866244848,0.936518353027869,0.995582297895563,1.02010102160228,1.04799568354139,1.06953368999327,1.12175010817318
United Kingdom,2021-05-13,NA,estimate,1.04923080465529,1.04695734399951,0.053185610182226,0.957394717139363,1.01312128069177,1.03506170737145,1.06210250206251,1.08256130001902,1.13118170481272
United Kingdom,2021-05-14,NA,estimate,1.06359494970157,1.0626250257097,0.0504007128452652,0.977143894940112,1.03029217427168,1.04994400824236,1.07663375666177,1.09671796983379,1.14343467315657
United Kingdom,2021-05-15,NA,estimate,1.0791767457675,1.07872921542046,0.0486168093361898,0.997571607518469,1.04760642757009,1.06642523478857,1.09115593997594,1.11051708488516,1.15730374921794
United Kingdom,2021-05-16,NA,estimate,1.09504508346224,1.09505252606874,0.0480257403897284,1.0152928359291,1.06445512932903,1.08287545390401,1.10612112050479,1.12563451646628,1.17349875333508
United Kingdom,2021-05-17,NA,estimate,1.11048937146404,1.11135693384545,0.0486341098062761,1.0336106436365,1.08046580968905,1.09860027013522,1.12085682745958,1.14048732692914,1.1928814234045
United Kingdom,2021-05-18,NA,estimate,1.12487294341009,1.12739257727192,0.0502143642559578,1.04977266518014,1.09534748703591,1.11394793273959,1.13554469447578,1.15630123565408,1.21369098741775
United Kingdom,2021-05-19,NA,estimate,1.13910505414169,1.14290932323679,0.0523642601024574,1.06660718371934,1.10880096286235,1.12765885253622,1.14998470615819,1.17252397826964,1.23325473225649
United Kingdom,2021-05-20,NA,estimate,1.15227314805625,1.1576699515542,0.054630882434531,1.07997967002593,1.12134415174943,1.14126462206086,1.16422375435885,1.1883785799679,1.25298063029481
United Kingdom,2021-05-21,NA,estimate,1.16535727581323,1.17146322608388,0.0566243656311965,1.0908994736283,1.13345990854793,1.15332633316239,1.17803401755133,1.20217186831993,1.2732364095152
United Kingdom,2021-05-22,NA,estimate,1.17770341660157,1.18411503975617,0.0580826068029853,1.10293821272375,1.1445582934473,1.16467293495245,1.19134033530852,1.21444606906142,1.28755665458574
United Kingdom,2021-05-23,NA,estimate,1.18854871620935,1.19549627681762,0.0588865980866728,1.11367353709856,1.15485074206461,1.17525068338116,1.20262431475511,1.22703861990261,1.29904026434789
United Kingdom,2021-05-24,NA,estimate,1.19849310731428,1.20552680794218,0.0590411952821416,1.12289455866673,1.16520880890544,1.18480574171101,1.21219780479447,1.23772528858269,1.30902698853622
United Kingdom,2021-05-25,NA,estimate,1.20745507017611,1.21417577535573,0.0586387129893258,1.13191247747785,1.17425780156448,1.19375903585456,1.22127848523876,1.24733689956303,1.31828360090615
United Kingdom,2021-05-26,NA,estimate,1.21428976703964,1.22145876882872,0.0578208475291258,1.13873506941705,1.1821665011496,1.20215467714835,1.22881476706229,1.25344385958356,1.32268985387709
United Kingdom,2021-05-27,NA,estimate,1.22093091380422,1.22743259571851,0.0567489994634224,1.14543662030968,1.18848169680133,1.20882322557514,1.23460882226209,1.25971454256279,1.32937538716226
United Kingdom,2021-05-28,NA,estimate,1.22659359090189,1.23218827418989,0.0555847786788689,1.15092170046312,1.19435475877976,1.21483333828635,1.2394486531099,1.26384541680424,1.33218224427039
United Kingdom,2021-05-29,NA,estimate,1.23174369287973,1.23584285025125,0.0544749870205648,1.15548671433008,1.20011688844772,1.21905235319166,1.24396965786919,1.26721153121197,1.33128992723394
United Kingdom,2021-05-30,NA,estimate,1.23522835248437,1.23853075590272,0.0535342695438029,1.15766675745227,1.20319022800958,1.22285751527327,1.24691721917951,1.26886532952155,1.3333510274909
United Kingdom,2021-05-31,NA,estimate,1.2381476539772,1.24039558351395,0.0528264316128205,1.1597022481593,1.20622285333631,1.22613043078205,1.24975746905654,1.27039789770186,1.33159415358003
United Kingdom,2021-06-01,NA,estimate,1.23996236873056,1.24158312749071,0.0523557825612091,1.16083562372407,1.20831804168262,1.22760577257198,1.25155941656054,1.27150489272492,1.33251160810215
United Kingdom,2021-06-02,NA,estimate,1.24126117637396,1.24223619582281,0.0520802548422924,1.16137870277994,1.20985375059951,1.22957845581944,1.25307414461069,1.27307584730438,1.33146446965333
United Kingdom,2021-06-03,NA,estimate,1.2428328925688,1.24249111568666,0.0519438797704308,1.16017146262905,1.21080988610491,1.23044023297505,1.25479079541835,1.27369380722932,1.32865946623392
United Kingdom,2021-06-04,NA,estimate,1.24318271077969,1.24247534969607,0.0519096158006049,1.15804826901674,1.21161365150487,1.23138019087791,1.25532425435855,1.27433623628172,1.32464424425168
United Kingdom,2021-06-05,NA,estimate,1.24364762269473,1.24230549651876,0.0519713237391499,1.15639879915461,1.21229022501456,1.23139656518832,1.25582862040074,1.27496694880278,1.32361405757962
United Kingdom,2021-06-06,NA,estimate,1.2442253024524,1.24208522645117,0.0521388938142486,1.1532981277738,1.21145171095229,1.23259521884978,1.25538307728797,1.27518942349273,1.32401460539923
United Kingdom,2021-06-07,NA,estimate,1.24351632089857,1.24190316286663,0.0524100563696912,1.15128885977596,1.21199162010717,1.23280582493662,1.25621475920198,1.27559124568419,1.32307278182872
United Kingdom,2021-06-08,NA,estimate,1.24370301052676,1.24183102377046,0.0527499231313167,1.15080046009297,1.21163256546631,1.23243755859845,1.25619190822152,1.27600766000568,1.32262611176197
United Kingdom,2021-06-09,NA,estimate,1.24454578281245,1.24192230987663,0.0530899950668355,1.15003688641167,1.21198955716107,1.23236365875699,1.25682354326994,1.27635374822701,1.32272219332855
United Kingdom,2021-06-10,NA,estimate,1.24595482840588,1.24221156948065,0.0533429776883265,1.14800450461425,1.21129745358645,1.2332921414458,1.25704981385584,1.27711863198837,1.32277120895768
United Kingdom,2021-06-11,NA,estimate,1.24624130863009,1.24271403258054,0.0534224339378001,1.14742019213594,1.21142970174715,1.23504405340869,1.2577439457638,1.27752157593596,1.32363815232791
United Kingdom,2021-06-12,NA,estimate,1.24680345720484,1.24342535450969,0.0532600252393561,1.14955018401264,1.21292859075771,1.23540067764685,1.25931725619864,1.27754376682549,1.32271980131468
United Kingdom,2021-06-13,NA,estimate,1.24781295729008,1.24432132730794,0.0528199738575589,1.15254274927608,1.2146270974158,1.23612710009998,1.25935656304613,1.27822342987435,1.32272542540218
United Kingdom,2021-06-14,NA,estimate,1.24895481713849,1.24535758002461,0.0521126870226113,1.15576063333226,1.21580183044458,1.23706755654552,1.26064006213248,1.2783374555019,1.32184304613586
United Kingdom,2021-06-15,NA,estimate,1.24955763923789,1.24646940177141,0.051206129051436,1.1575023499084,1.21647353277444,1.23843202216192,1.26152843803575,1.27832274281208,1.32341250286219
United Kingdom,2021-06-16,NA,estimate,1.2506136245006,1.2475718848201,0.0502285075804234,1.16025115131025,1.21837211452224,1.23980529367357,1.2615412898961,1.27917061970106,1.32401402468317
United Kingdom,2021-06-17,NA,estimate,1.25106145435711,1.24856065021491,0.049353866416451,1.1628126812581,1.22030837655398,1.2398014177469,1.26162771056803,1.27991569343513,1.32566651905115
United Kingdom,2021-06-18,NA,estimate,1.25067926899202,1.2493134974395,0.0487662003160309,1.16722833872851,1.2204243928991,1.2398100729596,1.26119818694799,1.27957992537179,1.32544074183168
United Kingdom,2021-06-19,NA,estimate,1.24962862563858,1.24969335326522,0.0486083924410657,1.17102914767134,1.21993992663391,1.23881312911351,1.2606011480341,1.27974475225437,1.32764155881041
United Kingdom,2021-06-20,NA,estimate,1.24829907905166,1.24955279929096,0.0489354943337377,1.17366988987191,1.21917913964745,1.23727485932607,1.25966158709392,1.27938241971925,1.32857624867985
United Kingdom,2021-06-21,NA,estimate,1.24661285824144,1.24874019855512,0.0496961325754198,1.17376694779303,1.21687527217573,1.23516815980467,1.25792699936991,1.27791173450649,1.33159525077401
United Kingdom,2021-06-22,NA,estimate,1.24436919253747,1.24710707107482,0.0507519828743152,1.17160983343196,1.21434720213903,1.23241955337218,1.25519752034905,1.27571829965282,1.33357970525355
United Kingdom,2021-06-23,NA,estimate,1.24078279468092,1.24451600393288,0.0519228949846532,1.16915150457949,1.21026961618702,1.22956285804589,1.25180961157452,1.27305554834102,1.33460959788914
United Kingdom,2021-06-24,NA,estimate,1.23685848624059,1.24084815108274,0.0530346638366862,1.16496596698352,1.2050223870591,1.22471470090978,1.24863944730572,1.26999474007116,1.33594949427735
United Kingdom,2021-06-25,NA,estimate,1.23113075315053,1.23600936923475,0.0539525388407354,1.15960146719204,1.19943392062186,1.21910174153802,1.24344480665822,1.26535277111743,1.33408218017128
United Kingdom,2021-06-26,NA,estimate,1.22452197455772,1.22993427444873,0.054594817742269,1.15155748599128,1.19324874210797,1.21201832712249,1.23674927749547,1.2601225706417,1.32760102561452
United Kingdom,2021-06-27,NA,estimate,1.21714033175221,1.22258794012577,0.0549287567596459,1.14354797203375,1.18503625855047,1.2041209372208,1.22953953737169,1.25364327523867,1.3216696832728
United Kingdom,2021-06-28,NA,estimate,1.20792768264904,1.21396545712315,0.0549558027280991,1.13523114101689,1.17656554136627,1.19584853680568,1.22055915003579,1.24567254563435,1.31302526497643
United Kingdom,2021-06-29,NA,estimate,1.19756942785996,1.20408995384253,0.0546956995007006,1.12622711355713,1.16621443840416,1.18624960445924,1.21149601010985,1.23587023772543,1.30468171461954
United Kingdom,2021-06-30,NA,estimate,1.18749981799139,1.19300979068637,0.0541771483548033,1.11652688102752,1.15561871847304,1.17525114081594,1.1995644485183,1.22476042767186,1.29004035859468
United Kingdom,2021-07-01,NA,estimate,1.17522715873847,1.18079551581806,0.0534361569472121,1.10490657079658,1.14460022276594,1.16329918990091,1.18757777987518,1.21111458667401,1.27672487625305
