country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-04-19,NA,estimate,0.894612849898923,0.898161130597884,0.092134356686189,0.754275602033228,0.837353827723571,0.871680444187353,0.915997958603637,0.954570453493736,1.05320533817331
United Kingdom,2021-04-20,NA,estimate,0.895467228391497,0.898609350995105,0.0847230699807097,0.76342549624462,0.842653886179094,0.875451870044556,0.91553517275012,0.951450735757705,1.0403288492268
United Kingdom,2021-04-21,NA,estimate,0.897010656119326,0.899394893650105,0.0779792664964923,0.774073292358595,0.848679229777654,0.878309103276733,0.916214683069039,0.948281437856786,1.0308094342709
United Kingdom,2021-04-22,NA,estimate,0.899140447549859,0.900558819613407,0.0719523213910413,0.785622133351271,0.854113458884117,0.881348817713292,0.91687314214383,0.946856582531991,1.02051666169095
United Kingdom,2021-04-23,NA,estimate,0.901317659566747,0.90214403178717,0.0666747099042694,0.794507962347985,0.858538877375193,0.884025397723876,0.91780349235351,0.94528771348886,1.01140698014477
United Kingdom,2021-04-24,NA,estimate,0.903318211042451,0.904194203703709,0.0621574430507768,0.802901971464922,0.863860934441517,0.888255880848105,0.918993108555097,0.945698186902049,1.00575414428801
United Kingdom,2021-04-25,NA,estimate,0.905607762599151,0.906752633066969,0.0583832974288023,0.811942411590391,0.868677830186578,0.892114007522237,0.920870505999914,0.945888505685456,1.00137763727717
United Kingdom,2021-04-26,NA,estimate,0.908145893578142,0.909861338456782,0.0553021960145406,0.821274250691254,0.874116741364326,0.896352127720131,0.923020138279729,0.947522888103934,0.998772773775214
United Kingdom,2021-04-27,NA,estimate,0.912539311882275,0.913560613389739,0.0528338197729197,0.829337398884056,0.879441553466935,0.900538580167205,0.926920179632351,0.949239671616358,0.997639323741735
United Kingdom,2021-04-28,NA,estimate,0.917084661027781,0.917889008200518,0.0508788679195647,0.834786868067155,0.88500290941921,0.905329418685895,0.931300931768501,0.953128083620964,0.997992545140429
United Kingdom,2021-04-29,NA,estimate,0.923468419398738,0.922883475957318,0.0493347783375299,0.840359903007238,0.891023368145209,0.911431333357013,0.936038276673401,0.955806005914863,1.00063967181986
United Kingdom,2021-04-30,NA,estimate,0.930103158279922,0.928579327125812,0.0481089022902094,0.847017126538217,0.897318230119207,0.917814879580298,0.941839240379335,0.960551566599609,1.00358730320882
United Kingdom,2021-05-01,NA,estimate,0.93678733765473,0.935009724343675,0.0471245263573467,0.854059375133774,0.904513410124925,0.924426995972333,0.94762633874145,0.968198733785037,1.00851669542981
United Kingdom,2021-05-02,NA,estimate,0.943481487032243,0.942204638489874,0.046320315822535,0.862530352984858,0.912472507913431,0.93278745666881,0.954956538737467,0.97403070207697,1.01469297722632
United Kingdom,2021-05-03,NA,estimate,0.951764616877751,0.950189357487339,0.0456471442395643,0.872327475461016,0.921563644314217,0.941073374104626,0.963368888026796,0.981754951577718,1.02081251855328
United Kingdom,2021-05-04,NA,estimate,0.960663273860429,0.958982707633158,0.0450658117886387,0.881598487561462,0.93085952239239,0.950171298136309,0.971597215478949,0.990135642622701,1.0274726322732
United Kingdom,2021-05-05,NA,estimate,0.970934940579644,0.968595115895496,0.0445466839212294,0.89237335011119,0.941075826038711,0.959576653901262,0.981874927495087,0.99888830820531,1.03612465482223
United Kingdom,2021-05-06,NA,estimate,0.981563861611058,0.979026571349868,0.0440707682155858,0.904018514300117,0.951824795231459,0.970335785245975,0.991825525529521,1.00838665433436,1.04622222100252
United Kingdom,2021-05-07,NA,estimate,0.992421156024984,0.990264497488799,0.0436319005669264,0.916416687182894,0.963645341614854,0.982439842927256,1.00317731175453,1.01919666449753,1.05745720617962
United Kingdom,2021-05-08,NA,estimate,1.00467015209459,1.00228155620844,0.0432397951948381,0.9309044001754,0.976016874011995,0.993956405379008,1.01473168077696,1.03076396430944,1.0694332156914
United Kingdom,2021-05-09,NA,estimate,1.01709986141993,1.01503347137556,0.0429223975426126,0.943464609704544,0.989420030624546,1.00661956970056,1.02725898075614,1.04377924684566,1.08151709230994
United Kingdom,2021-05-10,NA,estimate,1.03016701359463,1.02845706705079,0.0427244816202638,0.956821537927851,1.00249857377289,1.02005003739843,1.03998651377119,1.0561109013856,1.09461565197827
United Kingdom,2021-05-11,NA,estimate,1.04319049187933,1.04246882275439,0.0427001739296622,0.970473641543322,1.01613666985624,1.03344647723289,1.05417834580634,1.06936463287915,1.10962666465988
United Kingdom,2021-05-12,NA,estimate,1.05757294075814,1.05696429910887,0.0429005036519335,0.984901586453881,1.03108502613453,1.04757048467331,1.06775686057094,1.08353667096726,1.12719287730354
United Kingdom,2021-05-13,NA,estimate,1.07204224536181,1.07181873862109,0.0433605176283124,1.00075693420376,1.04524055533352,1.06196288966218,1.08150510749082,1.09830912297786,1.14426310652419
United Kingdom,2021-05-14,NA,estimate,1.08595273343145,1.08688900446582,0.0440906928665689,1.01655632180811,1.05919889853959,1.07577473907872,1.09589351778137,1.11353062910686,1.16194947080659
United Kingdom,2021-05-15,NA,estimate,1.09972634863693,1.10201684371715,0.0450740606366383,1.03196615426651,1.07376334604209,1.08929036729013,1.1104970830336,1.12865264942135,1.18031073217809
United Kingdom,2021-05-16,NA,estimate,1.11373351748686,1.11703332081671,0.0462669637594641,1.04661499563138,1.0871094969808,1.10272357342603,1.12583104483179,1.1446984080106,1.19772253041246
United Kingdom,2021-05-17,NA,estimate,1.1280120262062,1.1317641918227,0.0476010697614096,1.06008888727735,1.10088780308989,1.11680259858713,1.13945054806969,1.15972620582359,1.21503620839571
United Kingdom,2021-05-18,NA,estimate,1.14164037076662,1.14603595289269,0.0489868305632972,1.07384726705068,1.11397746386562,1.13102760933127,1.15388950864758,1.17444552648382,1.23138437700503
United Kingdom,2021-05-19,NA,estimate,1.15530535788285,1.15968224759856,0.0503205721983128,1.08667132142153,1.12642718741741,1.14371708880722,1.16748342057347,1.18798062439881,1.2472792587715
United Kingdom,2021-05-20,NA,estimate,1.16791091640122,1.17255023904004,0.0514961798572447,1.0978260611446,1.13859324867307,1.15662087109241,1.17975467804615,1.20125119507248,1.2640241300172
United Kingdom,2021-05-21,NA,estimate,1.17974739434289,1.18450648420307,0.0524188878011549,1.10819590423141,1.15017470625656,1.16790143970156,1.19188132667434,1.2130783878651,1.28021084857232
United Kingdom,2021-05-22,NA,estimate,1.1907165814689,1.19544185762508,0.0530165937775004,1.1181100497846,1.16006308517734,1.17938473491108,1.20244616405385,1.22389219559845,1.29144366363168
United Kingdom,2021-05-23,NA,estimate,1.20071327361234,1.20527519040652,0.0532459141448605,1.12902765325725,1.1691648557149,1.18867142899028,1.21213872429929,1.23376354799394,1.30253417276648
United Kingdom,2021-05-24,NA,estimate,1.20872243287605,1.21395547314157,0.053094401790801,1.13715837929239,1.17822536387132,1.19791282948947,1.22041677388352,1.24350048940026,1.31054080683056
United Kingdom,2021-05-25,NA,estimate,1.21606337259747,1.22146262674006,0.052582604366010303,1.14450017764698,1.186590400525,1.20535191402696,1.22800331437947,1.25203243068648,1.31277531581506
United Kingdom,2021-05-26,NA,estimate,1.22269714307686,1.22780691886068,0.0517673775664335,1.15173105108617,1.19394383204628,1.21155588239267,1.23442921967878,1.25751786246698,1.31701681753848
United Kingdom,2021-05-27,NA,estimate,1.22842930113797,1.23302712302437,0.050743457799582,1.15836185651641,1.19964996358564,1.21709631000392,1.24041656629928,1.26152242281887,1.32208298473532
United Kingdom,2021-05-28,NA,estimate,1.23361839084924,1.23718755082194,0.0496383058316159,1.1629644963387,1.20418333869746,1.22156707856378,1.24541298979863,1.26529681280983,1.32551524934865
United Kingdom,2021-05-29,NA,estimate,1.23682078968563,1.24037416728259,0.0485971107342177,1.16811996434529,1.20870685000472,1.22553719416488,1.24864778146122,1.26831146340202,1.32547749850197
United Kingdom,2021-05-30,NA,estimate,1.23972240889413,1.24269009498096,0.0477585087755121,1.17156153888556,1.21188158140337,1.22849960093597,1.25126420712395,1.27141192625182,1.32481777179994
United Kingdom,2021-05-31,NA,estimate,1.24187319154255,1.24425086826565,0.0472256530118681,1.17249240179881,1.21385315568897,1.23117716558112,1.2532439259835,1.27287459587887,1.32457433963958
United Kingdom,2021-06-01,NA,estimate,1.24371094618144,1.245179777511,0.0470418252471037,1.17257305075413,1.21502704004212,1.23306222176536,1.25468656986561,1.27400874654953,1.32271317037418
United Kingdom,2021-06-02,NA,estimate,1.24542885128635,1.24560353763083,0.0471819291837434,1.17000383048685,1.21619417167035,1.23412411469471,1.25609163589101,1.2751155321317,1.32145608498165
United Kingdom,2021-06-03,NA,estimate,1.24645651730439,1.2456483507711,0.0475657177529004,1.16749317410598,1.21648928725977,1.23554791552838,1.25711259705768,1.27556001815558,1.32117516004511
United Kingdom,2021-06-04,NA,estimate,1.24673908856188,1.24543627196887,0.0480866485779575,1.16495986021563,1.21758751323321,1.23526793742424,1.25747007124445,1.27567396094799,1.31975965205297
United Kingdom,2021-06-05,NA,estimate,1.2467105011152,1.24508170942585,0.0486416435231699,1.16188264176735,1.2174286040077,1.23578660771047,1.25722154590928,1.27634721481015,1.31935367719388
United Kingdom,2021-06-06,NA,estimate,1.24764513137803,1.24468794653744,0.0491492028641056,1.15874807016301,1.21668399552615,1.2355568715575,1.25764079786107,1.27679440828009,1.3195990716022
United Kingdom,2021-06-07,NA,estimate,1.24803688504787,1.24434372977203,0.0495531676391077,1.15694116155725,1.21657540498433,1.23596681553149,1.25743359093841,1.27648065691081,1.31947461803728
United Kingdom,2021-06-08,NA,estimate,1.2477615164988,1.24412012374663,0.0498180978157248,1.15481743173722,1.21602784390141,1.23615674358088,1.25805922164925,1.2769416732246,1.31779195321087
United Kingdom,2021-06-09,NA,estimate,1.24751270128231,1.24406789526238,0.0499239713646657,1.15566212353867,1.21457472567979,1.23586171586639,1.25796398610914,1.27727283990628,1.31802911352104
United Kingdom,2021-06-10,NA,estimate,1.24778803831085,1.2442156352332,0.0498637053409617,1.15623904308707,1.21382921447855,1.23616235473318,1.25900971559996,1.27665195454282,1.31916286678985
United Kingdom,2021-06-11,NA,estimate,1.24838638774182,1.24456872989837,0.0496422808014061,1.15880839042374,1.21568760099832,1.23660176711894,1.25921127894406,1.27664913274439,1.31975297065323
United Kingdom,2021-06-12,NA,estimate,1.24822006975234,1.24510922974752,0.0492752649885849,1.1610509073716,1.21521837524853,1.23687466853683,1.25963965672964,1.27733853998154,1.32009461767939
United Kingdom,2021-06-13,NA,estimate,1.24849294172266,1.24579665085477,0.0487866694234735,1.16237738736641,1.21654464983171,1.23757811890261,1.25943544294507,1.27818213564302,1.31971454293397
United Kingdom,2021-06-14,NA,estimate,1.24881974784619,1.24656972835641,0.0482078125190112,1.16595359477945,1.21784722402516,1.23704973053325,1.26022004432086,1.27867140225198,1.31952926556686
United Kingdom,2021-06-15,NA,estimate,1.24910111614814,1.2473490741700901,0.0475782203355544,1.16881478392207,1.21907012771035,1.23752995366173,1.26041505952127,1.2789071319349,1.32062182796182
United Kingdom,2021-06-16,NA,estimate,1.24927516828936,1.24804057168465,0.0469477630379731,1.17084521947277,1.21987134045899,1.23816752977455,1.25997770762518,1.27855404228125,1.321823094066
United Kingdom,2021-06-17,NA,estimate,1.2496787405904,1.24853921873495,0.0463780230907995,1.17273647230329,1.22044188889898,1.23878588032241,1.25961713468955,1.27862072686044,1.32121296617238
United Kingdom,2021-06-18,NA,estimate,1.24961709780287,1.24873306681986,0.0459405882104808,1.17405997347596,1.22101313372651,1.23825691628164,1.25961316835976,1.27784553893592,1.32141011237591
United Kingdom,2021-06-19,NA,estimate,1.24878327946715,1.24850693795779,0.045710000752744,1.1751178953362,1.22028918591387,1.23724313551138,1.25891035924957,1.27662966152364,1.32140748911818
United Kingdom,2021-06-20,NA,estimate,1.24731382462658,1.24774573347622,0.0457499757896253,1.17676334922156,1.21811957111146,1.23634574059142,1.2577139326676,1.27573272158439,1.32177053070885
United Kingdom,2021-06-21,NA,estimate,1.2451701112477,1.24633734146676,0.0460945545154284,1.17495536302586,1.21578276011616,1.23390595771068,1.25620211093655,1.27457281654792,1.32245743745968
United Kingdom,2021-06-22,NA,estimate,1.24272796380527,1.24417532351542,0.046730626842654,1.17289355285647,1.21298654198971,1.23057446833405,1.25345499271692,1.2719642317984,1.32345890733212
United Kingdom,2021-06-23,NA,estimate,1.238593616701,1.24116162883734,0.0475909137124934,1.17034922691558,1.20909647558464,1.2270664651308,1.24965979723098,1.26937414163845,1.32336488670844
United Kingdom,2021-06-24,NA,estimate,1.23412733275732,1.23720949756954,0.0485630124705009,1.16504142644131,1.2040495713894,1.2229102157875,1.24513237605696,1.26461339096776,1.32290246666661
United Kingdom,2021-06-25,NA,estimate,1.22909672909122,1.23224650955985,0.0495117074099114,1.15970640595254,1.1991190981737,1.21693811112305,1.23987549920184,1.25980787309151,1.31957409341468
United Kingdom,2021-06-26,NA,estimate,1.22228745043604,1.22621752303208,0.0503049670721451,1.15349902945754,1.1924606475713,1.21113582907987,1.23413916278646,1.25407974162645,1.31626250282459
United Kingdom,2021-06-27,NA,estimate,1.21540371420868,1.21908715350814,0.0508341489978175,1.14471360256652,1.1853470280602,1.2038366312025,1.22662164825413,1.24735515712325,1.30708763267076
United Kingdom,2021-06-28,NA,estimate,1.20687519371968,1.21084151477681,0.0510249960752891,1.13697228983351,1.17735747009323,1.19561615966776,1.21836890936162,1.23948226979025,1.29950192594717
United Kingdom,2021-06-29,NA,estimate,1.19734431721529,1.20148911227357,0.0508425477386407,1.12765810641732,1.16766879167157,1.18622447838635,1.20916807556042,1.22975208225447,1.29066458267414
United Kingdom,2021-06-30,NA,estimate,1.18652745401847,1.19106091774496,0.0502949006497555,1.11813719706426,1.1576205365237,1.17540534808893,1.19920290725399,1.21935475704982,1.278565744081
United Kingdom,2021-07-01,NA,estimate,1.17548208725628,1.17960968639717,0.049436845169149,1.10792036331926,1.14630272682651,1.16466315337265,1.18670743723028,1.20792821138644,1.26520976940331
United Kingdom,2021-07-02,NA,estimate,1.16343041088413,1.16720854099087,0.0483686743099607,1.09663661941206,1.13486402605332,1.15244611553057,1.17431103533407,1.1944947144613,1.25216359832376
