country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-04-13,NA,estimate,0.898418937596656,0.904452094029411,0.0950731663458589,0.76201596120876,0.839787926687407,0.876101054223126,0.92239067794632,0.961260294706125,1.06779371802727
United Kingdom,2021-04-14,NA,estimate,0.898702743355366,0.903480861106907,0.0872644273075677,0.769262744741838,0.843195414228771,0.87704173078137,0.920623033901508,0.957777041893279,1.05427351728978
United Kingdom,2021-04-15,NA,estimate,0.89980986514216,0.902805052052802,0.080129264687889,0.779106500960782,0.848011583971091,0.879679112796942,0.919681886219178,0.95341775405771,1.03962852563451
United Kingdom,2021-04-16,NA,estimate,0.900079016197814,0.902442181842969,0.0736940860432725,0.786437198344836,0.851691735547092,0.881676175837782,0.918275785399825,0.949469964865898,1.0280077196834
United Kingdom,2021-04-17,NA,estimate,0.90157422159183,0.902412252602255,0.067979847684514,0.794419111635633,0.855711412686234,0.883871325641109,0.917426163115175,0.946521189840864,1.01516552132336
United Kingdom,2021-04-18,NA,estimate,0.903057544818408,0.902737002114428,0.0629964761611704,0.803307246037388,0.859729003132093,0.886587325336458,0.91768710998176,0.94434609867789,1.0068481391228
United Kingdom,2021-04-19,NA,estimate,0.904540693316153,0.903438799908871,0.0587355926887545,0.808944475544069,0.862855943971456,0.889252826304745,0.91835737294963,0.941796969817242,1.00005848419914
United Kingdom,2021-04-20,NA,estimate,0.905364326391637,0.904539526815624,0.0551655529941627,0.815344288379761,0.866490712195858,0.891056120673039,0.919564321979419,0.940837402168661,0.995237650894784
United Kingdom,2021-04-21,NA,estimate,0.907155851353893,0.906059715770125,0.0522323052999419,0.821488087698886,0.870438716534232,0.892653929540011,0.920272415489834,0.93981443791914,0.991834440011091
United Kingdom,2021-04-22,NA,estimate,0.909059372661838,0.908018089390663,0.0498665962652257,0.826640639963371,0.874023883958086,0.895887547712105,0.921512942631411,0.940724780562939,0.989869447523477
United Kingdom,2021-04-23,NA,estimate,0.911300093940185,0.91043148778894,0.0479945035722019,0.832253952532379,0.878116495883164,0.898805032782637,0.923722537670303,0.942460374771727,0.98989353905742306
United Kingdom,2021-04-24,NA,estimate,0.914632725630381,0.913315104101961,0.046546533726867,0.836945729734049,0.882012647280029,0.902075240671564,0.926167047601566,0.944040115176331,0.989965859116835
United Kingdom,2021-04-25,NA,estimate,0.917698824522362,0.91668295005254,0.0454617125833956,0.841232242867762,0.886702322539642,0.906293504551543,0.929178726043799,0.946692248522167,0.990756019159673
United Kingdom,2021-04-26,NA,estimate,0.921288500566825,0.920548522005028,0.0446863004674137,0.846267694937779,0.891903196169094,0.909974057632743,0.932819653256316,0.950062568242797,0.992209516292906
United Kingdom,2021-04-27,NA,estimate,0.925293477939261,0.924925667827838,0.0441697531629344,0.850924812404085,0.897122787778591,0.914868577313554,0.936929510122314,0.953562143616579,0.997182280810422
United Kingdom,2021-04-28,NA,estimate,0.930833943133835,0.929829621995147,0.0438614021594222,0.85527216901107606,0.903059295218013,0.920230309604037,0.941429301111861,0.958240667427744,1.000770654543
United Kingdom,2021-04-29,NA,estimate,0.936626961416289,0.935278083594408,0.0437098467737705,0.860188754263843,0.908640894507536,0.925918643030894,0.947081781755308,0.963729026177558,1.00499254156977
United Kingdom,2021-04-30,NA,estimate,0.942880734902835,0.941292106860437,0.0436647835346033,0.866418547663668,0.915163898613444,0.932569380298065,0.953185173095704,0.970263737945396,1.01046571308682
United Kingdom,2021-05-01,NA,estimate,0.949777011742808,0.9478965156427,0.0436797139852183,0.873061504673813,0.92134323699422,0.939325642569363,0.96006642697332,0.976844534825058,1.01536628952972
United Kingdom,2021-05-02,NA,estimate,0.957415760613802,0.955119574525292,0.0437141625001238,0.879798226287878,0.928140228755136,0.947086536989433,0.967485797281059,0.984518055572054,1.02249535955095
