country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-11-26,NA,estimate,1.00145328535289,1.00486698874205,0.115188211932155,0.822564660927023,0.924357740899687,0.971294319380893,1.02945826955426,1.08192761265332,1.19963195651066
United Kingdom,2021-11-27,NA,estimate,0.995235757508125,0.997362979847694,0.0875032529219754,0.854638759507709,0.937094417046412,0.973718331575817,1.01866494726673,1.05686160937181,1.1396517682792
United Kingdom,2021-11-28,NA,estimate,0.990566867921294,0.989550520568439,0.0676352582553004,0.880244281018363,0.942707366920151,0.970483126758748,1.00764204977437,1.03614558780194,1.09903092269127
United Kingdom,2021-11-29,NA,estimate,0.982346454272397,0.983439622187898,0.0547936954311935,0.892611961141136,0.946860713610736,0.967532544228362,0.997768623360998,1.02061403989543,1.07196856879409
United Kingdom,2021-11-30,NA,estimate,0.981363004000542,0.981606468361038,0.0478005728261606,0.902682637156091,0.948341990907061,0.969482940312327,0.99286191817055,1.01343713909907,1.05976637141089
United Kingdom,2021-12-01,NA,estimate,0.986582409278628,0.986741236596014,0.0454114345318621,0.912783527884504,0.955898670959292,0.974974972539659,0.998156566096998,1.01696975848059,1.06178267186781
United Kingdom,2021-12-02,NA,estimate,1.00038541009692,1.00119172881308,0.0460949604551045,0.926497475540423,0.969899827655093,0.988361491087042,1.01232085276993,1.03394524480857,1.07699143456602
United Kingdom,2021-12-03,NA,estimate,1.02546969234995,1.02656946870532,0.0479905064816311,0.950527812473677,0.99289770463686,1.01347563621661,1.03870053360778,1.06039493918241,1.10567379405359
United Kingdom,2021-12-04,NA,estimate,1.06237258829029,1.0634142880653,0.0493852309395289,0.983824029943883,1.0288536490801,1.05013639916464,1.07610751503497,1.09806197778757,1.14373494828842
United Kingdom,2021-12-05,NA,estimate,1.11144322841574,1.11088311382797,0.0492271658700962,1.02923786993716,1.07767160311046,1.09804210921317,1.1241706603981,1.14457838731051,1.19048217557274
United Kingdom,2021-12-06,NA,estimate,1.16724631484879,1.16646719179832,0.0475385317944559,1.08777281707097,1.1337944891671,1.15510168194694,1.17865601853846,1.19864229493375,1.24387295921959
United Kingdom,2021-12-07,NA,estimate,1.22566163562777,1.22583584350712,0.0457632355068856,1.15009663551936,1.19526318165926,1.21489147553139,1.23705200607059,1.2553063173462,1.30168950009074
United Kingdom,2021-12-08,NA,estimate,1.28189578728648,1.28300274255838,0.0463524493550092,1.20886925963377,1.25153154672961,1.27090081229554,1.29393111377246,1.31359970387547,1.36098675917798
United Kingdom,2021-12-09,NA,estimate,1.3310126479147,1.33102832430449,0.0504905735683006,1.25007884389953,1.29686989825871,1.31835376064212,1.3433891214334,1.36438223612507,1.41311566755095
United Kingdom,2021-12-10,NA,estimate,1.36355414526306,1.36332264698186,0.0561932325852115,1.27296082857969,1.32373897127702,1.34904977978378,1.37777758419375,1.40099282186033,1.45466126312082
United Kingdom,2021-12-11,NA,estimate,1.3740631836823,1.3752916536878,0.0599579545213696,1.27899681641551,1.33420047574105,1.35837456977359,1.38962443711508,1.41612155745813,1.47473229873205
United Kingdom,2021-12-12,NA,estimate,1.36387413291234,1.36573936281939,0.0593695477274758,1.26901018578693,1.32580023935427,1.34827075584119,1.37924582140459,1.40428937416358,1.46757038084026
United Kingdom,2021-12-13,NA,estimate,1.33540601421741,1.33737926930376,0.0543951813998053,1.24952172391763,1.300135331968,1.32251717631212,1.34940647704758,1.37200890474177,1.43067156047608
United Kingdom,2021-12-14,NA,estimate,1.29502449666612,1.29617074896729,0.0476296216039789,1.219058301938,1.2639652903591,1.28393087137552,1.30655703021705,1.32740255062339,1.37687511170394
United Kingdom,2021-12-15,NA,estimate,1.24947599231054,1.24978114551282,0.0434383463521636,1.17775416975684,1.21986107682576,1.23862955172857,1.26067949631928,1.2795012214736,1.32175825968004
United Kingdom,2021-12-16,NA,estimate,1.20571986679198,1.20585687369439,0.0447236189704429,1.13405661264081,1.17490715169743,1.19328622333792,1.21757450507924,1.23574215812899,1.28084828717995
United Kingdom,2021-12-17,NA,estimate,1.16948375298995,1.170716670511,0.0497436323063768,1.09144102604544,1.13569426341772,1.15741617067758,1.18254306183896,1.20406928296362,1.25352139306957
United Kingdom,2021-12-18,NA,estimate,1.14699265331651,1.14869298397635,0.0546995997660886,1.06139743108738,1.11085067334234,1.1342636542701,1.16129111614555,1.18517193592237,1.2420908150505101
United Kingdom,2021-12-19,NA,estimate,1.14022147385151,1.14197061190456,0.0569591030616762,1.05313632072604,1.10282300407184,1.12621005632285,1.15558187893985,1.17958462713453,1.23746858303627
United Kingdom,2021-12-20,NA,estimate,1.14934459700272,1.15061497197285,0.055456742843695,1.06183651893499,1.11277586952426,1.13557607805639,1.16339170035464,1.18748187159377,1.2439141196795
United Kingdom,2021-12-21,NA,estimate,1.17257204602024,1.17254933763897,0.0505645113890151,1.08862054603294,1.1385261500637,1.15922559406034,1.18566127566595,1.20602238483035,1.25718265419179
United Kingdom,2021-12-22,NA,estimate,1.20355227076335,1.20343675025109,0.0445351106577852,1.12981512115242,1.17352883049052,1.19247863928486,1.21446158924771,1.23345966124134,1.27650466954135
United Kingdom,2021-12-23,NA,estimate,1.23641489349555,1.23665646019473,0.0419007826450484,1.16781950228259,1.208423844338,1.22693072146334,1.2464229387065,1.2638650347123,1.30661609920433
United Kingdom,2021-12-24,NA,estimate,1.26219872822213,1.26374308716206,0.0461732869426484,1.18754040596925,1.23246444330658,1.25199694284624,1.27487479867191,1.29389485041596,1.34181257630714
United Kingdom,2021-12-25,NA,estimate,1.27585356945111,1.27564011944323,0.0545325424178334,1.18849253850578,1.23767620299364,1.26063872566691,1.28874763657626,1.31191448427159,1.36473761283826
United Kingdom,2021-12-26,NA,estimate,1.2636444907198,1.26477354290809,0.0611965084926503,1.16583737028776,1.22222406027023,1.24810688406131,1.27997475602813,1.30634552496325,1.36753926110126
United Kingdom,2021-12-27,NA,estimate,1.2263683555762,1.2273425990157,0.0623840749922629,1.12354286689273,1.18522978948446,1.2105733315556,1.2430157342081,1.26978169434091,1.33058533233679
United Kingdom,2021-12-28,NA,estimate,1.16495191648102,1.1647662885707,0.057481256055644,1.07001322127962,1.12537660290288,1.14950165857928,1.17902249461081,1.20405510996795,1.25964827837193
United Kingdom,2021-12-29,NA,estimate,1.08315633772957,1.08342907566359,0.0487680506878084,1.00433812406042,1.04972343552567,1.07034333865993,1.09507499341867,1.11648405636327,1.16383702247946
United Kingdom,2021-12-30,NA,estimate,0.991208672804865,0.99276608773065,0.0404165107900625,0.928833582215829,0.965285624848982,0.980967875575248,1.00254254703607,1.01937530732847,1.0608973983185
United Kingdom,2021-12-31,NA,estimate,0.901954078268784,0.902654780133668,0.0363731897546579,0.844143306650646,0.87848578799989,0.89281174894824,0.911219493948362,0.926962989021659,0.962652314150754
United Kingdom,2022-01-01,NA,estimate,0.821360388012862,0.821303202700479,0.037079865316549,0.760537984555153,0.795466131351969,0.811991904736778,0.830971640250695,0.84620856971232,0.882915865557616
United Kingdom,2022-01-02,NA,estimate,0.7541208661258,0.75428797067961,0.0396436275289995,0.690231335886194,0.726572196736326,0.74416982086144,0.764296191181736,0.78087725481737,0.820334586114619
United Kingdom,2022-01-03,NA,estimate,0.704081760941016,0.704659990676222,0.0415448915255224,0.639733094525301,0.675761085034073,0.693353891167609,0.714477215331085,0.731807695121823,0.774979833606019
United Kingdom,2022-01-04,NA,estimate,0.672634047951262,0.673622665361802,0.0417983309862525,0.608237681292502,0.644501241887537,0.661348447604214,0.682652766051898,0.700477280039482,0.745048791931351
United Kingdom,2022-01-05,NA,estimate,0.659406663844207,0.661280179635671,0.0403552125557292,0.597380555111431,0.633170795271838,0.649190055036209,0.670185582890631,0.686930847635674,0.729954624634625
United Kingdom,2022-01-06,NA,estimate,0.66563053188691,0.66714739067924,0.0376652235845349,0.607575872271747,0.641540625255503,0.65616277014927,0.675286043160938,0.691622344494537,0.730927848918379
United Kingdom,2022-01-07,NA,estimate,0.689297829598649,0.690309161624794,0.0346499655086111,0.634371300447517,0.666575223936944,0.680927886486875,0.69783741145174,0.713301380223154,0.748423469852797
United Kingdom,2022-01-08,NA,estimate,0.728618957245586,0.729249281116772,0.0328224963678848,0.675087938022334,0.70752721192529,0.720831679030811,0.736893391293379,0.751401733431891,0.783263975880979
United Kingdom,2022-01-09,NA,estimate,0.780739190553435,0.781464175525851,0.0338104148917181,0.726433580441598,0.758561984348517,0.772883938666127,0.789603025570481,0.804002459280533,0.837933554213199
United Kingdom,2022-01-10,NA,estimate,0.84198024738587,0.843069636133166,0.0378567697429033,0.78313649090747,0.817000253861799,0.832002190839086,0.851336217259829,0.86788297005253,0.908226421786832
United Kingdom,2022-01-11,NA,estimate,0.906747776543858,0.9086817918104,0.0432834601254829,0.841431806970419,0.878240295980181,0.896033466346474,0.918248922827397,0.936964493682729,0.983116819664055
United Kingdom,2022-01-12,NA,estimate,0.969957561432241,0.971827740137254,0.0478410547903008,0.896384373610751,0.939064688123048,0.958246185258328,0.981886236781043,1.00358786334622,1.05286724113837
United Kingdom,2022-01-13,NA,estimate,1.02502886718137,1.02594512718088,0.0499772177440606,0.944285468428289,0.992066825084042,1.01248888466902,1.03757751106552,1.05927278058985,1.11006487344398
United Kingdom,2022-01-14,NA,estimate,1.06554156614071,1.0657104274857,0.0493751214529193,0.983244745521639,1.03314172962097,1.05335669093058,1.07812970813315,1.09750192562328,1.14897251095463
United Kingdom,2022-01-15,NA,estimate,1.08831828722255,1.08818876540045,0.0469570492377983,1.01025241592462,1.05772098320539,1.07647904809017,1.09897297225875,1.11950528293615,1.16611937178265
United Kingdom,2022-01-16,NA,estimate,1.09237326904357,1.09332687979381,0.0443280784298546,1.02017290863591,1.0635325634557,1.08214837063918,1.10409982553514,1.12352704519494,1.16713022677707
United Kingdom,2022-01-17,NA,estimate,1.08351298131029,1.08362294834527,0.0427505772147668,1.01303608073554,1.05521436283258,1.07242810239287,1.09397394432257,1.11154990150706,1.1558879375476
United Kingdom,2022-01-18,NA,estimate,1.0632973662772,1.06318739211205,0.0423376917003092,0.992160986988052,1.03632686525912,1.05295973102425,1.0734866417798,1.09025598242604,1.13441885385731
United Kingdom,2022-01-19,NA,estimate,1.03697658582786,1.0366138245713,0.0423054081422243,0.963998062651863,1.00929181808511,1.02689897213988,1.04719995097676,1.06384436264864,1.10653493611304
United Kingdom,2022-01-20,NA,estimate,1.0083398416642,1.00803478740357,0.0418757516836817,0.937798756199382,0.980033839333406,0.997232225200119,1.01942139207996,1.03635535358546,1.07547646621936
United Kingdom,2022-01-21,NA,estimate,0.980799868397515,0.980547548125519,0.0408164211921473,0.913174094316159,0.952783323159666,0.970655338752102,0.991351985857314,1.0082134616996,1.04532780495922
United Kingdom,2022-01-22,NA,estimate,0.956403323536234,0.956011265304469,0.0394217348984799,0.892185979997893,0.929347271786717,0.946091197831952,0.966167320541326,0.982170788508734,1.01957719810749
United Kingdom,2022-01-23,NA,estimate,0.935462742081823,0.935120129703003,0.0382063624422234,0.872612456615587,0.909731507195142,0.925250578901103,0.945200715258615,0.960738731121469,0.994673231853074
United Kingdom,2022-01-24,NA,estimate,0.917637770546788,0.917644180412866,0.0375344191979252,0.856680436720137,0.892646837140145,0.907890995122101,0.926999601432905,0.942888906925181,0.978093978322637
United Kingdom,2022-01-25,NA,estimate,0.901767782551626,0.902755727848252,0.037391874186083,0.842533773855127,0.87747752621584,0.892908955133576,0.91187509550764,0.92749821410386,0.965362586106563
United Kingdom,2022-01-26,NA,estimate,0.888216374882199,0.889384333329369,0.0374557665912838,0.830545064367094,0.863776599551969,0.87883063452281,0.89756753515477,0.913418997457998,0.954152669730876
United Kingdom,2022-01-27,NA,estimate,0.875248157363482,0.876551532570179,0.037362878171848,0.817965931357114,0.850363541072673,0.86591033754849,0.884767550247787,0.900655589650934,0.940477723124923
United Kingdom,2022-01-28,NA,estimate,0.862622220311166,0.863635332404252,0.0369308524562624,0.805750937799699,0.838157677993641,0.853691756545525,0.871657515896572,0.887158547214201,0.9258057908894
United Kingdom,2022-01-29,NA,estimate,0.849532411724135,0.850520344185083,0.0362099107494766,0.792947204273971,0.826080162432296,0.840463442569404,0.858593296480512,0.874067249429954,0.911071082324147
United Kingdom,2022-01-30,NA,estimate,0.836054234957816,0.837611793689179,0.0354032946284662,0.781501973939358,0.813880091933885,0.828166244782297,0.845536146776811,0.860600525185323,0.896209004657328
United Kingdom,2022-01-31,NA,estimate,0.824905185425481,0.82572531611102,0.0347435668405345,0.770683084816811,0.80256121158813,0.816477977792582,0.83388544354863,0.848695907190761,0.882739530730279
United Kingdom,2022-02-01,NA,estimate,0.81516472702043,0.815893998263132,0.0343917979658815,0.760803992062051,0.792457026189354,0.807193161688659,0.823813656287782,0.838293845517586,0.873984967803081
United Kingdom,2022-02-02,NA,estimate,0.808224278851539,0.809146209763828,0.0343906371179295,0.753244218099516,0.785773480041329,0.799979877158444,0.81687817087574,0.832440504589823,0.866986029811342
United Kingdom,2022-02-03,NA,estimate,0.805658064078192,0.806300219544653,0.0346719081970145,0.75087012351453,0.782241222382258,0.796866383672462,0.814555849398515,0.829171376135405,0.864421881590606
United Kingdom,2022-02-04,NA,estimate,0.807351201226385,0.807803236254965,0.0351001386349191,0.753166669541216,0.784105637959357,0.798559617190665,0.816008761899277,0.830649657989251,0.866334704621989
United Kingdom,2022-02-05,NA,estimate,0.812878872066897,0.813625726485491,0.0355272270522076,0.75721521501917,0.789565254205292,0.804508904030197,0.82166112821901,0.837272255837581,0.873152892379439
United Kingdom,2022-02-06,NA,estimate,0.822610468676795,0.823214668701656,0.0358408254381621,0.765111226585558,0.799251839046191,0.813527889123937,0.831161937701626,0.847568564810614,0.882777055563541
United Kingdom,2022-02-07,NA,estimate,0.834636172952165,0.835511663722633,0.0360024709932054,0.776993661779488,0.811562214157449,0.825711190059028,0.843563471920908,0.859110182242789,0.895847068292121
United Kingdom,2022-02-08,NA,estimate,0.847888695342508,0.849046423472655,0.0360738766068253,0.791320078011465,0.825243770404092,0.83925431506363,0.857065582438623,0.872582687236349,0.909559922881736
United Kingdom,2022-02-09,NA,estimate,0.860449321067103,0.862113579391786,0.0362091858809237,0.80364911192765,0.837380185939302,0.851925449129963,0.869921702448091,0.88556450600274,0.922450252876094
United Kingdom,2022-02-10,NA,estimate,0.871271439649278,0.873025046382725,0.0365727150753151,0.815473313182934,0.847737766865889,0.862896353813761,0.881151384128194,0.896898752714074,0.935115351470909
United Kingdom,2022-02-11,NA,estimate,0.879481172048351,0.880403741177273,0.0371902651493198,0.820933138295009,0.855116512978307,0.86980665511054,0.888450482210163,0.904712812529386,0.944485691554673
United Kingdom,2022-02-12,NA,estimate,0.88211428019492,0.883458656235559,0.0378522792370309,0.823091656910925,0.858191380585515,0.872785021993136,0.892420518267017,0.908400893583788,0.946879322960591
United Kingdom,2022-02-13,NA,estimate,0.88136976786928,0.882171514705681,0.0381962255838505,0.821771164710138,0.856064634106075,0.871603101043132,0.891207982734844,0.907499402316418,0.946212132708759
United Kingdom,2022-02-14,NA,estimate,0.876289190059053,0.877341961137026,0.0379327194267231,0.816104506364621,0.851451585115328,0.867124685086292,0.886360645278298,0.903244957835456,0.940515412000793
United Kingdom,2022-02-15,NA,estimate,0.870726102623899,0.870478943767152,0.0370535233448475,0.81048656399715,0.844872538851983,0.860685935079484,0.87987004474588,0.894587084948512,0.93267691821737
United Kingdom,2022-02-16,NA,estimate,0.864206277722827,0.863573745612176,0.035895295658133,0.805615362286185,0.838981482446309,0.854974126565077,0.873075557441101,0.887283454458686,0.922053572920108
United Kingdom,2022-02-17,NA,estimate,0.858686156155413,0.858822408581758,0.0350167663801077,0.801911108511725,0.834775641606231,0.850026813204926,0.868254888240014,0.882387296513039,0.916013329052338
United Kingdom,2022-02-18,NA,estimate,0.857915568407981,0.858367695066438,0.0349144873789707,0.801093290889893,0.835968705840786,0.849385195000833,0.866850887619788,0.88148842268542,0.914775359877904
United Kingdom,2022-02-19,NA,estimate,0.864219390369787,0.864105767773245,0.0357233565806653,0.805156103214524,0.840405232710108,0.85576237215302,0.87269909283909,0.887626346655203,0.923255106044277
United Kingdom,2022-02-20,NA,estimate,0.877513150033116,0.877566245186255,0.0371435824529674,0.815570605193031,0.853206550128995,0.869043514931321,0.886480809308166,0.90153114605289,0.939969997186904
United Kingdom,2022-02-21,NA,estimate,0.899762974080688,0.899843677428992,0.0386533284883663,0.835927372570957,0.874250479691431,0.890446083290067,0.909552531608609,0.925409244760728,0.962598090161655
United Kingdom,2022-02-22,NA,estimate,0.931151808778415,0.93154368751294,0.0398060441340521,0.865771658636341,0.905160309450159,0.92157524457565,0.941521881495688,0.958494235579028,0.995858817063101
United Kingdom,2022-02-23,NA,estimate,0.97279658853553,0.972709213849778,0.04044289751157,0.906304062949775,0.94542484661654,0.962523946669903,0.983596714501163,0.999612763341065,1.03902317997007
United Kingdom,2022-02-24,NA,estimate,1.02322373142234,1.0227082018601,0.04078171751471,0.956548388679849,0.995336983614817,1.01300987319301,1.03357787178584,1.0495203711466,1.08892163375374
United Kingdom,2022-02-25,NA,estimate,1.07984808399411,1.08008974689051,0.0413430594398853,1.0132951476615,1.05159628068937,1.06991640618807,1.09085287764171,1.10753275542655,1.14829026238827
United Kingdom,2022-02-26,NA,estimate,1.14218558842561,1.14244631130703,0.042651485526233,1.07390017722368,1.11315629856893,1.13110342101697,1.15218758749781,1.17016063228647,1.21312711030194
United Kingdom,2022-02-27,NA,estimate,1.20532283265583,1.20634701410814,0.0448277617622715,1.13604484726112,1.17617530300239,1.19381354918114,1.21637793638818,1.23558744554874,1.28157484844562
United Kingdom,2022-02-28,NA,estimate,1.26663814087043,1.2674184989154,0.0474509455984321,1.18965696487249,1.23520683024703,1.25534387493805,1.27837866389633,1.29791850616489,1.34714885658032
United Kingdom,2022-03-01,NA,estimate,1.32072810067548,1.32063293040508,0.0498785329331569,1.23728201349323,1.28783159476052,1.30887054280962,1.33293427659005,1.35264661709595,1.40407294876347
United Kingdom,2022-03-02,NA,estimate,1.36082105451974,1.36081377416175,0.05170996317894,1.27600006740435,1.32722868631389,1.34796301810324,1.37386300502498,1.3937295289977,1.44556311515493
United Kingdom,2022-03-03,NA,estimate,1.38265716027734,1.38330165079218,0.0529689476365331,1.29917214845948,1.34738477806579,1.36950593272641,1.39538786912932,1.4180537853214,1.47109877263735
United Kingdom,2022-03-04,NA,estimate,1.38280464118657,1.38465975142206,0.0538536187497329,1.29868785110536,1.34752890322885,1.36933107809024,1.39669070452061,1.41991213275741,1.47507960893387
United Kingdom,2022-03-05,NA,estimate,1.36181990956481,1.36326555652357,0.0543054587174197,1.27658287164958,1.32536285747599,1.34841507332724,1.37617697122422,1.39828418138222,1.45668834670839
United Kingdom,2022-03-06,NA,estimate,1.31821868721086,1.3196449587678,0.0539292034035748,1.23399855064604,1.28312614018661,1.30488267224597,1.33197803357418,1.35465542351049,1.41070028273646
United Kingdom,2022-03-07,NA,estimate,1.25517069086286,1.25645458735532,0.0525310156811563,1.17318545456492,1.22037715844823,1.24193487124913,1.26893468555681,1.29144830655196,1.34534701205458
United Kingdom,2022-03-08,NA,estimate,1.17715524992102,1.17809799018494,0.050946995471491,1.09714471208574,1.1430118473744,1.16453256510461,1.18927231453195,1.21141162255874,1.26506940202077
United Kingdom,2022-03-09,NA,estimate,1.08904031346269,1.09005410961742,0.0514162318746667,1.00827820717399,1.05565634485875,1.0766340063233,1.10181849673086,1.12311275905095,1.17655854929913
United Kingdom,2022-03-10,NA,estimate,0.997900882843942,0.998074775051881,0.056453601692395,0.906947644476458,0.960987218212506,0.983924802676029,1.01071379064161,1.03419932993059,1.09368664801855
United Kingdom,2022-03-11,NA,estimate based on partial data,0.907169138898199,0.907439353594527,0.0666724878951757,0.798636439016837,0.862244818841445,0.891954408558611,0.922780524394548,0.950774305344392,1.02264548110614
United Kingdom,2022-03-12,NA,estimate based on partial data,0.821743561731088,0.822421384305147,0.0806289982576892,0.690063554813631,0.768015796719027,0.801722512304832,0.84231881676592,0.875567643557529,0.963026762062082
United Kingdom,2022-03-13,NA,estimate based on partial data,0.743890661965565,0.746038327261317,0.0965161983448106,0.587859687983037,0.682283664946904,0.719230928720198,0.769542615067897,0.808496470212168,0.910179182368918
United Kingdom,2022-03-14,NA,estimate based on partial data,0.676935317704997,0.680062366899173,0.11314213529971,0.49577094017324,0.602218381642347,0.648666672955482,0.704659455211733,0.754811656009697,0.869237019361044
United Kingdom,2022-03-15,NA,estimate based on partial data,0.620195453727341,0.625207725510796,0.130007376767942,0.415404754394053,0.535575361182479,0.586699431686028,0.652556659039921,0.708211545078635,0.842381273292545
United Kingdom,2022-03-16,NA,estimate based on partial data,0.573821739761455,0.581393977866642,0.147108172525605,0.348361431722601,0.478427223267415,0.53669713070973,0.608634239666754,0.674406036799405,0.829145597086457
United Kingdom,2022-03-17,NA,estimate based on partial data,0.535743424796129,0.5480051089712,0.164725367489409,0.295634100139839,0.433205917526817,0.495307097091528,0.576826423934603,0.649397320743281,0.831614031317844
United Kingdom,2022-03-18,NA,estimate based on partial data,0.508186706076021,0.524099150154352,0.183256483178548,0.25561791032736,0.393577197409413,0.462574494406839,0.552502182247405,0.634253384608439,0.843750494706147
