country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-07-30,NA,estimate,0.982927556147322,0.982402118148942,0.0662632812077641,0.872635111996267,0.938728477985634,0.96704501622186,0.997254666524732,1.02423769978642,1.09307258251172
United Kingdom,2021-07-31,NA,estimate,0.986592654859974,0.985937916816755,0.0552466150553144,0.894238079100502,0.949208128976029,0.973188649049823,0.998782338135104,1.02066639222664,1.07723775639846
United Kingdom,2021-08-01,NA,estimate,0.990509346837766,0.989887704535707,0.0457677688178391,0.912521698596927,0.959927551288521,0.97866287640574,1.00142775164873,1.01973041576643,1.0656161958211
United Kingdom,2021-08-02,NA,estimate,0.994375883591024,0.99430577655221,0.0381265515418449,0.93101319595373,0.969285423450497,0.985216010756823,1.00370552940753,1.01930746819323,1.05738636155248
United Kingdom,2021-08-03,NA,estimate,0.999209739405256,0.999264034274812,0.0325458992835282,0.946934698651576,0.977762142540069,0.991007512150408,1.00786776733966,1.02094102110589,1.05350829065878
United Kingdom,2021-08-04,NA,estimate,1.00484401806994,1.00481964371332,0.0290218879204362,0.957048872948153,0.985654534609019,0.998043852512264,1.01185070866719,1.02401058887097,1.05231289791203
United Kingdom,2021-08-05,NA,estimate,1.01098147880288,1.01097916709488,0.0271863486127424,0.966523656848972,0.993586880578165,1.00502106370701,1.01770392241953,1.02852888422723,1.0546995039771
United Kingdom,2021-08-06,NA,estimate,1.01765909819136,1.0176672751161,0.0264011625134606,0.9745849538818,1.00102757693561,1.01125543724758,1.02426600757032,1.03513602543936,1.05957696391635
United Kingdom,2021-08-07,NA,estimate,1.02426404647466,1.02470706560347,0.0260640300579601,0.982819986094959,1.00844552276394,1.018221129062,1.0310591622174201,1.04155332678795,1.067872599471
United Kingdom,2021-08-08,NA,estimate,1.03113500333175,1.03181681279144,0.025839021436893,0.990776625442324,1.01566730323644,1.02529625589919,1.03729059266135,1.04781214557573,1.07511211664856
United Kingdom,2021-08-09,NA,estimate,1.03756813919172,1.03862573538264,0.0256737143460236,0.998328810620401,1.02224506647584,1.03179248474492,1.04347340492409,1.05440724644989,1.08212830173469
