country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-06-25,NA,estimate,1.28101329288799,1.28830200624718,0.138317027546388,1.075551671815,1.19431503446851,1.24605874055285,1.31591840814581,1.37622157494909,1.52687611507049
United Kingdom,2021-06-26,NA,estimate,1.24646600151428,1.24722298840901,0.0983327147392661,1.08666852868489,1.17846949898139,1.21839675493467,1.27048100360515,1.31209033471795,1.41252900713392
United Kingdom,2021-06-27,NA,estimate,1.20304918849625,1.2039490394692,0.0705206712205094,1.08798359387205,1.155853659358,1.18565427181173,1.22179726193613,1.25059237413974,1.32001999937672
United Kingdom,2021-06-28,NA,estimate,1.16103770283571,1.1618012179603,0.0539982874473786,1.07585556663052,1.12602137497308,1.14758626462538,1.17431972636667,1.19673415397107,1.25300140283693
United Kingdom,2021-06-29,NA,estimate,1.12375398627234,1.12449813267866,0.0463400919666041,1.0504544327659,1.09316692415557,1.11218064134846,1.13587914803593,1.15530299509197,1.20234516956502
United Kingdom,2021-06-30,NA,estimate,1.09552078610262,1.09559714213788,0.0443391743431299,1.02332753246548,1.06500005017241,1.08489615388933,1.10679870025187,1.12560645923723,1.16840106079558
United Kingdom,2021-07-01,NA,estimate,1.07807776461503,1.07802365796959,0.0452728776709294,1.00331510981866,1.04710432532031,1.06626049744103,1.08941751803916,1.10911368394506,1.15209301669422
United Kingdom,2021-07-02,NA,estimate,1.07275619266794,1.07374538436317,0.0472262033694639,0.9968107199251,1.04173286368835,1.06084287795162,1.08594647874375,1.10621591801345,1.15073320166422
United Kingdom,2021-07-03,NA,estimate,1.08333234305021,1.08354907861058,0.0487944486949244,1.00430857411462,1.04986815417197,1.07026408367627,1.09568299320188,1.11662397363834,1.16491756414285
United Kingdom,2021-07-04,NA,estimate,1.1073626085309,1.10682670543017,0.0489874488712358,1.02748575502651,1.07213730858104,1.09392281981036,1.11912342416423,1.13949939055036,1.18798698242762
United Kingdom,2021-07-05,NA,estimate,1.14240089054187,1.14130555153037,0.0474105197127689,1.06281018171952,1.108734749316,1.12945078610959,1.1538367898853,1.172202400821,1.22158901284226
United Kingdom,2021-07-06,NA,estimate,1.18352622687342,1.18275825174008,0.0446214329767405,1.1085997603452,1.15273077630749,1.17244731895426,1.19381160100163,1.21241271982592,1.25760978765557
United Kingdom,2021-07-07,NA,estimate,1.22446252512645,1.22487368782107,0.042419933563238,1.15487638153465,1.1965686623656,1.21391798835834,1.23529470005609,1.25342248776287,1.29605430385454
United Kingdom,2021-07-08,NA,estimate,1.25901242414582,1.25959216290649,0.0430993323236167,1.18916521301124,1.22993175819381,1.24755586255797,1.26881541896371,1.28927726398805,1.33327279117089
United Kingdom,2021-07-09,NA,estimate,1.27799103100876,1.27819316386271,0.0470200614406538,1.20073981345467,1.2459828007372,1.26603818205308,1.28923392785563,1.30950616900493,1.35573347220695
United Kingdom,2021-07-10,NA,estimate,1.27331167205228,1.27315589068023,0.0516782475077058,1.1867571138502,1.2382169674508,1.26092799839369,1.28623941327855,1.30708599666338,1.35973372977529
United Kingdom,2021-07-11,NA,estimate,1.24045162613779,1.24031768332755,0.0539936365473982,1.1499515086035,1.20485740944237,1.2272663153114,1.25407723573519,1.27491528622068,1.32888576782968
United Kingdom,2021-07-12,NA,estimate,1.18015071797814,1.18042450091306,0.0524049758215522,1.09350082893336,1.14552655888188,1.1671569115107,1.1929626151765,1.21378530800908,1.26825429151942
United Kingdom,2021-07-13,NA,estimate,1.09786840430662,1.09922445006365,0.0474437355500542,1.02254840891791,1.06728701879598,1.08677780377723,1.10958686446646,1.13029104450323,1.18004198174175
United Kingdom,2021-07-14,NA,estimate,1.0044558536205,1.00593527094594,0.0412937523518212,0.940670686002608,0.978327676349964,0.994101552604567,1.01469022024036,1.03290696440443,1.07568670940295
United Kingdom,2021-07-15,NA,estimate,0.910395223578845,0.910791628056513,0.0366254917148917,0.85192700957743706,0.88596943028812,0.900698336448514,0.919017436917581,0.934811430445136,0.973355213129981
United Kingdom,2021-07-16,NA,estimate,0.82304315003824,0.822785067780722,0.0349056258989563,0.765291681456476,0.798712262819228,0.814585148800273,0.831988080604875,0.846345405684063,0.880033992922939
United Kingdom,2021-07-17,NA,estimate,0.748815322110677,0.748398459151016,0.0354859590320578,0.690332964301821,0.723908027312243,0.739211015492964,0.75796012735024,0.772417871176115,0.806275012204249
United Kingdom,2021-07-18,NA,estimate,0.691070946316434,0.6914634379754,0.0367888655256319,0.631788347164489,0.666083681661609,0.681772318567518,0.69992573148155,0.715817494972212,0.752776206902448
United Kingdom,2021-07-19,NA,estimate,0.652682220545459,0.653756518015909,0.0377156749438502,0.594730298292621,0.628111056881285,0.643029148896285,0.661642341677279,0.67798514223267,0.717772005320189
United Kingdom,2021-07-20,NA,estimate,0.63373658560386,0.635817923241259,0.0378568270234959,0.575977205236357,0.610050967169143,0.624542683415789,0.643733304114982,0.659652681713722,0.700413436000307
United Kingdom,2021-07-21,NA,estimate,0.636051709346645,0.637610573392265,0.0372286287084682,0.579064749807959,0.612297811378289,0.626979501218985,0.645510256922712,0.661335252265864,0.701962650476595
United Kingdom,2021-07-22,NA,estimate,0.65739482228442,0.658827470523679,0.036121709548348,0.601014536478494,0.634142459771727,0.648870899611915,0.666452619965991,0.682254741092657,0.719949185913338
United Kingdom,2021-07-23,NA,estimate,0.698322333904668,0.698792600527369,0.0351316650475306,0.641497145639199,0.675121703195326,0.689423985383249,0.707098447178874,0.721956937892058,0.757627717341621
United Kingdom,2021-07-24,NA,estimate,0.75530788591248,0.755990834107925,0.0351969170834311,0.69844084156723,0.733061874864148,0.746865290745637,0.764056516515615,0.779946117850701,0.814399334662033
