country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-12-08,NA,estimate,1.30292219470587,1.30577298568127,0.134461572477853,1.09282159659369,1.21390883806052,1.26912947216372,1.33477864779731,1.38964481972502,1.53225775734946
United Kingdom,2021-12-09,NA,estimate,1.32707485102351,1.32953995270223,0.100946781797302,1.16702000693048,1.26186280023719,1.30251303953685,1.35188783258407,1.39545871225597,1.50081404776933
United Kingdom,2021-12-10,NA,estimate,1.34285461570232,1.34272607109642,0.07935141444404,1.21242308723171,1.28863132629762,1.3222492883757,1.36227733038441,1.39475939715075,1.47451163481052
United Kingdom,2021-12-11,NA,estimate,1.34145125752968,1.34288957286588,0.0691231061791787,1.23109778404852,1.2967658307376,1.3237728660342,1.35957605797299,1.38856592806306,1.45904099869107
United Kingdom,2021-12-12,NA,estimate,1.32853033984293,1.32984182089546,0.0640456984882048,1.22948745884607,1.2849435125424,1.31216957839251,1.34316843202506,1.37190099520217,1.44069218378449
United Kingdom,2021-12-13,NA,estimate,1.30515219742925,1.3057984617418,0.0587095554043624,1.21503171224322,1.26371891566661,1.28920104936988,1.31821709102911,1.3427907602902,1.40881041592868
United Kingdom,2021-12-14,NA,estimate,1.27289684428843,1.27485298557835,0.0524972772850057,1.19164388414788,1.2386634396704,1.26050135309756,1.28673371633301,1.30847975755952,1.36547917158291
United Kingdom,2021-12-15,NA,estimate,1.2408619834138,1.24200405417823,0.0481039705672092,1.16379776384788,1.21012550872547,1.22950431085558,1.25416354614952,1.27355415169782,1.32074595333533
United Kingdom,2021-12-16,NA,estimate,1.21191958506376,1.21212740011163,0.0479745898012535,1.13312168794039,1.180059203872,1.1993505178711,1.22408845078084,1.24534383115503,1.29038902845165
United Kingdom,2021-12-17,NA,estimate,1.18899983578816,1.18919960344665,0.0512678384955968,1.1050252222288801,1.15408763583875,1.17563559333401,1.20194020961521,1.22433772154727,1.27416446693923
United Kingdom,2021-12-18,NA,estimate,1.17609577803268,1.17586677700123,0.0549571257196139,1.08570151091598,1.13894142134564,1.16174292689503,1.19019911712679,1.21271320595557,1.26610315140835
United Kingdom,2021-12-19,NA,estimate,1.17438407227438,1.17327166474525,0.0565249271619475,1.07874855573779,1.13419208747777,1.15924676696409,1.18818056078464,1.21081639434689,1.26512278816093
United Kingdom,2021-12-20,NA,estimate,1.18213570358224,1.18099220073882,0.0548524657135488,1.08929363324639,1.14361943656294,1.1687686603483,1.19659092321168,1.21825818796204,1.26942872226568
United Kingdom,2021-12-21,NA,estimate,1.19778582606769,1.19699305434356,0.05029087523482,1.11261356349475,1.16331902711431,1.18454496470133,1.21124780248792,1.23161496284808,1.27759848372612
United Kingdom,2021-12-22,NA,estimate,1.21825980495682,1.21760023078192,0.0449334195906661,1.14327119158224,1.18774432597043,1.2072719162575,1.22993094909298,1.24811058497064,1.28905255999067
United Kingdom,2021-12-23,NA,estimate,1.23691826388744,1.23762623915119,0.0425911527410697,1.17052912713163,1.20763731085981,1.22678990589195,1.24710311147081,1.26564070112567,1.30839866822098
United Kingdom,2021-12-24,NA,estimate,1.24853361936426,1.25084192948266,0.0460009994776081,1.17817160655908,1.21908810956763,1.23690154884921,1.26033885707146,1.28167722582669,1.32836448434943
United Kingdom,2021-12-25,NA,estimate,1.24903714922189,1.25093973727801,0.0530388321796522,1.16670140270141,1.21362230983954,1.23625644419328,1.26259403885046,1.28603525620199,1.34157368452993
United Kingdom,2021-12-26,NA,estimate,1.23161481270901,1.23291665702385,0.0590960182137076,1.13692881681888,1.1935156002634,1.2172488935935,1.24776571135004,1.27285169167539,1.3301292279024
United Kingdom,2021-12-27,NA,estimate,1.19339833432017,1.19448916255904,0.0608721493237064,1.09400164010546,1.15367114238853,1.1777690896871,1.20936571750526,1.23553709486391,1.29434301306809
United Kingdom,2021-12-28,NA,estimate,1.13608100692506,1.13694773872516,0.0574154236436657,1.04299034835963,1.09802793468941,1.12139038797612,1.15062767626197,1.17422706126581,1.23313983812935
United Kingdom,2021-12-29,NA,estimate,1.06370416424723,1.06499173294082,0.050003044489548,0.985056069517302,1.03052453159866,1.05208190651061,1.07571930937662,1.09634974194404,1.15224853134623
United Kingdom,2021-12-30,NA,estimate,0.983774406218332,0.98555518299639,0.0416307287701013,0.9194691056557,0.957617786200637,0.973503048525331,0.994348727268654,1.01218389793084,1.05824384102913
United Kingdom,2021-12-31,NA,estimate,0.905496317136355,0.906136591366521,0.0360246764572887,0.848993566757864,0.882404851645838,0.896513440439387,0.913604906055703,0.929417923114147,0.96734192794517
United Kingdom,2022-01-01,NA,estimate,0.833810579384752,0.833322338641196,0.0353332894553461,0.77349154565664,0.810132762442435,0.824602169606932,0.842247206150999,0.856724094080373,0.890418237138382
United Kingdom,2022-01-02,NA,estimate,0.772413745609728,0.771963482449246,0.0381029997489307,0.708082787499653,0.746484740692985,0.763209464511624,0.781112857045596,0.797700924614218,0.834240039261842
United Kingdom,2022-01-03,NA,estimate,0.724935302614511,0.725060303196892,0.0414806611135873,0.656906781187744,0.697107696173403,0.714364231948736,0.734704183243434,0.752241070829948,0.79575686470672
United Kingdom,2022-01-04,NA,estimate,0.692785875137156,0.694112550319948,0.0436770749325144,0.623781221435085,0.664147310537222,0.681484731716471,0.70379124957597,0.722845490441243,0.768062283791733
United Kingdom,2022-01-05,NA,estimate,0.677611053248509,0.679615942912334,0.0440044614588436,0.608191597403596,0.649221677750565,0.666115708634799,0.688823161012137,0.708899633777936,0.75363122501629
United Kingdom,2022-01-06,NA,estimate,0.679675595271164,0.681461605957084,0.0423759788267397,0.612353115850087,0.652634556411003,0.669013636311274,0.690863784217962,0.710144285747947,0.752873032358055
United Kingdom,2022-01-07,NA,estimate,0.698146517412666,0.699113120291556,0.039116918456333,0.635112847569957,0.67282383687418,0.688179309129443,0.708318882730425,0.725669501287504,0.764148148529749
United Kingdom,2022-01-08,NA,estimate,0.731386042340839,0.731533439852118,0.0351443308458713,0.673408665702662,0.708129243366894,0.72265839728654,0.740480573902025,0.755321222531827,0.789732944119543
United Kingdom,2022-01-09,NA,estimate,0.7766409590354,0.776909294533366,0.0323703782544824,0.72297866443687,0.755370470284261,0.769064190767161,0.784879946827606,0.797720370701742,0.829832143364181
United Kingdom,2022-01-10,NA,estimate,0.831893939329862,0.832296009629228,0.0333175710002748,0.777639526717872,0.810148546858075,0.823452552225776,0.840014907182583,0.853661795940603,0.889421776306356
United Kingdom,2022-01-11,NA,estimate,0.891628666789609,0.89338355054391,0.038614829122538,0.83270320132831,0.867117525449766,0.881401512054458,0.901617352561569,0.918551753778583,0.960210983226119
United Kingdom,2022-01-12,NA,estimate,0.953157422683724,0.954621533447511,0.0458509669973298,0.88282750881482,0.92202666546416,0.941950613263723,0.964313958920882,0.984851507882011,1.03365077601013
United Kingdom,2022-01-13,NA,estimate,1.00837128839784,1.00986275860163,0.0518344497205177,0.926901070321203,0.972713885022434,0.995913594307325,1.02172516349036,1.0450824698077401,1.09823783106282
United Kingdom,2022-01-14,NA,estimate,1.05317800289421,1.05345940301636,0.0543140351915082,0.965138609789392,1.01547321888086,1.03846907716888,1.06685835544112,1.09078326262313,1.14554516209816
United Kingdom,2022-01-15,NA,estimate,1.0809147335059,1.08146578386245,0.0526018061310071,0.995395935898265,1.0449919848798,1.06756903688534,1.09510976085165,1.11632100699748,1.16873337343607
United Kingdom,2022-01-16,NA,estimate,1.0921760252661,1.0924638825637,0.0477922062611929,1.01518994613815,1.06013875738769,1.08049157175183,1.10362091976936,1.12379165095124,1.17246254154154
