country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-09-17,NA,estimate,0.973769238334835,0.976380262810258,0.0540695087122291,0.890868984781015,0.939767107768161,0.961578065196313,0.987295574141485,1.0099007519982801,1.06784300027098
United Kingdom,2021-09-18,NA,estimate,0.974289409557634,0.975856617231594,0.0453101788901275,0.903147810862814,0.945137153447106,0.963382266499358,0.984958933678721,1.00490917433484,1.05179871465333
United Kingdom,2021-09-19,NA,estimate,0.974818757660581,0.975842895330675,0.0376872511674566,0.914180862281438,0.950783740619352,0.965675867752923,0.983886626439642,1.0006987716873,1.04023540870855
United Kingdom,2021-09-20,NA,estimate,0.97560276278209,0.976422348688306,0.0312861000315847,0.924982361623506,0.955621764627046,0.968308448921617,0.983255823846374,0.997273887850886,1.0292053143512
United Kingdom,2021-09-21,NA,estimate,0.977237834254088,0.977685696475636,0.026170261337189,0.93428981139071,0.960018854495535,0.970963796747946,0.984156898993486,0.994428347838941,1.02143944668924
United Kingdom,2021-09-22,NA,estimate,0.979349404945402,0.979729317673331,0.0223692611542655,0.942662422180715,0.964594217621162,0.973692727325126,0.985275871624329,0.994346890465224,1.01718941298991
United Kingdom,2021-09-23,NA,estimate,0.98250379315524194,0.982651194329251,0.0198425089659746,0.950180666813831,0.969565890218506,0.977358105813083,0.98732390357721,0.995756182820888,1.01568446141231
United Kingdom,2021-09-24,NA,estimate,0.986403808369991,0.986544404474995,0.0184318947164182,0.956809914492018,0.974284515071485,0.981772190448839,0.991180106762416,0.99854299294551,1.0163456054467
United Kingdom,2021-09-25,NA,estimate,0.991769782784206,0.99148827004644,0.017857836477652,0.962400134480833,0.979319340492171,0.987139508340658,0.995950684385403,1.00345001421557,1.02014066776859
United Kingdom,2021-09-26,NA,estimate,0.997943597948899,0.99753748888957,0.0177899218378508,0.968143794006538,0.985750162492659,0.993409699605582,1.00208037120871,1.00945989743351,1.02597071860755
United Kingdom,2021-09-27,NA,estimate,1.00507247829622,1.00470977536771,0.0179375072341942,0.974818265238762,0.993117152109233,1.00053015225671,1.00939785767748,1.01691176875006,1.03379094325687
United Kingdom,2021-09-28,NA,estimate,1.01317003532503,1.0129727852962,0.0180963426443817,0.982548362403462,1.00106660445358,1.00890994714446,1.01783679249078,1.02535148139026,1.04179353562756
United Kingdom,2021-09-29,NA,estimate,1.02257955031496,1.02223144408636,0.0181490627420994,0.991705542624339,1.01002967806746,1.01823012909066,1.02726163318725,1.03458040176971,1.05096651618476
United Kingdom,2021-09-30,NA,estimate,1.03287553409873,1.03231717864072,0.0180470853286787,1.00184945021059,1.02049157027362,1.02831433343053,1.03734468202812,1.04446711700477,1.06141671795569
United Kingdom,2021-10-01,NA,estimate,1.04350532494368,1.04298085183448,0.0177933575768767,1.01222010513865,1.03129524910165,1.0388731833209,1.04783804435963,1.05519171377803,1.07132650985122
United Kingdom,2021-10-02,NA,estimate,1.0542313233807,1.05389128610345,0.0174321292004985,1.02430111224279,1.04239547673836,1.0498459469109,1.05890605783751,1.06584414560289,1.08181484767705
United Kingdom,2021-10-03,NA,estimate,1.0648887230882,1.06464106083423,0.0170427844949713,1.03611072914243,1.05365224182728,1.06071590782885,1.06933847366862,1.07612763787474,1.09206908856673
United Kingdom,2021-10-04,NA,estimate,1.07471168676474,1.07476075530801,0.0167286371380965,1.04733661516633,1.06389550614138,1.07071444344258,1.07891898607277,1.08572895895795,1.10208325784329
United Kingdom,2021-10-05,NA,estimate,1.08360190775954,1.08374199507019,0.0165907747330399,1.0569639988579,1.07293269455976,1.07943337147889,1.08753342353274,1.0942625144114,1.11163370281873
United Kingdom,2021-10-06,NA,estimate,1.09058282402822,1.09106856892873,0.0166875532382451,1.06408121532532,1.07989537981648,1.08682327589614,1.09473676922625,1.10155593107051,1.11938758193612
United Kingdom,2021-10-07,NA,estimate,1.09549314400758,1.09625357771156,0.017000238678175,1.06942422734902,1.08502573287235,1.091435253045,1.10017322982821,1.10712987049465,1.12525745387315
United Kingdom,2021-10-08,NA,estimate,1.09857714621632,1.09887921062946,0.0174324181939759,1.07152962829482,1.08676624570549,1.09403902685524,1.10278117030626,1.10981797449219,1.12858722560158
United Kingdom,2021-10-09,NA,estimate,1.09830192483752,1.09863461392918,0.0178478583656447,1.07068908685569,1.08599662523227,1.09386368064524,1.10250679727497,1.10993001964614,1.128568944353
United Kingdom,2021-10-10,NA,estimate,1.09499711139686,1.09534681352542,0.0181227101632992,1.06671974858742,1.0827614940758301,1.09028759110956,1.09932480915816,1.1066856129118,1.1257093158594
United Kingdom,2021-10-11,NA,estimate,1.08838906433993,1.08900012960455,0.0181843897348983,1.06091670421932,1.07669896933522,1.08384068917559,1.09289024867038,1.10056402400944,1.1201388167769
United Kingdom,2021-10-12,NA,estimate,1.07886146779809,1.07974108312443,0.0180243110713235,1.05130348720433,1.06732966852124,1.07447399831188,1.08368513196149,1.09115982466175,1.11090751038362
United Kingdom,2021-10-13,NA,estimate,1.06706573049429,1.06786816380939,0.0176857723935022,1.04002948985797,1.05576714612352,1.0628201923912,1.07144272164473,1.07926701446899,1.09853491672858
United Kingdom,2021-10-14,NA,estimate,1.05315737450514,1.05380838696707,0.0172370126671291,1.02702909660659,1.04173353797826,1.04883749045783,1.05744547850986,1.06498950955651,1.08326617824366
United Kingdom,2021-10-15,NA,estimate,1.03744897367292,1.03808459172895,0.0167441416979624,1.01168020647727,1.02647413389264,1.03342436172373,1.04174419320043,1.04890101220756,1.06691586868987
United Kingdom,2021-10-16,NA,estimate,1.02109113820768,1.02127841873065,0.0162571998416585,0.995047585137181,1.01020440071401,1.01703701784274,1.02510127372107,1.03173686239823,1.04846458025998
United Kingdom,2021-10-17,NA,estimate,1.00427973774376,1.00399375329404,0.0158129689158045,0.978134358364992,0.993428867840452,1.00001412726754,1.00796035898519,1.01415475529818,1.02973995052223
United Kingdom,2021-10-18,NA,estimate,0.986922244864599,0.986824412434579,0.015445540992005201,0.961349770340109,0.97668497517167,0.983361566998356,0.990675438996984,0.996918347969198,1.01157573468629
United Kingdom,2021-10-19,NA,estimate,0.970537301838342,0.970328443435748,0.0151904567572598,0.945490814870683,0.960318027915499,0.966860545934717,0.97416657679043706,0.98029922894207,0.994348177042951
United Kingdom,2021-10-20,NA,estimate,0.955185215071485,0.955009985054393,0.015075362780724,0.93005344897515,0.945073585645872,0.951499167814637,0.958878175200325,0.965077996480029,0.979263703044664
United Kingdom,2021-10-21,NA,estimate,0.941294469764879,0.941308445225703,0.0151037532548531,0.916640449148269,0.931249204451661,0.937840323389954,0.945215440240004,0.951385664808154,0.965773353989261
United Kingdom,2021-10-22,NA,estimate,0.929675631959399,0.929593845899452,0.0152463797795223,0.90410238283872,0.919574331992297,0.926036022521739,0.933458275822565,0.939783846740846,0.954269483070096
United Kingdom,2021-10-23,NA,estimate,0.920431110846111,0.920166584981684,0.015449185894994,0.894054199447671,0.910029297757728,0.916242029364694,0.92429580908586,0.930617594543228,0.944895171336965
United Kingdom,2021-10-24,NA,estimate,0.913590469797999,0.913259575635739,0.015652881410535,0.886751381777513,0.902954089566622,0.909576394554186,0.917556657594189,0.923783947994819,0.93842126190201
United Kingdom,2021-10-25,NA,estimate,0.909481723591074,0.909040760290632,0.0158115758131295,0.882079094408383,0.898816833124069,0.905451100882867,0.913294042459413,0.919631793085708,0.93462143419863
United Kingdom,2021-10-26,NA,estimate,0.907872834887481,0.907614351541311,0.0159012003839097,0.880580420367249,0.897469608435633,0.904018358458532,0.911987466225054,0.918108083160397,0.933593105910539
United Kingdom,2021-10-27,NA,estimate,0.909199171288018,0.90901976027816,0.0159164181780175,0.881416937746532,0.898708143305938,0.905568252508117,0.913273193037208,0.919463710065568,0.934468987098616
United Kingdom,2021-10-28,NA,estimate,0.913637578904816,0.913227915268035,0.0158611250659781,0.885875227016419,0.902777334493712,0.909784327221912,0.917544654285236,0.923734627357066,0.938224990879088
United Kingdom,2021-10-29,NA,estimate,0.920534084383479,0.920135423557068,0.0157406263942086,0.893650267001572,0.909906105362196,0.916704227580769,0.924323608230039,0.930689572320839,0.945141304780374
United Kingdom,2021-10-30,NA,estimate,0.929771519668599,0.92955766395659,0.0155625976908934,0.903504753639445,0.919385597285332,0.926179502740609,0.933583679674816,0.940147616677608,0.954289564709849
