country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-11-19,NA,estimate,0.874831531401581,0.878659587567032,0.104337071380104,0.713649843683277,0.805178339803061,0.84539048234244,0.902007165459912,0.948211602347391,1.05570167637277
United Kingdom,2021-11-20,NA,estimate,0.90542200445017,0.909180802227641,0.0805900502012596,0.780393152005563,0.853331606790322,0.885175154803647,0.928019204963254,0.963963952503437,1.04365217106926
United Kingdom,2021-11-21,NA,estimate,0.943884847856622,0.945662932575262,0.0635182299732632,0.842869479681238,0.901112445792304,0.926913430392511,0.960354799145094,0.988423164156286,1.05207600018071
United Kingdom,2021-11-22,NA,estimate,0.983907766404111,0.984691019074726,0.0535448618220567,0.898184080803867,0.947890896737838,0.970213146757373,0.997307918935003,1.01933931224736,1.07240710508346
United Kingdom,2021-11-23,NA,estimate,1.0207905576667,1.02201527832963,0.0496139343593836,0.942932896173243,0.988487310675623,1.00904664330334,1.03315141975498,1.05523217219309,1.10295013045124
United Kingdom,2021-11-24,NA,estimate,1.05164229560585,1.05316391173598,0.0491170054976133,0.974807998134255,1.01912405077967,1.03961377908634,1.06492437615371,1.08634924657286,1.13252640607749
United Kingdom,2021-11-25,NA,estimate,1.07280990025046,1.07432230162519,0.0495534474161641,0.995720827599962,1.04030543279359,1.05956902088331,1.08617419423349,1.1087899152103,1.15418933195319
United Kingdom,2021-11-26,NA,estimate,1.08105957054388,1.08326488290108,0.0494911932962104,1.00335026709364,1.04975548385716,1.06973120432311,1.09495332143841,1.11789766376667,1.16327042944638
United Kingdom,2021-11-27,NA,estimate,1.07922030986211,1.08001910597522,0.0483698943357144,1.00161735908368,1.04668724590537,1.06750850628507,1.09149024955224,1.11368118936408,1.16106824346263
United Kingdom,2021-11-28,NA,estimate,1.06618905232896,1.06698671548902,0.046247232321753,0.990761645212616,1.0352423700237,1.05485135464767,1.07902294792561,1.09816606088019,1.14469677651416
United Kingdom,2021-11-29,NA,estimate,1.04795655613448,1.04845827370089,0.043767578696294,0.976492155637048,1.01890337925142,1.03744122807871,1.05909885124534,1.07744707142877,1.12124989532893
United Kingdom,2021-11-30,NA,estimate,1.02965259096466,1.0297172358618,0.0419964829546231,0.961912994190098,1.00072503326101,1.01859722514264,1.04000894660463,1.05848645891983,1.09936838693864
United Kingdom,2021-12-01,NA,estimate,1.01584292984291,1.01607210577734,0.0418252364200333,0.947496794792885,0.988045429828715,1.00495859780051,1.02641076860225,1.04494481505223,1.08434128618177
United Kingdom,2021-12-02,NA,estimate,1.01241155851051,1.01209781093989,0.0432622306577416,0.941184903719481,0.981442265960605,1.00071972756609,1.02293381957382,1.04181473736298,1.0836169609439401
United Kingdom,2021-12-03,NA,estimate,1.02116455402349,1.02117663550828,0.0453978699712607,0.947056472813215,0.98961422042794,1.00897198582567,1.03288818892544,1.05204314099351,1.09544958173829
United Kingdom,2021-12-04,NA,estimate,1.04517031915623,1.04524496339156,0.0470471681444952,0.968526112886984,1.01243938723417,1.03218687972058,1.05743884343382,1.07684128616189,1.12353878875965
United Kingdom,2021-12-05,NA,estimate,1.08385714883099,1.08457598315762,0.0473780145232268,1.00839116705352,1.05227787936488,1.07183415542305,1.09704849268242,1.11687554435861,1.16323031285993
United Kingdom,2021-12-06,NA,estimate,1.13723234961909,1.13748206316004,0.0463370833601723,1.06177868488968,1.10618575601728,1.12511037735516,1.14971881836852,1.16803526656281,1.21389419966695
United Kingdom,2021-12-07,NA,estimate,1.19948892407356,1.19997488790946,0.0449979130833117,1.12695660061439,1.17002280357121,1.18765210998579,1.21114110046731,1.22949085253589,1.27558034191533
United Kingdom,2021-12-08,NA,estimate,1.26478246852228,1.26562103464601,0.0454148774868428,1.19360133710979,1.23421752534915,1.25336137993363,1.27540317778221,1.29541394381135,1.34323763061858
United Kingdom,2021-12-09,NA,estimate,1.32445182184579,1.32597453592841,0.0489834667004215,1.24725742148924,1.29288393151032,1.31245844294216,1.33695536094815,1.35753996798086,1.40913120255582
United Kingdom,2021-12-10,NA,estimate,1.3710263707311099,1.37190088697955,0.0544582972298065,1.2831034013043,1.33585026647297,1.35784236461872,1.38473331453318,1.40759165970184,1.46268749956658
United Kingdom,2021-12-11,NA,estimate,1.39538843519162,1.3957147876427,0.0587347071366654,1.29979942584702,1.35603338721908,1.38064525818618,1.41018161901784,1.43568098927487,1.49227428301932
United Kingdom,2021-12-12,NA,estimate,1.39329654493197,1.39346007414475,0.0592390688005044,1.29716180450628,1.35191283457312,1.37825920601017,1.40844249159932,1.43307069600385,1.49146291971166
United Kingdom,2021-12-13,NA,estimate,1.36533386160015,1.36629650871174,0.0554613777164263,1.27806823332804,1.32697484944922,1.35094761379914,1.37938716672434,1.40312747974511,1.46188099767052
United Kingdom,2021-12-14,NA,estimate,1.31868000981215,1.32024925764568,0.0493544952491733,1.24195276656974,1.28563225204966,1.30630122825853,1.3311676720223,1.35291410101009,1.40314470354965
