country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-10-22,NA,estimate,0.902506042944532,0.908565602836936,0.0962878978099596,0.761785272437695,0.841400475725715,0.878818009123956,0.925914188625372,0.968800619312009,1.07871669854005
United Kingdom,2021-10-23,NA,estimate,0.901916812657674,0.904116976858403,0.073682293233219,0.788310909809194,0.853735584240999,0.883204322509131,0.919020152349333,0.950533615685505,1.02955388992705
United Kingdom,2021-10-24,NA,estimate,0.900310602995307,0.900715820394882,0.0574663197415237,0.807450085606204,0.861699042081512,0.885038455274677,0.913703876505741,0.936999875054545,0.997998765091424
United Kingdom,2021-10-25,NA,estimate,0.897803794639672,0.898385905344843,0.0471929030369544,0.822346024336485,0.866896333391246,0.886788821533553,0.909300666857655,0.929025020703157,0.97837884587978
United Kingdom,2021-10-26,NA,estimate,0.896695191761954,0.897350597144549,0.0414967697238799,0.830435885927251,0.869341588994237,0.885958079967822,0.906661603439369,0.924307707000967,0.966992025999864
United Kingdom,2021-10-27,NA,estimate,0.896528637262849,0.898047132697859,0.0386493142677914,0.837196867647288,0.872501346022899,0.886985521197533,0.906733098763926,0.923731883506441,0.961198656800634
United Kingdom,2021-10-28,NA,estimate,0.900204784385019,0.901081261829448,0.037389148427495,0.840043116446322,0.875796004949167,0.89137712880012,0.910274724840857,0.926260172510576,0.962973051818355
United Kingdom,2021-10-29,NA,estimate,0.906268271422528,0.907135625215715,0.0370768649706767,0.846527783744421,0.882661854299146,0.897594866399449,0.916807404961844,0.931522178212991,0.967840325633321
United Kingdom,2021-10-30,NA,estimate,0.916533663828924,0.916853452092705,0.0373130830884028,0.856447376514582,0.891717230759016,0.906890028553503,0.92597703715049,0.941761692043167,0.978005416477295
United Kingdom,2021-10-31,NA,estimate,0.930218935535344,0.930715070657302,0.0376690719123695,0.871072626964059,0.905544497459078,0.920651534136609,0.939802347059546,0.955792729040342,0.992469579055869
United Kingdom,2021-11-01,NA,estimate,0.948812118747127,0.948914759904674,0.0377521447376948,0.889295162166143,0.923442084951525,0.938844123505439,0.958819661338936,0.974446586268377,1.00966437605522
United Kingdom,2021-11-02,NA,estimate,0.971325485840913,0.971239597128459,0.0374215858669776,0.91033205755258,0.945546663534758,0.961468731849527,0.981497813298188,0.997166977002207,1.03114850464607
United Kingdom,2021-11-03,NA,estimate,0.996952454303782,0.996957193408885,0.0369195117996279,0.936426731721664,0.971812042823148,0.98791314127546,1.00699475644455,1.0224624638825,1.05749109787611
United Kingdom,2021-11-04,NA,estimate,1.02468352586314,1.02473554177151,0.036774161480291,0.964078718305632,1.00032653560521,1.01522366094553,1.03349419720405,1.05014781931292,1.08517101389
United Kingdom,2021-11-05,NA,estimate,1.05215501177756,1.05263770963928,0.0374382589530958,0.990761303263081,1.02761984360085,1.04376360396319,1.06139781284086,1.07740745312479,1.1149705490636
United Kingdom,2021-11-06,NA,estimate,1.0776830420308,1.07824284327091,0.0388737878512689,1.01606849395477,1.05214983325522,1.06790273179372,1.08723503406499,1.10405919869516,1.14219469222639
United Kingdom,2021-11-07,NA,estimate,1.09836088704133,1.09892804925964,0.0404952600055369,1.03397085233395,1.07112348260148,1.08729412478305,1.10826168169555,1.12608258469593,1.16665687760525
United Kingdom,2021-11-08,NA,estimate,1.1111966231723,1.11229665895601,0.0415462183315589,1.04610365239326,1.08394841862565,1.1013639037082,1.12208491020861,1.13994877054378,1.18264732154902
United Kingdom,2021-11-09,NA,estimate,1.11593519544771,1.11666962024628,0.0415486248889678,1.04890646969887,1.08848929178642,1.10511239932849,1.12716812866284,1.14407195684517,1.18701481165904
United Kingdom,2021-11-10,NA,estimate,1.11115402838589,1.11150188442442,0.0405400658420511,1.04560375193759,1.08345802393771,1.10064272199765,1.12140660013766,1.13781704662091,1.18039386468423
United Kingdom,2021-11-11,NA,estimate,1.0964248266535,1.09758318238325,0.0390421529593336,1.03457389068279,1.07095993084396,1.08681644926727,1.10716067680563,1.12311876132748,1.16166394610656
United Kingdom,2021-11-12,NA,estimate,1.0758872289779,1.07694687780861,0.037790400561173,1.01754777478249,1.05094001892723,1.06624483769816,1.08580720866699,1.1020041375663,1.13927185514925
United Kingdom,2021-11-13,NA,estimate,1.05173908019223,1.05251418969056,0.0373244019844214,0.991106832490322,1.02714761155501,1.04288002472301,1.06121363813449,1.07766507201646,1.11325216564821
United Kingdom,2021-11-14,NA,estimate,1.02748349491427,1.0275892289836,0.0376849341312944,0.965222268082765,1.00298466668622,1.01803359303176,1.03590429861859,1.05263888702507,1.08943440914995
United Kingdom,2021-11-15,NA,estimate,1.00551537974494,1.0053488426325,0.0384626995507083,0.942373334496329,0.97974587143162,0.995729935299272,1.01431179047741,1.0301234801676,1.06956311969881
United Kingdom,2021-11-16,NA,estimate,0.988318368724816,0.988435436191198,0.0391081744582192,0.923503437046276,0.961831111862474,0.97867297031805,0.997193377170504,1.01492006109126,1.05339464199967
United Kingdom,2021-11-17,NA,estimate,0.978164932815063,0.978692430708545,0.0392125825653589,0.913326416028055,0.952292334931547,0.967955123482406,0.988325578078419,1.00519638868436,1.04381299439804
United Kingdom,2021-11-18,NA,estimate,0.976575253171865,0.977022469953878,0.0386482250960465,0.913743237431817,0.951411288820065,0.967236176909608,0.98616760366422,1.00299986909187,1.04101292305637
United Kingdom,2021-11-19,NA,estimate,0.983265362873611,0.983324678565548,0.0376211005481005,0.920978532799339,0.958627751264469,0.9739840777034,0.992530153775995,1.00892891780515,1.04426985886097
United Kingdom,2021-11-20,NA,estimate,0.996167729198536,0.996482873685609,0.0366625723386523,0.935862953685851,0.972159275492392,0.987583633990905,1.00604403750042,1.0218066172663,1.05562239153073
United Kingdom,2021-11-21,NA,estimate,1.01420937945346,1.01441731496914,0.0364738210168105,0.954827584115601,0.990064161786506,1.00490405405089,1.02341786777155,1.03947174030249,1.07474839123562
United Kingdom,2021-11-22,NA,estimate,1.03355261588679,1.03425324856744,0.0375224770928369,0.973707206811699,1.00852191563562,1.02406054410633,1.04296225796135,1.05958299546718,1.09878701185476
United Kingdom,2021-11-23,NA,estimate,1.05142011175914,1.05267015773069,0.0396020529354201,0.98893071311074,1.02641741256083,1.04174034088917,1.06149446610692,1.07878185292377,1.11963166423297
United Kingdom,2021-11-24,NA,estimate,1.0649101217155,1.06645194968665,0.0418342648672922,0.999480651816433,1.03788894270225,1.05435839929063,1.07517758938437,1.09428866465694,1.1389706163515
United Kingdom,2021-11-25,NA,estimate,1.0712787709867,1.07316166304169,0.0431526803110951,1.00473071917758,1.04313184618958,1.05998056788529,1.08276979698257,1.10090601518595,1.14781504509193
United Kingdom,2021-11-26,NA,estimate,1.06973759232711,1.07175914945048,0.0428629293818209,1.00451805322169,1.04242800323264,1.05873750956208,1.08070700436183,1.10008432324797,1.14574085968218
United Kingdom,2021-11-27,NA,estimate,1.06115975646396,1.06294141199204,0.04103193457901,0.99968593787995,1.0351597279878,1.05123317096763,1.07111521098708,1.08895255536238,1.13220781533806
United Kingdom,2021-11-28,NA,estimate,1.04822258826134,1.04906409579705,0.0386254331329776,0.987975837013403,1.02298583011302,1.03853826750219,1.05730299069716,1.07365132282244,1.11458167611294
United Kingdom,2021-11-29,NA,estimate,1.03330159958646,1.03367041542629,0.0372066415118635,0.97317893540236,1.00892532962144,1.02342748636305,1.04225403076798,1.05891284008802,1.09544452169758
United Kingdom,2021-11-30,NA,estimate,1.02069909278097,1.0208084838778,0.0379547181987611,0.957831010091624,0.995126766105917,1.01073363195042,1.03032275907658,1.04666738062571,1.08333730454744
United Kingdom,2021-12-01,NA,estimate,1.01354198183486,1.01436321394627,0.0406355240739033,0.947578489608487,0.986518462139441,1.00376000147815,1.02422884821629,1.04226800351839,1.08207275701347
United Kingdom,2021-12-02,NA,estimate,1.01640263180541,1.01755141888014,0.043857104874211,0.94550114114813,0.987281600670433,1.00550282126409,1.02711995701818,1.04716391162484,1.09132799864583
United Kingdom,2021-12-03,NA,estimate,1.03139577337561,1.03259766618247,0.0461211373055103,0.958013200857236,1.00030473042244,1.01967266648894,1.04286934765713,1.06392059359836,1.11047614236113
United Kingdom,2021-12-04,NA,estimate,1.06038000216227,1.06051011619286,0.0464576737941114,0.986025132757596,1.02796461339613,1.0481172142299,1.07208651682732,1.09294701341523,1.13749839898526
United Kingdom,2021-12-05,NA,estimate,1.10169394867159,1.10085730208351,0.0447038361360779,1.02802479538802,1.06942801250186,1.09008418870625,1.11280272452787,1.13181613980723,1.17272027327261
United Kingdom,2021-12-06,NA,estimate,1.15185544086469,1.15151031755795,0.0418557417894853,1.08338933795416,1.12289368333243,1.14203673016949,1.16246678064254,1.18013798674188,1.2180426394779
United Kingdom,2021-12-07,NA,estimate,1.2081698406878,1.20843474053907,0.0403709142532126,1.14386591308502,1.18121942281868,1.19797164431974,1.21859428997495,1.23523718337378,1.27518236566626
United Kingdom,2021-12-08,NA,estimate,1.26518594581812,1.26574427173346,0.0429790855331471,1.19549565569623,1.23670256318181,1.25446559841688,1.27596457414274,1.29401970181832,1.33739386752185
United Kingdom,2021-12-09,NA,estimate,1.31604214545082,1.31628012212094,0.0495071664438464,1.23521736473539,1.28214866932541,1.30466502601303,1.32798148051099,1.34947288808758,1.39921992368567
United Kingdom,2021-12-10,NA,estimate,1.35323360569386,1.35285524817043,0.0565551547522222,1.25903562792401,1.31435736929793,1.33916601431755,1.36806723873218,1.38986567832204,1.44483336492505
United Kingdom,2021-12-11,NA,estimate,1.36969207005961,1.36996940106565,0.0604274014123626,1.27076919632811,1.32789421953713,1.35457812210181,1.38556461672488,1.41211537993327,1.47005709432657
United Kingdom,2021-12-12,NA,estimate,1.36450209691562,1.36541122042004,0.0590956230096927,1.27065326613715,1.3239021568126,1.3496587991248301,1.38041681307329,1.40659299708523,1.46637753722215
United Kingdom,2021-12-13,NA,estimate,1.34033034168349,1.34102607535371,0.0529606330864783,1.25658639513515,1.3032596702431,1.32671776507208,1.35336421844114,1.37713843689758,1.42928445199205
United Kingdom,2021-12-14,NA,estimate,1.30186891966193,1.30225089209618,0.0450798276188537,1.23051134370945,1.27075967065571,1.28957732608279,1.31341319800998,1.33203920815061,1.3783650575589
United Kingdom,2021-12-15,NA,estimate,1.25695448735322,1.25663580889269,0.0405230149582574,1.19143669854669,1.22884998926745,1.2460566762106,1.26655039898583,1.28304487015645,1.32318528085517
United Kingdom,2021-12-16,NA,estimate,1.21073448872184,1.21203758765762,0.0425927679868656,1.14408806207818,1.18283234338414,1.19979515755136,1.22170958641883,1.24063709867389,1.28409488653837
United Kingdom,2021-12-17,NA,estimate,1.17296628206662,1.17516725632655,0.0487909760652439,1.09916297985058,1.14032304759797,1.16121424805352,1.1850902365042,1.20720498266946,1.25824303404258
United Kingdom,2021-12-18,NA,estimate,1.14831884157438,1.15079839694607,0.0546174031374331,1.06578487009141,1.11254207618691,1.1336493693299,1.16217416160021,1.18562974336859,1.24498107417056
United Kingdom,2021-12-19,NA,estimate,1.13915901934971,1.14152978017812,0.0572733143675921,1.05161908352099,1.10118482212368,1.12453617021063,1.1534415524868,1.17804684536105,1.24132084213724
United Kingdom,2021-12-20,NA,estimate,1.14583892221468,1.14779382996209,0.0556737016843789,1.05983402448126,1.10787400334159,1.13146608689693,1.16041874234143,1.18371567683466,1.24243958573272
United Kingdom,2021-12-21,NA,estimate,1.16712408171842,1.16784059907571,0.0501475304384764,1.08876241703955,1.133235198354,1.15430662757796,1.18022187856485,1.20150682527786,1.25181503853784
United Kingdom,2021-12-22,NA,estimate,1.19750696937934,1.1976155920967,0.042946257981819,1.12810185908503,1.16865930184868,1.18664999314435,1.20879368914615,1.22668992413503,1.26662711015382
United Kingdom,2021-12-23,NA,estimate,1.22982357624679,1.23069315067228,0.0391729815455738,1.16778950446567,1.20497228231973,1.2203470995049,1.24016845137156,1.25656511197831,1.2962027178227
United Kingdom,2021-12-24,NA,estimate,1.25773724646682,1.25863167682627,0.0436120650226928,1.18766706957698,1.22883382458202,1.24582244928996,1.26898400093749,1.28821442077633,1.33180782788305
United Kingdom,2021-12-25,NA,estimate,1.27236867420067,1.27214222696574,0.0533480660162646,1.18533949899368,1.23568462945901,1.25867176822202,1.28568737610857,1.30885981146003,1.35782222982686
United Kingdom,2021-12-26,NA,estimate,1.26548689457885,1.26315210815491,0.0616470121766077,1.15994287360791,1.22235747187409,1.24911905276325,1.28091384252874,1.30477310278288,1.36178273758189
United Kingdom,2021-12-27,NA,estimate,1.22950994408385,1.22722207687502,0.0640805839118524,1.11808914333225,1.18485259190438,1.21292529633927,1.24552616637238,1.27052047364924,1.33095422248125
