country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-04-12,NA,estimate,0.903003369770658,0.908819939274324,0.0949126353608028,0.76283791677089,0.844760165258066,0.880409457115686,0.925935619378764,0.964152455320121,1.07235281781589
United Kingdom,2021-04-13,NA,estimate,0.903229231356038,0.907851723688976,0.0874874609660147,0.772302637963057,0.848820324027858,0.882806864768574,0.924195513416898,0.960545016227155,1.05886453107412
United Kingdom,2021-04-14,NA,estimate,0.903711040230632,0.907100429162075,0.0805825410056757,0.7812753773164,0.851653131450922,0.88478589427468,0.922361230104694,0.956722188612341,1.04491656691045
United Kingdom,2021-04-15,NA,estimate,0.903892760733341,0.90658652434195,0.0742483245886479,0.789087715663495,0.854489921232019,0.886473022218232,0.921729856782252,0.953616420560752,1.03324059173092
United Kingdom,2021-04-16,NA,estimate,0.90467382853617,0.906332799618216,0.0685309869450529,0.797708405618861,0.857528443738709,0.888256835043351,0.921692230482304,0.950280142790395,1.0238126896013
United Kingdom,2021-04-17,NA,estimate,0.906354351034139,0.906363873190262,0.0634649100592105,0.80527633295199,0.860674398863062,0.889664594688021,0.921392737939307,0.947271595526212,1.01600726368862
United Kingdom,2021-04-18,NA,estimate,0.906715212749398,0.906705593892579,0.0590651654277078,0.81301092680869,0.864560567193674,0.89201154707598,0.921052385303542,0.945607185123309,1.00578275819554
United Kingdom,2021-04-19,NA,estimate,0.907135693519037,0.907384458651243,0.0553216486469491,0.818852221779279,0.867734550462584,0.893027530476031,0.920980893086442,0.943756674105514,0.998594932365211
United Kingdom,2021-04-20,NA,estimate,0.908250240617681,0.908427146351958,0.0521973962066989,0.825061214489707,0.871898625153323,0.894487285768165,0.920914923693233,0.943613713739771,0.995227562092689
United Kingdom,2021-04-21,NA,estimate,0.909655431333066,0.909860202683058,0.0496333035731098,0.830369035755405,0.875653632861118,0.896694071819775,0.922516149518552,0.942966118252362,0.992538902844925
United Kingdom,2021-04-22,NA,estimate,0.910910348797331,0.911709831767415,0.0475590542453976,0.834679515952933,0.879860545878154,0.898687929191803,0.923663569343555,0.94309715012494,0.99113478341341
United Kingdom,2021-04-23,NA,estimate,0.913130463511192,0.914001709623166,0.0459065467193525,0.84016087372933,0.883166420383473,0.901834273583158,0.925575603623857,0.944591676476722,0.990003940529251
United Kingdom,2021-04-24,NA,estimate,0.916082028713383,0.916760759447132,0.0446200711072987,0.843378589057407,0.887304931998823,0.905458013398453,0.927352915448244,0.946281389928419,0.989648330296498
United Kingdom,2021-04-25,NA,estimate,0.919975979354923,0.920010905233692,0.0436587701908206,0.848291723410261,0.891469290966388,0.909218200579827,0.930772455252555,0.948297044073164,0.989226777439263
United Kingdom,2021-04-26,NA,estimate,0.924918754753786,0.923774898598566,0.0429909204347541,0.853406832895593,0.896470108866676,0.914235610557358,0.93441596103248,0.951557824503933,0.992324634170637
United Kingdom,2021-04-27,NA,estimate,0.929740415935344,0.928074338065785,0.0425840115900371,0.857149751447044,0.901157131887772,0.919290762810035,0.939146698890486,0.955597764864525,0.99541337970394
United Kingdom,2021-04-28,NA,estimate,0.93470402124113,0.932929941178057,0.0423970270956064,0.861534250152731,0.906374930251192,0.924832991870075,0.944377731673511,0.960613820716515,0.999774231667498
United Kingdom,2021-04-29,NA,estimate,0.94025684970144,0.93836200233941,0.0423800151588889,0.865313690340777,0.912231061086711,0.930096253548189,0.949853746229955,0.965717803145799,1.00454310433898
United Kingdom,2021-04-30,NA,estimate,0.946032622720329,0.944390829239225,0.0424812038889516,0.872328753623812,0.918327355819875,0.936828506607125,0.955940247665358,0.971975145063612,1.01021054789108
United Kingdom,2021-05-01,NA,estimate,0.95308351146696,0.951036871951277,0.0426566034911023,0.878716614197807,0.925070960927904,0.942481659926175,0.963009750215372,0.979363289808556,1.01635066291542
United Kingdom,2021-05-02,NA,estimate,0.960740907379091,0.958320292600593,0.0428754046110802,0.885002125135029,0.932281433074113,0.949607218236171,0.970296833209203,0.986928994146608,1.02412008602419
United Kingdom,2021-05-03,NA,estimate,0.968772899800919,0.966259860207153,0.0431179367705521,0.892294503308491,0.939922431061744,0.957539750529092,0.978873818210097,0.994940077055593,1.03262377942043
United Kingdom,2021-05-04,NA,estimate,0.977741173305282,0.974871223813217,0.0433685387873447,0.900289338431036,0.948813387464,0.966528677723674,0.987344498749505,1.00384519645539,1.04087189571978
United Kingdom,2021-05-05,NA,estimate,0.986454057002089,0.984164734196176,0.0436088672844791,0.909904158113834,0.957892984625341,0.975850613116623,0.996918690959104,1.01243702389478,1.05037399938162
United Kingdom,2021-05-06,NA,estimate,0.996309149396745,0.994143015839411,0.0438159782376277,0.9200202000087,0.967811987109051,0.985988936949063,1.00639746638818,1.02326894160446,1.06137144521388
United Kingdom,2021-05-07,NA,estimate,1.00691613586441,1.00479846575201,0.0439658339339189,0.930575251737002,0.978309918218315,0.996507231028167,1.01702887317035,1.03369273793042,1.07329903165998
United Kingdom,2021-05-08,NA,estimate,1.01800906899734,1.01611082816923,0.0440399387700129,0.942678609081929,0.98993508860834,1.00727852988884,1.02848241630499,1.04468034183802,1.08470481707341
United Kingdom,2021-05-09,NA,estimate,1.02939991996782,1.02804499367341,0.0440321873592889,0.954504248811335,1.00159056630243,1.01847378338823,1.03992700618004,1.05610026590871,1.0970837710058
United Kingdom,2021-05-10,NA,estimate,1.04196289586463,1.04054918855597,0.0439540589851108,0.967519757084165,1.01409413582322,1.0312384162541,1.0521375323524,1.06778122721376,1.11036332953734
