country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2022-01-28,NA,estimate,0.786904649734667,0.789206989785577,0.0615548083418641,0.694680413489069,0.747888851292777,0.772741360798068,0.801999153089538,0.828544234263418,0.895547410677277
United Kingdom,2022-01-29,NA,estimate,0.785933872783397,0.787628813386129,0.048034390488763803,0.711412920369704,0.755809510786102,0.775030574341076,0.797518615578516,0.819225075540026,0.868475807602164
United Kingdom,2022-01-30,NA,estimate,0.787733898206036,0.787498892422608,0.0370946091024854,0.72774583680492,0.762267855220984,0.777902292280804,0.796511282018102,0.81196444694453,0.84884397408083
United Kingdom,2022-01-31,NA,estimate,0.789421536606355,0.789100160795069,0.029035692647761,0.741265918412414,0.769312077803244,0.782214315835466,0.79631741376089,0.808143738316523,0.836639538186087
United Kingdom,2022-02-01,NA,estimate,0.793196883339777,0.792669234372565,0.0240608790946673,0.75232052946338,0.776934857623366,0.786982852798691,0.799124412491553,0.808825665361914,0.831914160552756
United Kingdom,2022-02-02,NA,estimate,0.798926700273549,0.798338439706203,0.02187114878919,0.761486763252475,0.783849026026286,0.793298535289801,0.804151440978537,0.813201720897282,0.834140801665336
United Kingdom,2022-02-03,NA,estimate,0.806839999032867,0.806078546559398,0.0214504494907236,0.770308611243345,0.791811909054488,0.801203841643848,0.811658411078972,0.820552304747481,0.841056059819866
United Kingdom,2022-02-04,NA,estimate,0.815994070834393,0.815651963924054,0.021602725330864,0.78007610469639,0.801447349165357,0.81068569024505,0.821218500575354,0.830194216847102,0.850277601826323
United Kingdom,2022-02-05,NA,estimate,0.826984020276918,0.826586632388115,0.0215489500441581,0.790829350671223,0.812101290605469,0.821708829402727,0.83183585241444,0.841145166933038,0.861115950566122
United Kingdom,2022-02-06,NA,estimate,0.838362454287819,0.838180594680938,0.0210448398038271,0.803196005745605,0.824355234381492,0.832995510666699,0.843479762023872,0.852094524548651,0.872739584003557
United Kingdom,2022-02-07,NA,estimate,0.849129457533167,0.849545914840357,0.0202812270174615,0.816285248757325,0.835968173759807,0.844173119469155,0.854730433906022,0.863103688236346,0.883027851730793
United Kingdom,2022-02-08,NA,estimate,0.859002085774836,0.859697025853445,0.0197163017071646,0.82824784641341,0.846438233513557,0.854283066559693,0.864195876972708,0.872909351927283,0.892452490247589
United Kingdom,2022-02-09,NA,estimate,0.867098106402672,0.867681242774215,0.0197717756526888,0.836046176760028,0.854015331400642,0.862261317835336,0.872381569244879,0.880864407861789,0.900715111175359
United Kingdom,2022-02-10,NA,estimate,0.872194450914882,0.872737792292015,0.0204695012959633,0.840030874642102,0.858557078695264,0.867358261007099,0.877354548938893,0.886105854006317,0.907971488508746
United Kingdom,2022-02-11,NA,estimate,0.874026536279357,0.874458711601904,0.0213668456943684,0.840014196343372,0.859725202389539,0.868546930919934,0.879123638999793,0.888577088327071,0.911284658399384
United Kingdom,2022-02-12,NA,estimate,0.87222877229815,0.872915867735918,0.0218764029947862,0.838323204360556,0.8577777766145,0.866376241760737,0.877668357522981,0.887567215629316,0.910717490987986
United Kingdom,2022-02-13,NA,estimate,0.868136020829168,0.868719641185952,0.0216208450705653,0.83492060056675,0.85337184106207,0.86265195150301,0.873527375973238,0.882539361325418,0.90661299033296
United Kingdom,2022-02-14,NA,estimate,0.862367083148672,0.862989670772089,0.0206154173865858,0.830839226732064,0.848639325669986,0.857056140161181,0.867534946261487,0.876067490900562,0.898317258115433
United Kingdom,2022-02-15,NA,estimate,0.856968959229045,0.857242492202663,0.0192945723843072,0.826624182863528,0.843612290323137,0.851554068425889,0.861809116886609,0.870047289391005,0.889668232948245
United Kingdom,2022-02-16,NA,estimate,0.852932370728336,0.853224331371869,0.0183754747272711,0.823631571147469,0.840747064433483,0.848314834203529,0.857625855892841,0.865300570138615,0.883221083072555
United Kingdom,2022-02-17,NA,estimate,0.85263602597274,0.852728448338395,0.0184675763233966,0.822808221168275,0.840327225049102,0.848265709563794,0.857251837630374,0.865273730580499,0.882647657809486
United Kingdom,2022-02-18,NA,estimate,0.857592171653797,0.857430547806408,0.0195940084108516,0.824438446649626,0.844301686430719,0.852667619689919,0.86275685088823,0.870761811473721,0.889813300377248
