country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-05-14,NA,estimate,1.20777262992439,1.21056304573582,0.10594680583263,1.03948686906662,1.14124927200698,1.18312433309566,1.2337394643819,1.27622180492709,1.38951248576258
United Kingdom,2021-05-15,NA,estimate,1.20987910588811,1.21274367099731,0.0982550802274936,1.05383020925842,1.14866428745233,1.18773213136484,1.23543777652767,1.2736529804073,1.38005481780201
United Kingdom,2021-05-16,NA,estimate,1.21233184974295,1.21501752253118,0.0910073909673504,1.06769500068225,1.15622046385941,1.19163050177329,1.23569470691767,1.27168784558139,1.36660747745303
United Kingdom,2021-05-17,NA,estimate,1.21588868694534,1.21733552346574,0.0842874511487359,1.08220635021204,1.16298553537234,1.1966164507043,1.23759860449555,1.27052296708961,1.35526960698073
United Kingdom,2021-05-18,NA,estimate,1.21892228591749,1.21964584372199,0.0781660598465631,1.09517898329254,1.16824114269997,1.20058156870179,1.23821507857745,1.26912495614794,1.3469614485504
United Kingdom,2021-05-19,NA,estimate,1.22172583818859,1.22189530819353,0.0726842506487594,1.10581862463711,1.17419040665653,1.20433261723975,1.23885509787487,1.26887391273488,1.34022507265351
United Kingdom,2021-05-20,NA,estimate,1.22409393882427,1.22403135173494,0.0678407364193258,1.11553865438338,1.17911408239773,1.2079978335487,1.2392761971777,1.26792141952026,1.33443214999311
United Kingdom,2021-05-21,NA,estimate,1.2263847617278,1.22600452095114,0.0635900878537963,1.12351653533893,1.18380668287742,1.21019991233609,1.24058408161048,1.26696397341196,1.32998911441617
United Kingdom,2021-05-22,NA,estimate,1.22734980478147,1.22777135303075,0.0598546974709117,1.13061489330151,1.18806975063329,1.21278382440922,1.24198934929159,1.26627318373652,1.3250071337284
United Kingdom,2021-05-23,NA,estimate,1.22997735003904,1.22929729524001,0.0565479734304076,1.13765528358277,1.19174203802823,1.21514118013772,1.24269082050726,1.26555290957949,1.32241029117553
United Kingdom,2021-05-24,NA,estimate,1.2307697233495,1.23055923109439,0.0536013001384248,1.14383009547645,1.19533922407519,1.21783504205184,1.24357750358664,1.26421349614685,1.31986252305496
United Kingdom,2021-05-25,NA,estimate,1.23190752844371,1.23154719783026,0.0509852744729849,1.14954447488684,1.19744675504399,1.21896808602482,1.24369424327476,1.26349154754947,1.31720961956025
United Kingdom,2021-05-26,NA,estimate,1.23217161602356,1.23226502492383,0.0487168724873847,1.15359562652142,1.19988541640452,1.22044581647332,1.24390595691341,1.26304433114013,1.31502239360171
United Kingdom,2021-05-27,NA,estimate,1.23221540155851,1.2327298558364,0.0468481250497,1.1570279793902,1.20199286976671,1.22128185566099,1.24363680472936,1.26289325498222,1.31140808951446
United Kingdom,2021-05-28,NA,estimate,1.23238170808008,1.23297074815023,0.045438464246916,1.15827149297769,1.20319713856783,1.22170251009858,1.24350747413517,1.26222205153869,1.3101273558878
United Kingdom,2021-05-29,NA,estimate,1.23291305505183,1.23302668136321,0.0445208840797708,1.16007084089593,1.20424186300823,1.22167615436894,1.2437453411614,1.26102196343288,1.30670126204459
United Kingdom,2021-05-30,NA,estimate,1.23328568053496,1.23294428497281,0.0440770637414924,1.15818921937511,1.20508459209507,1.22242390568107,1.24406132188118,1.26043987663865,1.30409836317477
United Kingdom,2021-05-31,NA,estimate,1.23290279319314,1.23277546680648,0.0440331728319448,1.15861304588255,1.20539963091787,1.22265718222517,1.24435636784533,1.26132894084208,1.3026997427112
