country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-05-07,NA,estimate,0.995288831061359,0.995288597121594,0.103491282556652,0.821181489211328,0.928610183432679,0.969398463721742,1.02185355896447,1.06667049526476,1.1660428779175
United Kingdom,2021-05-08,NA,estimate,1.00354546896472,1.00354018926724,0.0961545033188131,0.83941677937873,0.942138461588369,0.979154931875414,1.02803635342753,1.06923400837238,1.16230288173826
United Kingdom,2021-05-09,NA,estimate,1.01350400746357,1.01275580075839,0.089132779134962,0.857775064743305,0.956110985887437,0.990515397226163,1.03521379720159,1.07335724522954,1.15941793708531
United Kingdom,2021-05-10,NA,estimate,1.02453587659183,1.02290597218896,0.082437583941578,0.88023101202998,0.969170089736614,1.00348683128754,1.04411922737975,1.07823879102776,1.15678757058899
United Kingdom,2021-05-11,NA,estimate,1.03510877778245,1.03393860483817,0.0761025396122862,0.9041998728486,0.983570623944703,1.01607850932012,1.05426040832819,1.0846935043589,1.15776979559779
United Kingdom,2021-05-12,NA,estimate,1.04653170349419,1.04577824849881,0.0701929905283516,0.92464308444462,0.999598857114792,1.02961173408411,1.06552641092245,1.09315061556648,1.15987694932354
United Kingdom,2021-05-13,NA,estimate,1.05912588327518,1.05832585995304,0.0648107291482351,0.947812635192768,1.01592262555476,1.04354346403166,1.07604210728427,1.10215403580527,1.16199343274083
United Kingdom,2021-05-14,NA,estimate,1.07229605858955,1.0714592632178,0.0600903385578111,0.971261007031017,1.03262314942211,1.05839807990766,1.08765701839401,1.11216781316838,1.16748538865612
United Kingdom,2021-05-15,NA,estimate,1.08550226690356,1.0850345947806,0.0561828168143726,0.99176659248665,1.04928948602075,1.07154025545301,1.10009834347525,1.12228196158728,1.17504451181676
United Kingdom,2021-05-16,NA,estimate,1.09881528035154,1.09888897270872,0.0532228563435656,1.01172008679062,1.0651063687698,1.08667449626976,1.11241000073001,1.13314586013634,1.18589786970233
United Kingdom,2021-05-17,NA,estimate,1.11220995124036,1.11284451704314,0.0512827344251019,1.02944092173184,1.07984812349899,1.10028631725045,1.12495564281149,1.14518646667741,1.19762789155991
United Kingdom,2021-05-18,NA,estimate,1.12620142815658,1.12671370602076,0.0503293805224152,1.04619483521839,1.0936493696822,1.11300786496515,1.13776665579441,1.1577537080828,1.21327698859376
United Kingdom,2021-05-19,NA,estimate,1.13832480999749,1.14030589561545,0.0502103109266724,1.06224253768124,1.10775314010458,1.1260111686097,1.15090176610066,1.17023290260156,1.22741861575398
United Kingdom,2021-05-20,NA,estimate,1.15102033062009,1.15343466269952,0.0506820155720424,1.07627803453178,1.12087312471155,1.13831260666377,1.16321719874398,1.18234079355354,1.2409681361494
United Kingdom,2021-05-21,NA,estimate,1.16265767186325,1.16592546907392,0.0514670217117083,1.08877935540259,1.13226553344777,1.15020927293772,1.17528823818003,1.19495937789428,1.25591385950309
United Kingdom,2021-05-22,NA,estimate,1.17437623927391,1.17762302135976,0.052311217619283,1.09921614163941,1.14365175220531,1.16156018467029,1.18638247469901,1.20736214340009,1.27087257845448
United Kingdom,2021-05-23,NA,estimate,1.18444535329956,1.18839766672202,0.0530217087340319,1.10834909711026,1.15377767657594,1.17160945303792,1.19664412453695,1.21816543087557,1.28401231818983
United Kingdom,2021-05-24,NA,estimate,1.19374960941359,1.19815024834124,0.0534814565939605,1.11773342563474,1.16355071605247,1.1817325443869,1.20604061466404,1.2275517359061,1.29202632243312
United Kingdom,2021-05-25,NA,estimate,1.20246855334687,1.20681504671205,0.0536458056045588,1.12701184312287,1.17221347431909,1.19023541439052,1.21441634846008,1.23639366438946,1.30046855914004
United Kingdom,2021-05-26,NA,estimate,1.21003058909913,1.21436071338345,0.0535276342130077,1.13183541609885,1.1791055266998,1.19838533541991,1.22164867295117,1.24492035301716,1.30749855825587
United Kingdom,2021-05-27,NA,estimate,1.21648359507185,1.2207893869146,0.0531774427543135,1.13982908517065,1.18571391802344,1.205303046391,1.22875193709683,1.25146866265683,1.31479022275873
United Kingdom,2021-05-28,NA,estimate,1.22256613115195,1.22613437597966,0.0526644400470384,1.1466111076811,1.19160150770416,1.21051167378657,1.23390123750519,1.25680088614356,1.31995769700251
