country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-04-09,NA,estimate,0.943177552549182,0.948382725926166,0.0998379729851223,0.795862465052878,0.880282271835578,0.918938469456977,0.968310463457558,1.00754364168524,1.1213082927513
United Kingdom,2021-04-10,NA,estimate,0.942902561746017,0.945987195685346,0.0917975845768133,0.803495402547776,0.883445219779198,0.918907560040749,0.965011029631269,1.00266372336807,1.10231091951125
United Kingdom,2021-04-11,NA,estimate,0.941033865543583,0.943713742642138,0.0842937521741274,0.81181279127883,0.886498063434065,0.919806877396949,0.961193446098218,0.995652737570472,1.08602588653046
United Kingdom,2021-04-12,NA,estimate,0.939297890244872,0.941576099342656,0.0773515716248969,0.820798097376494,0.889985631101062,0.919857547630322,0.957627480561597,0.99027365067305,1.07047595302565
United Kingdom,2021-04-13,NA,estimate,0.936943432151882,0.939590807541988,0.0710021994995517,0.827400286689854,0.892342978631989,0.919103782904071,0.954925433124064,0.985102559789732,1.05956090677848
United Kingdom,2021-04-14,NA,estimate,0.935600423235067,0.937776957633104,0.0652812207504341,0.834319277921874,0.893423788881712,0.919335946335837,0.951662748668599,0.979346366331076,1.04849513933195
United Kingdom,2021-04-15,NA,estimate,0.934569014401017,0.936155755394029,0.0602232260371903,0.840597297752101,0.895461926642293,0.91939415485881,0.949773614860368,0.97453450273778,1.03951954785247
United Kingdom,2021-04-16,NA,estimate,0.933591601341415,0.934750079133714,0.055852637992028,0.84571442614323,0.896595974779988,0.919363061618387,0.947244075340669,0.970498552975755,1.03094019826211
United Kingdom,2021-04-17,NA,estimate,0.932430808439063,0.933584166580026,0.0521730344445246,0.850057792610807,0.897997618602423,0.919501319485571,0.945496118529201,0.967650315936691,1.02264651903146
United Kingdom,2021-04-18,NA,estimate,0.931824893930515,0.93268349158596,0.0491593998732266,0.854234642886226,0.899061235873054,0.919451892996593,0.944377036944781,0.964889314584808,1.01619915149977
United Kingdom,2021-04-19,NA,estimate,0.931375244211005,0.932074789495552,0.0467581782168073,0.858046301337769,0.900145463604629,0.91968873946867,0.942712272654257,0.962299058242717,1.01056904785221
United Kingdom,2021-04-20,NA,estimate,0.930745540455765,0.931786109558893,0.0448971175398071,0.858990880805931,0.901559706556486,0.920467011992821,0.942314966835848,0.959910264090796,1.00662895773128
