country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-10-01,NA,estimate,0.992682650359803,0.995044568609879,0.0874765097586868,0.858642259228861,0.934478303017376,0.969835986065551,1.01497856291848,1.05162322483117,1.13982828375484
United Kingdom,2021-10-02,NA,estimate,1.00694103494426,1.00866764064368,0.0683432174382469,0.901266374510217,0.960805427360561,0.989000150793466,1.024613240754,1.05392503765148,1.12349523333786
United Kingdom,2021-10-03,NA,estimate,1.02421504049567,1.02497632786315,0.0532784767978683,0.939830403100792,0.987586201424359,1.009971207619,1.03693770720539,1.06039548349456,1.11362120231222
United Kingdom,2021-10-04,NA,estimate,1.04254094497766,1.04308781736544,0.0424412416608701,0.97504393563645,1.01357668864669,1.03141123365224,1.05383249746099,1.07167705309547,1.1132866948691
United Kingdom,2021-10-05,NA,estimate,1.06182253266884,1.06182787660263,0.0356827166250221,1.00456316660233,1.03760371175058,1.05268754415085,1.07034280169794,1.08560868397829,1.12000147359622
United Kingdom,2021-10-06,NA,estimate,1.07966143767909,1.07980240000191,0.0323786193285068,1.02721077550163,1.05844904936537,1.07165891590729,1.08749862904754,1.10091811965211,1.13350075566696
United Kingdom,2021-10-07,NA,estimate,1.09526526060242,1.09551038250989,0.0314544505639028,1.04551442933142,1.07381296938034,1.08740126946004,1.10332456306104,1.11708386247004,1.14683200584899
United Kingdom,2021-10-08,NA,estimate,1.10721785895975,1.10749788844253,0.031703378687846,1.05652671385753,1.0856741744357,1.09942476667582,1.1157488879546,1.12948074761998,1.15861574859157
United Kingdom,2021-10-09,NA,estimate,1.11472076508065,1.11453963642301,0.0321044063328027,1.06174970458882,1.09280132664492,1.10649893226832,1.12207869905778,1.13604049704999,1.16692270463774
United Kingdom,2021-10-10,NA,estimate,1.11571318020511,1.11581759267376,0.0319787453739382,1.06265017647899,1.09450136320373,1.10765067786693,1.12411739422304,1.13652710142525,1.16951635734366
United Kingdom,2021-10-11,NA,estimate,1.11025818753995,1.11105388652442,0.0310755290064014,1.0601751678367899,1.0903613181698,1.10302988549166,1.11829547019855,1.13209931625859,1.16226570025073
United Kingdom,2021-10-12,NA,estimate,1.09982397224429,1.10055862615692,0.0296064669140016,1.05251394019838,1.0807627289254,1.09276853764526,1.1071882087894,1.11997214157293,1.14946511488295
