country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-06-04,NA,estimate,1.0973938738276,1.10151168759398,0.117831711675683,0.917444358048721,1.01897667842997,1.06677743258745,1.12814359259757,1.18005274404126,1.29736055420996
United Kingdom,2021-06-05,NA,estimate,1.10881689918608,1.11135317662217,0.0845797557267817,0.976638336108669,1.0529468988629,1.08769121034845,1.13159262432706,1.16875798032463,1.25018217765834
United Kingdom,2021-06-06,NA,estimate,1.11896085522331,1.12003548727653,0.061897225376691,1.01846946989689,1.07821908582932,1.10324807865213,1.13592949131671,1.16221402946527,1.22174611106386
United Kingdom,2021-06-07,NA,estimate,1.12725727089317,1.12640987500537,0.0502668691374187,1.0441425698628,1.09307483302985,1.11439068566105,1.13931288019812,1.15984009436834,1.20897791694909
United Kingdom,2021-06-08,NA,estimate,1.13034990182801,1.13009731608508,0.0463291757367509,1.05471784013308,1.09827005922791,1.11825394840574,1.14154365048947,1.16105455651822,1.20605518659575
United Kingdom,2021-06-09,NA,estimate,1.13145486298587,1.13159013804107,0.0450146341256089,1.05896253275795,1.10112467966339,1.12041337464942,1.14325549437823,1.16113878287489,1.20429362803005
United Kingdom,2021-06-10,NA,estimate,1.13228338913788,1.13215547894852,0.0436821848821945,1.06066300865189,1.10261480016075,1.12128453696754,1.14281260514158,1.16231808939402,1.20317852317721
United Kingdom,2021-06-11,NA,estimate,1.1331271540565,1.13358144125569,0.0421942147489507,1.06449114872234,1.10535567938184,1.12281920369059,1.14422110038339,1.16151584720743,1.20412077696301
United Kingdom,2021-06-12,NA,estimate,1.13667436798949,1.1378517922948,0.0412115998555541,1.07062407796926,1.11088322838911,1.12709188900621,1.14775409188818,1.16537183493886,1.20687780055706
United Kingdom,2021-06-13,NA,estimate,1.1457587008434,1.14682774128087,0.0409900694009216,1.07973574677474,1.11943657743263,1.13604449161546,1.15625626021821,1.17304413767851,1.21563953189441
United Kingdom,2021-06-14,NA,estimate,1.16081433229557,1.16197312350831,0.0411704287267661,1.09594976670571,1.13401107256341,1.15094732590343,1.17136018032649,1.18887646091343,1.23120850945569
United Kingdom,2021-06-15,NA,estimate,1.1835512517109401,1.18411758200482,0.0412633281630095,1.1174012938774,1.1562425487021,1.17246839770871,1.19343349047313,1.21149267170107,1.25381549499783
United Kingdom,2021-06-16,NA,estimate,1.21259330068595,1.21323705223108,0.0411220427753523,1.1451892199918,1.18574256688641,1.20242559306486,1.22236364711308,1.24044729382553,1.28309700048135
United Kingdom,2021-06-17,NA,estimate,1.247592760092,1.24824848985232,0.0410264967585304,1.18040032504801,1.22067104697251,1.23730265908683,1.25816080363663,1.27455008185498,1.31705937262883
United Kingdom,2021-06-18,NA,estimate,1.2865601915131,1.28685766516264,0.0413979897552037,1.21939109628218,1.25895624407498,1.27583753496188,1.29643910665534,1.31368216609262,1.35668562073959
United Kingdom,2021-06-19,NA,estimate,1.32514159987176,1.32554615085449,0.0423679320320528,1.25713670262957,1.29695986064252,1.31427782061053,1.33540532291423,1.35295045560473,1.39825932523239
United Kingdom,2021-06-20,NA,estimate,1.35970182218375,1.35980814792698,0.0435912150999908,1.28921303574269,1.3298103528464,1.34846471463071,1.36974798182896,1.38802635314216,1.43317641558271
United Kingdom,2021-06-21,NA,estimate,1.38473228446038,1.3847169707337,0.0445101816644035,1.31348534133805,1.35436276281809,1.37302845777662,1.39540528935307,1.41513034485652,1.45994880290011
United Kingdom,2021-06-22,NA,estimate,1.39495295769699,1.39579709305524,0.0447864420265164,1.32204024470139,1.36518888013354,1.38396566735028,1.40714249834143,1.42640864983011,1.47066430862224
United Kingdom,2021-06-23,NA,estimate,1.38959451665847,1.39002541333605,0.0444832072850996,1.31606435380854,1.36014602694032,1.37835023726305,1.40102517225351,1.42133317984887,1.46275799572627
United Kingdom,2021-06-24,NA,estimate,1.36701293158639,1.36666134043232,0.0438683213910328,1.29444769941086,1.33657423083113,1.35579244394654,1.37797584020665,1.39663312596491,1.439629474958
United Kingdom,2021-06-25,NA,estimate,1.32803005780464,1.32760125667695,0.0430731468416893,1.25644909894703,1.2983265175515,1.31647984898744,1.33870365720792,1.35591307565741,1.39902888257082
United Kingdom,2021-06-26,NA,estimate,1.27736906463752,1.27710534592526,0.0419937153073261,1.2098810651513,1.24842361123142,1.2664146649468,1.28761340685574,1.30458051434949,1.34613654368005
United Kingdom,2021-06-27,NA,estimate,1.22054941982767,1.22098847511993,0.0405311896462394,1.15514430979062,1.19309318299308,1.21103627372712,1.23045365917315,1.24786899281781,1.28829969225095
United Kingdom,2021-06-28,NA,estimate,1.16507375277917,1.16556709361534,0.0388696479150645,1.1013589316384,1.13977892006817,1.15522360226517,1.174874929051,1.19205121495813,1.23069207474812
United Kingdom,2021-06-29,NA,estimate,1.11596146817996,1.11670155823214,0.0374913051251098,1.05533774077194,1.09148546244431,1.10683790858189,1.12592656663933,1.14177167287684,1.17903715282901
United Kingdom,2021-06-30,NA,estimate,1.0783717683768,1.07915980726908,0.0369007898133296,1.01982211024038,1.05418066459874,1.06908989252417,1.08780240415822,1.10390836171932,1.14110019060957
United Kingdom,2021-07-01,NA,estimate,1.05506562705458,1.05633955532943,0.037269481060094,0.996309286678948,1.03056936732923,1.04618703685862,1.06497707599002,1.08087736805525,1.12006285906279
United Kingdom,2021-07-02,NA,estimate,1.04908947262051,1.05022802055848,0.0382995925868076,0.989748717464389,1.02410299966199,1.03976174036863,1.0589180127386,1.07528487309231,1.11623874519715
United Kingdom,2021-07-03,NA,estimate,1.06046427494615,1.06141020986976,0.039401122788874,0.999172825242016,1.03462685647136,1.05015430684118,1.07077666233829,1.08710560750536,1.12806200336131
United Kingdom,2021-07-04,NA,estimate,1.08822670397299,1.08896184009985,0.0399994289640802,1.02495267194387,1.06144344221841,1.07789976381113,1.09853421101519,1.11520503845247,1.15628047836488
United Kingdom,2021-07-05,NA,estimate,1.12954021414605,1.13015941574768,0.0398327271630252,1.06641117223298,1.10299853159904,1.11953261836138,1.13981440546645,1.15683533971833,1.1961554211479
United Kingdom,2021-07-06,NA,estimate,1.17933726264825,1.18009010213325,0.0392322117565314,1.1167204057004,1.15380328544205,1.16999437398643,1.18881793696378,1.2055327577782,1.24472651737746
United Kingdom,2021-07-07,NA,estimate,1.23024368190462,1.23142535615597,0.0392215119087484,1.1671332024021,1.20572911311087,1.22176042751843,1.23979468682621,1.2570278234977,1.29684780453246
United Kingdom,2021-07-08,NA,estimate,1.27469561799163,1.27476549065108,0.0409108617483561,1.20838792624724,1.24765638659543,1.26393770099083,1.28472452827267,1.30250851193413,1.34188319118419
United Kingdom,2021-07-09,NA,estimate,1.30015932156989,1.29992541399424,0.0441976414975267,1.22761344389481,1.27027139853893,1.28823627879891,1.3118711983859,1.33058094105864,1.37160277219083
United Kingdom,2021-07-10,NA,estimate,1.29783032710853,1.29817207748515,0.0474054769081508,1.22002373900768,1.26666677998378,1.28703690227076,1.30985882308855,1.33015388569591,1.37576373543004
United Kingdom,2021-07-11,NA,estimate,1.26458340576425,1.26479321105885,0.0485466517521015,1.18438460554258,1.23327701206112,1.25308073575609,1.27611859966097,1.29704591081882,1.34413751780036
United Kingdom,2021-07-12,NA,estimate,1.20070754928467,1.20086575846593,0.0467038238676977,1.125039134675,1.16962478488959,1.18945184503807,1.21171732939515,1.23216002127954,1.2773775383339
United Kingdom,2021-07-13,NA,estimate,1.11285245914374,1.11322456913595,0.0425327639050947,1.04328479446412,1.08534703445619,1.10139733883797,1.12344725119609,1.14218990670592,1.18440329566538
United Kingdom,2021-07-14,NA,estimate,1.01181313958785,1.01251686992747,0.0378489909315225,0.949504310302534,0.987191752059144,1.00250303842116,1.0212399975481,1.03739053546554,1.07444312422054
United Kingdom,2021-07-15,NA,estimate,0.909510884423745,0.910275620084035,0.0345256909061255,0.854175217375783,0.887472148657623,0.901135925298063,0.918272713382955,0.932536797586382,0.967586925287805
United Kingdom,2021-07-16,NA,estimate,0.815460620557278,0.816352764671792,0.0332658586201088,0.762757201819442,0.794636583018611,0.807966306502017,0.823947080477598,0.83827905468032,0.871309488600731
United Kingdom,2021-07-17,NA,estimate,0.736671267867375,0.737597595888488,0.0334059974357125,0.683512957217978,0.715156086895427,0.728964142054932,0.744523382625773,0.758940497271226,0.793449434707032
United Kingdom,2021-07-18,NA,estimate,0.676608148858508,0.677842302897174,0.0339146997231873,0.623715736428175,0.655208399083428,0.668968955145864,0.684710118059985,0.699224639654236,0.735648485840836
United Kingdom,2021-07-19,NA,estimate,0.637704194935465,0.638688433643033,0.0341603943524265,0.583976433017287,0.61607637540314,0.629175765673287,0.64536390588811,0.659656429012752,0.696703202015844
United Kingdom,2021-07-20,NA,estimate,0.618891369175751,0.620487071495951,0.0339575602882129,0.567055893152632,0.59780714586556,0.610900157385612,0.627078025335784,0.641635064607689,0.678123258853621
United Kingdom,2021-07-21,NA,estimate,0.622130252673787,0.623094134783626,0.03339009879284,0.570636913666391,0.600196623021267,0.613681953337604,0.63053107936399,0.644921164072586,0.67887249194888
United Kingdom,2021-07-22,NA,estimate,0.645611693937106,0.646207987445135,0.0327258908424203,0.593957172961882,0.623500227681524,0.637294951473813,0.654071428387857,0.667711687822843,0.7001105438122
United Kingdom,2021-07-23,NA,estimate,0.689791524919646,0.68924056368266,0.032446208607431803,0.636113988752464,0.666862206939215,0.681274240794901,0.697565859072424,0.711158492182961,0.743684027340684
United Kingdom,2021-07-24,NA,estimate,0.751357876256128,0.750758232169834,0.0332449477924772,0.695515147644938,0.728239273974124,0.742689667842618,0.759541397840149,0.772842160206331,0.804263812560283
United Kingdom,2021-07-25,NA,estimate,0.827359409923535,0.827637701573642,0.0357409289470695,0.769176529412164,0.804045240295538,0.81845044831069,0.836218146126195,0.851054902212298,0.88632032057509
United Kingdom,2021-07-26,NA,estimate,0.913414686058408,0.914267138674119,0.0399094140930752,0.84920434664089,0.887629165898926,0.90379917258053,0.923450663950996,0.940506212254752,0.981715783223588
United Kingdom,2021-07-27,NA,estimate,1.0015015498577,1.0023191308705,0.0448169487268749,0.928861770270566,0.972495216027741,0.990273474672422,1.01358655055794,1.03260775624632,1.07614354414408
United Kingdom,2021-07-28,NA,estimate,1.08139886941695,1.08162240843006,0.0490112076389287,1.00048492854916,1.04966607066843,1.0689102758076,1.09380571604729,1.11392296475895,1.16204306036351
United Kingdom,2021-07-29,NA,estimate,1.14235721783705,1.14224974611243,0.0512067677802386,1.05858006717784,1.10927469868312,1.12981964942729,1.15507817444874,1.17603501712315,1.22483167374839
United Kingdom,2021-07-30,NA,estimate,1.17656634403582,1.17719633710252,0.0508647944123287,1.09465133786201,1.14396625667159,1.16427913908424,1.18993734566609,1.2109364671277,1.25855022454229
United Kingdom,2021-07-31,NA,estimate,1.18368225101835,1.18445109636217,0.0484573199423993,1.10682243436956,1.15209861940835,1.17166525871494,1.19600320199657,1.21639188459718,1.26364854676885
United Kingdom,2021-08-01,NA,estimate,1.16608202523674,1.16742621391021,0.0452925341937476,1.09447562588824,1.13693785021491,1.15415762136662,1.17813555138853,1.19736470038479,1.24505985603298
United Kingdom,2021-08-02,NA,estimate,1.13241077805939,1.13360105133638,0.0428739479996922,1.0648763230809,1.10425902207104,1.12236757097323,1.14282140603425,1.16104737788861,1.20680508431575
United Kingdom,2021-08-03,NA,estimate,1.09191493234948,1.09217811558918,0.04202619843808,1.02499480184069,1.06428260992145,1.08151067276255,1.10234949413899,1.11887020095504,1.1625376807467
United Kingdom,2021-08-04,NA,estimate,1.05098754419349,1.0518538268131,0.0424752840448375,0.983776252641151,1.02353168467226,1.0411673662589,1.06170493348653,1.07990405203304,1.12185479980636
United Kingdom,2021-08-05,NA,estimate,1.01846952615207,1.01941218114004,0.0433057150819303,0.950547534656206,0.990276725483041,1.00796515192087,1.02973858170669,1.04776415236849,1.09210208454127
United Kingdom,2021-08-06,NA,estimate,0.998023573935034,0.99922142350555,0.0436620219266487,0.930077689624733,0.969205937548453,0.988032235493824,1.00898533693552,1.02806434302962,1.07332398454749
United Kingdom,2021-08-07,NA,estimate,0.993046047735038,0.993305177086095,0.0430789064944814,0.923009162227456,0.963130561927408,0.981716062114279,1.00367360569673,1.02115239124548,1.0666938562241
United Kingdom,2021-08-08,NA,estimate,1.00121196117044,1.0015938812098,0.0415407786822413,0.935662161838439,0.973152422958217,0.990070010179438,1.01156296247631,1.02918941706748,1.07109741745861
United Kingdom,2021-08-09,NA,estimate,1.02197931774235,1.02212022638278,0.0395210344743795,0.959172733576483,0.995054332957302,1.01162468711767,1.03169254659201,1.04836595113004,1.08814730793972
United Kingdom,2021-08-10,NA,estimate,1.05072738646931,1.05114535653249,0.0380004283277979,0.989875707755759,1.0254987059161,1.04105486465709,1.06077918130617,1.07683120119216,1.11399235723625
United Kingdom,2021-08-11,NA,estimate,1.08366095520991,1.08338571805492,0.0381238602652629,1.02130721064976,1.05694988173,1.07401737857991,1.0924173872919,1.1087078089645,1.14657497039748
United Kingdom,2021-08-12,NA,estimate,1.11238564891733,1.11258119570082,0.0402522524161657,1.04632886358497,1.08581226646074,1.10235143071722,1.12208365705762,1.13897159465213,1.17934569351435
United Kingdom,2021-08-13,NA,estimate,1.13208229994178,1.13254241545233,0.0433306603213577,1.06134267566111,1.10428090120606,1.12139987909212,1.14245076658951,1.16069020946194,1.2044132561049
United Kingdom,2021-08-14,NA,estimate,1.1380593857963,1.13853770808243,0.0455683213718932,1.0641073465863,1.10797768753043,1.12733389650424,1.14942835556576,1.1689110679901,1.21439929321958
United Kingdom,2021-08-15,NA,estimate,1.12813487183605,1.12856527344673,0.0456207229686158,1.05431386338997,1.09782035948915,1.11690012158746,1.14010203439583,1.1589279153157,1.2051894667855
United Kingdom,2021-08-16,NA,estimate,1.1035422173637,1.10394995303633,0.0433161197906149,1.03472377243665,1.07411497749192,1.09283314826734,1.11464562034425,1.13204188230595,1.17594243952166
United Kingdom,2021-08-17,NA,estimate,1.06803654626975,1.06896065626031,0.0397805589631742,1.00461883791293,1.04220786140362,1.05810164053916,1.07819820080165,1.09564623447476,1.13498688346077
United Kingdom,2021-08-18,NA,estimate,1.02915010972211,1.02962774025935,0.0369436747262006,0.970777867001433,1.00458124096932,1.01996748413482,1.0383970788512,1.05394438695529,1.09073306002245
United Kingdom,2021-08-19,NA,estimate,0.992196292441108,0.992300818668681,0.0363338836091372,0.932276744934052,0.967987222325462,0.983722169636464,1.00113434302154,1.01595055322531,1.05040530126479
