country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-04-23,NA,estimate,0.909370112693514,0.911093725609615,0.0914794195822144,0.767117814310112,0.850047600777394,0.887262901325537,0.930586096820272,0.968101111966439,1.06842595468841
United Kingdom,2021-04-24,NA,estimate,0.910349275806547,0.912060199458319,0.0846576537299971,0.778732417370672,0.855070065883972,0.890334481218811,0.930909955949368,0.965803938616297,1.05799822617484
United Kingdom,2021-04-25,NA,estimate,0.912710888438508,0.913508774935882,0.07850925298806,0.788184056926998,0.860243184172464,0.893506893788555,0.931281665189285,0.964880906902071,1.04802086789307
United Kingdom,2021-04-26,NA,estimate,0.915200687970509,0.915480432138744,0.0730435244566283,0.797162764901845,0.866101863169614,0.897650391992798,0.933174720460918,0.964260246284086,1.03930499026634
United Kingdom,2021-04-27,NA,estimate,0.91840469839304,0.918019953001899,0.0682640663913028,0.805733771164227,0.87234081939236,0.901136746298713,0.935743377148087,0.96416005662119,1.03139061670904
United Kingdom,2021-04-28,NA,estimate,0.921956272789673,0.921175632839717,0.0641652385274924,0.815085174725553,0.877635225182002,0.905452196465133,0.938249884273741,0.964746648450866,1.02580905524288
United Kingdom,2021-04-29,NA,estimate,0.926111285364625,0.924998380577839,0.0607273191409108,0.822330863960448,0.883749205483167,0.910796886641431,0.941794254921237,0.966477555035309,1.02236915676725
United Kingdom,2021-04-30,NA,estimate,0.931261641111651,0.929540288359404,0.0579113077434657,0.831437441718923,0.891418767040914,0.91628878576209,0.94688439155782,0.968805043312445,1.02166890593443
United Kingdom,2021-05-01,NA,estimate,0.937621985149427,0.934852780689148,0.0556551820738894,0.841006471709834,0.897821944758454,0.922661945935685,0.95151543781167,0.972836101860847,1.02432804198648
United Kingdom,2021-05-02,NA,estimate,0.943956784155785,0.940984435080283,0.053873668346867,0.849030315374128,0.906030833907733,0.929956550302137,0.957513267955517,0.978244197680618,1.0257544605313
United Kingdom,2021-05-03,NA,estimate,0.951251027852768,0.947978543360205,0.0524628821471743,0.856860947351765,0.913955213643315,0.937631265267509,0.96418762263128,0.983877194307745,1.02843060797681
United Kingdom,2021-05-04,NA,estimate,0.959518191238395,0.95587048525055,0.0513095509458078,0.864741274880491,0.923231039418589,0.945921038425082,0.972340010161249,0.990635426736594,1.03336515870517
United Kingdom,2021-05-05,NA,estimate,0.968497032121615,0.9646850138925,0.0503029181352268,0.876418246614294,0.933124059450859,0.95608972365016,0.980956990020019,0.998774558113408,1.04068490996837
United Kingdom,2021-05-06,NA,estimate,0.977811980007618,0.974433581837049,0.0493471442321589,0.886530034278293,0.944403158518306,0.966481035757907,0.989613925910136,1.00807382792656,1.04957604166539
United Kingdom,2021-05-07,NA,estimate,0.988695951134984,0.985111834172073,0.0483730492631411,0.899577774980598,0.956670104519266,0.976640292854718,0.999947285558635,1.01824624298204,1.05768507334639
United Kingdom,2021-05-08,NA,estimate,1.00000585296452,0.996697351314447,0.0473488886313213,0.914038714491723,0.968681314112197,0.988096073390174,1.01099331535523,1.02863745577586,1.066586670579
United Kingdom,2021-05-09,NA,estimate,1.01194419763036,1.00914766550846,0.0462892641305465,0.929128207610644,0.982241156658623,1.00065834796948,1.02281818168036,1.03973169986482,1.07854763350897
United Kingdom,2021-05-10,NA,estimate,1.02531462039819,1.02239856000505,0.0452595232594889,0.946370415493504,0.996228363177246,1.01368792648766,1.03512783287424,1.05100198036973,1.09214787808134
United Kingdom,2021-05-11,NA,estimate,1.03860931437599,1.03636273294401,0.0443714746246588,0.964270547652735,1.0099289683305,1.02791177078453,1.04828144459202,1.06402437128222,1.1065089348895
United Kingdom,2021-05-12,NA,estimate,1.05209391838017,1.05092905548205,0.0437664352096525,0.978847337710759,1.02449987496235,1.04205895068732,1.06126343616003,1.07770469147852,1.12038216180067
United Kingdom,2021-05-13,NA,estimate,1.06614648538395,1.06596279729325,0.0435848175935352,0.995448097821637,1.03927214478193,1.05665256725033,1.0758021729338,1.09260294947373,1.13733009839893
United Kingdom,2021-05-14,NA,estimate,1.08057634687338,1.08130723277461,0.0439280825553145,1.01118110097138,1.05412119310824,1.07111746627455,1.0903783422345,1.10742717711662,1.15421726324584
United Kingdom,2021-05-15,NA,estimate,1.09549356730038,1.09678692123131,0.0448260535367861,1.02771782051509,1.0678304985752,1.08556177167939,1.10545761928465,1.12309747547749,1.1716808147379
United Kingdom,2021-05-16,NA,estimate,1.10991941559705,1.11221269790864,0.046223491866527,1.04195809109002,1.08208582868088,1.09933426419531,1.12045204419155,1.1387413222169,1.193258788925
United Kingdom,2021-05-17,NA,estimate,1.1239020761112,1.1273881132574,0.0479906426846962,1.05608712695431,1.09587395854626,1.11323461035754,1.13523297969655,1.15535369171298,1.21038114323451
United Kingdom,2021-05-18,NA,estimate,1.13770688573891,1.14211682695399,0.0499499343274587,1.06962933865813,1.10903536441264,1.1270304427467,1.14945016981033,1.17004809163295,1.23023477784419
United Kingdom,2021-05-19,NA,estimate,1.15135141923806,1.15621037215734,0.0519059180473423,1.0819109025026,1.12217891951213,1.13954112633545,1.16340435258329,1.18420931301404,1.25021565643135
United Kingdom,2021-05-20,NA,estimate,1.16392845313821,1.16949574941056,0.0536698582393458,1.09362632185223,1.13397130218195,1.1523271377196,1.17656878793342,1.19816471642791,1.26527136308842
