country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-08-24,NA,estimate,1.02603460177642,1.02366159978584,0.0711197199080856,0.904736887499818,0.979338478096898,1.00881970854397,1.04256904677647,1.07092649451567,1.13677199604063
United Kingdom,2021-08-25,NA,estimate,1.03326141762617,1.03308998530717,0.0565568970640788,0.940883577053448,0.997603528705392,1.01959792207047,1.0475067006244,1.07060581614342,1.12510350235242
United Kingdom,2021-08-26,NA,estimate,1.04023514402195,1.0407202499409,0.0444770498308861,0.969190254170857,1.01066814964774,1.02930409052188,1.05142084595234,1.07067940779005,1.11317903524807
United Kingdom,2021-08-27,NA,estimate,1.04456336266379,1.0452935366902,0.0365765762475616,0.985997289138072,1.02086476262031,1.03528898669144,1.05454331793386,1.06940052128476,1.10760494277742
United Kingdom,2021-08-28,NA,estimate,1.04542626579325,1.04569420832973,0.0334939946670348,0.991764600918157,1.02276823199117,1.03725010036668,1.05334632094337,1.06701192278143,1.10339169038385
United Kingdom,2021-08-29,NA,estimate,1.0395282089037,1.041157835217,0.0334370330212853,0.988638851036682,1.01800172123036,1.03148536083773,1.04774508147174,1.06259863504554,1.10053979584904
United Kingdom,2021-08-30,NA,estimate,1.02818475671914,1.03145208525231,0.0336050732962647,0.981915616371792,1.00723009768368,1.01992993512746,1.03663617805817,1.05285035620787,1.09247507227508
United Kingdom,2021-08-31,NA,estimate,1.01275431845961,1.01697963582768,0.0322770618166681,0.97107332316001,0.993886910125762,1.00510916618972,1.0210841655382,1.03736887692626,1.0760727797696
United Kingdom,2021-09-01,NA,estimate,0.995041306564,0.998767979357458,0.0291929572139673,0.956372104013974,0.978160624603649,0.988322979518763,1.0027221362976,1.01643972056499,1.05086448065821
United Kingdom,2021-09-02,NA,estimate,0.976243513830217,0.978343542786829,0.0252952595674632,0.939831877116644,0.961377895441187,0.970795905860639,0.982418638633084,0.993558700750777,1.02290335573001
United Kingdom,2021-09-03,NA,estimate,0.957174978688935,0.957523220221042,0.0224429992531145,0.920933546360441,0.942685110334231,0.951563472807433,0.96300323949321,0.971810712988069,0.994662267047575
United Kingdom,2021-09-04,NA,estimate,0.938391583449685,0.938178280141618,0.0224276039662531,0.900346050586605,0.923350441684226,0.932748984809875,0.944313606954415,0.953625037844534,0.973386623502469
United Kingdom,2021-09-05,NA,estimate,0.922867780174474,0.922024230537142,0.0251050738379906,0.879873375176923,0.90536868674185,0.916287411633647,0.929188726309322,0.939141042928773,0.962168296361939
United Kingdom,2021-09-06,NA,estimate,0.911789374383099,0.910469282257493,0.0286579596262511,0.862034191478011,0.89147525925473,0.904244995764163,0.918690970591401,0.929924138476802,0.956726072385731
United Kingdom,2021-09-07,NA,estimate,0.906233121355266,0.904526475879304,0.0314304553821125,0.850018336142448,0.88348892651292,0.897711933494592,0.913755740009932,0.926671716927207,0.954540401051631
United Kingdom,2021-09-08,NA,estimate,0.906627192627428,0.90477347774498,0.032477671737502,0.847799049763838,0.882504853954966,0.898371615158104,0.915141004953057,0.92785124865399,0.955277634231391
United Kingdom,2021-09-09,NA,estimate,0.913919574137162,0.911336243146691,0.0314326205200433,0.856680886976511,0.890465707384185,0.905290854597415,0.921822937251884,0.934687974421926,0.959034793974386
United Kingdom,2021-09-10,NA,estimate,0.925974045653265,0.923877866007751,0.0284318163649023,0.874005042836782,0.905066180167514,0.918435175163239,0.933320992720466,0.944850171146784,0.966727707360358
United Kingdom,2021-09-11,NA,estimate,0.943360878319688,0.941587708558476,0.0242441873730256,0.898765495896332,0.92564522204037,0.936500363414658,0.949993141155493,0.958917077936724,0.97828046578222
United Kingdom,2021-09-12,NA,estimate,0.964126838387902,0.963182893029936,0.0206369930117323,0.927603088107965,0.950119926058135,0.95875560667815,0.96911008789803,0.977577988246566,0.99550291904123
United Kingdom,2021-09-13,NA,estimate,0.986884078678047,0.986948431683459,0.020239269357141,0.954346272748268,0.973174924852453,0.981649289099483,0.991799467032221,1.00024287569326,1.02124128234098
United Kingdom,2021-09-14,NA,estimate,1.00951732298123,1.01084669975457,0.023837188256356,0.974595830616387,0.993907196196317,1.0035663474283,1.01575384797137,1.02574294865155,1.05247045606111
United Kingdom,2021-09-15,NA,estimate,1.03045888008442,1.0327150574122,0.0291073676121023,0.988941311517843,1.01202063927467,1.02360896514046,1.03814046460285,1.05128380407132,1.08417373131007
United Kingdom,2021-09-16,NA,estimate,1.04812028012607,1.05054072687909,0.0335449755688685,0.999187334528716,1.02688018275634,1.03954954121709,1.05687829691023,1.07210612132788,1.10927581380343
United Kingdom,2021-09-17,NA,estimate,1.06024518374104,1.06276361903434,0.0356873341621258,1.00795915148317,1.03743261179808,1.05158356327038,1.06944265924892,1.08599528017493,1.12445176914607
United Kingdom,2021-09-18,NA,estimate,1.06607705967388,1.0685301334904,0.0350229398013068,1.01444516239744,1.04373531557253,1.05810360277941,1.07543673554921,1.09179572966174,1.12911682064125
United Kingdom,2021-09-19,NA,estimate,1.06607982741172,1.06782343720076,0.0318752019777836,1.01791117497627,1.04571659027859,1.05825951639028,1.07448274821079,1.08889276699663,1.1220560645715
United Kingdom,2021-09-20,NA,estimate,1.06005787310687,1.06143250617101,0.027318656717028,1.01855167143755,1.04248959508374,1.05314351661101,1.06745535829675,1.07952202117493,1.10824266705402
United Kingdom,2021-09-21,NA,estimate,1.04987116653993,1.05077601832226,0.0230680643325852,1.01493243151481,1.03484298958062,1.04374952950848,1.05548627593793,1.06630647128718,1.08979780439628
United Kingdom,2021-09-22,NA,estimate,1.0370558462916,1.03764027077088,0.0210160256761646,1.00392967830509,1.02315393565308,1.03173182645908,1.04252392995783,1.05156908477635,1.07321175812894
United Kingdom,2021-09-23,NA,estimate,1.0246404435639,1.02390375174964,0.021820664495294,0.98662552915101,1.01047607033598,1.01925099813399,1.02995902333284,1.03826963643201,1.05873950115529
United Kingdom,2021-09-24,NA,estimate,1.01358630956045,1.01130538016157,0.0242116791090754,0.968591104217295,0.99601486053535,1.00754731120648,1.01892401084239,1.02791477892558,1.04814624229716
United Kingdom,2021-09-25,NA,estimate,1.00327716169254,1.0012837094799,0.0265635350674011,0.954324501521475,0.984335139593306,0.997035880556522,1.00994384735967,1.01978988993447,1.04107994878438
United Kingdom,2021-09-26,NA,estimate,0.996808759789561,0.994887190813789,0.0279544367856728,0.946169445971305,0.976588999872894,0.989464142799196,1.00325937932223,1.01488947335538,1.03809597085018
United Kingdom,2021-09-27,NA,estimate,0.993791504593046,0.99274010538326,0.0281059832993035,0.944334064151214,0.974334692600224,0.98618653945242,1.00074040146875,1.01261184477787,1.03680055492132
United Kingdom,2021-09-28,NA,estimate,0.995595984723602,0.995045629680992,0.027152560288644,0.948937830834927,0.977230026546254,0.98854805766106,1.00257932345931,1.01389573627253,1.03857284593301
United Kingdom,2021-09-29,NA,estimate,1.00220613419495,1.00161231417162,0.0254893043612296,0.959474113729696,0.98463047315681,0.99557617805375,1.00880871468188,1.01916559429091,1.04235217666042
United Kingdom,2021-09-30,NA,estimate,1.01252373976851,1.01189759557018,0.0236612445099271,0.972069778721868,0.996129212411784,1.00608314709384,1.01851648634452,1.02809175142629,1.04997960736207
United Kingdom,2021-10-01,NA,estimate,1.02539752608977,1.0250675780961,0.022230673685856,0.988741732431055,1.01005706656351,1.01980063634451,1.03076018903142,1.0400077092461,1.06012632162891
United Kingdom,2021-10-02,NA,estimate,1.03961849127952,1.04007399330422,0.0215886415637358,1.00456703883415,1.02608813866439,1.03454113020345,1.04514251369938,1.05436228237527,1.07511326544044
United Kingdom,2021-10-03,NA,estimate,1.05539079341106,1.05574690543771,0.0217888281853788,1.02081272262556,1.04107386312781,1.04978072610175,1.06029472869831,1.06942592651331,1.09231175123846
United Kingdom,2021-10-04,NA,estimate,1.06978323829099,1.07089706593927,0.0225660176562669,1.03619523823275,1.05566969707457,1.06399386844106,1.0749778883314,1.08461033274538,1.11069751174389
United Kingdom,2021-10-05,NA,estimate,1.08254100746313,1.08441738902852,0.0235272707226955,1.04872121453446,1.06847802594528,1.07702997014195,1.08794728077835,1.09856386513772,1.12592767130725
United Kingdom,2021-10-06,NA,estimate,1.09341206165347,1.09537101254645,0.0243274711371031,1.0591983329262,1.07847560200102,1.08759715672016,1.09936263095681,1.11038656173674,1.13885158181894
United Kingdom,2021-10-07,NA,estimate,1.10122260075578,1.10305477256531,0.0247450628589817,1.06586894403338,1.08524277578967,1.09532394876671,1.107732919307,1.11832716862764,1.14688027239258
United Kingdom,2021-10-08,NA,estimate,1.10572613016136,1.10703124097776,0.0246979535786489,1.06887965255825,1.0894264505158,1.0995618676288,1.11222850445745,1.12258655834275,1.15017235393994
United Kingdom,2021-10-09,NA,estimate,1.10612625148241,1.10712843722894,0.0242376753079942,1.06966840618802,1.08988183237056,1.10005972162348,1.1121621580854,1.12291761507351,1.14848575841333
United Kingdom,2021-10-10,NA,estimate,1.10248474125661,1.10341227722585,0.0235243958344613,1.06649397233355,1.08711276384193,1.09666485491797,1.10893680906499,1.1185909649380401,1.14278216694253
United Kingdom,2021-10-11,NA,estimate,1.09592322969765,1.09614120650362,0.0227722653852371,1.05975196464144,1.08049495537817,1.09018961762557,1.10151552648831,1.11060156543537,1.13466573127316
United Kingdom,2021-10-12,NA,estimate,1.08559962003418,1.08571418469067,0.0221670317079775,1.04980614368501,1.07077409923526,1.08049801406086,1.09071527670892,1.0999267899955,1.12283432430685
United Kingdom,2021-10-13,NA,estimate,1.0725070659497,1.07262194917879,0.0217881160306594,1.03793017078518,1.05796349032927,1.06707698846919,1.07797373288307,1.08723138055696,1.10875278264205
United Kingdom,2021-10-14,NA,estimate,1.05730476915038,1.05740794190538,0.0215864034190086,1.02303099448153,1.04279036004674,1.05193088398103,1.06259194287549,1.07181942682812,1.09249515127701
United Kingdom,2021-10-15,NA,estimate,1.0406330996882,1.04064082213356,0.0214371390798297,1.00600736229322,1.02651718816009,1.03517199643362,1.04585807939163,1.05473559710391,1.07579004773997
United Kingdom,2021-10-16,NA,estimate,1.02278063983112,1.02289668801059,0.0212270531138454,0.988088967801083,1.00903327849935,1.01787266356622,1.02805360900686,1.03682735920138,1.05816084601552
United Kingdom,2021-10-17,NA,estimate,1.00492392457629,1.00474712807577,0.0209164744931095,0.970354200205808,0.991105705349261,0.999735302811116,1.00992881564112,1.01824299285381,1.03968726421676
United Kingdom,2021-10-18,NA,estimate,0.98653300428141,0.986749293588513,0.0205475115892218,0.953385032682492,0.973270550940923,0.981798081604949,0.991689054937511,1.0002167239363,1.0208312018972
United Kingdom,2021-10-19,NA,estimate,0.968955204658879,0.969435712373257,0.0202046459335094,0.936375739229201,0.956320935666854,0.964517747892586,0.974231758132824,0.983185598442748,1.00234099600513
United Kingdom,2021-10-20,NA,estimate,0.953543335625653,0.953303458334182,0.0199566770088481,0.919919857735936,0.940112450044964,0.94861759813567,0.958011588830279,0.966828898989253,0.985967279854762
United Kingdom,2021-10-21,NA,estimate,0.939125021553341,0.938803573206526,0.0198183204165148,0.906016158414029,0.92577293742986,0.934512547616609,0.943952477406826,0.95181948835646,0.971113903920923
United Kingdom,2021-10-22,NA,estimate,0.926327678756277,0.926331920905068,0.0197556523100121,0.893701728919208,0.913523894258059,0.922007401984534,0.931430012233616,0.939023917113042,0.958311049505358
United Kingdom,2021-10-23,NA,estimate,0.915885809670127,0.916222193498977,0.0197247398385086,0.884220485841137,0.903501430211381,0.911426351091063,0.920791267532791,0.929308581297823,0.948185776982184
United Kingdom,2021-10-24,NA,estimate,0.908686793534406,0.908741138927447,0.019708636488116,0.876836691109319,0.8956120249312,0.903797228045972,0.91317749119509,0.921827265919137,0.94109666013216
United Kingdom,2021-10-25,NA,estimate,0.903880002526745,0.90408566785779,0.0197251274827909,0.871868640389398,0.890937024735722,0.899155661276866,0.908785049241443,0.917219578809015,0.936384793496729
United Kingdom,2021-10-26,NA,estimate,0.90238041940062,0.902381383884702,0.0198029290670097,0.869639452859073,0.889021515066759,0.897672453033874,0.907195488969744,0.915826272161813,0.935176035079789
