country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-09-24,NA,estimate,0.884247440854594,0.885403468405537,0.0620376932479746,0.787092395515383,0.843258693673171,0.869012707062349,0.900071421377338,0.926263749806442,0.988976959861793
United Kingdom,2021-09-25,NA,estimate,0.903034126754979,0.903858137928457,0.0507219757151342,0.822761389634027,0.869193745334711,0.890323921114283,0.916400835941339,0.937160606612232,0.988052849860794
United Kingdom,2021-09-26,NA,estimate,0.923340828720891,0.923646254118698,0.0409886169461334,0.856410152391023,0.895102804780082,0.912787116491591,0.934239890632254,0.950633296802656,0.991574366373013
United Kingdom,2021-09-27,NA,estimate,0.944626456429685,0.944484825153791,0.0330638829313684,0.889932971599481,0.921591527123694,0.936376006425201,0.952849689529248,0.96702710369527,0.998594338280041
United Kingdom,2021-09-28,NA,estimate,0.966658380075537,0.966027980442057,0.0271652100161674,0.921655066398778,0.947458520857266,0.959542164323803,0.972795844711355,0.9843848295927,1.01033047718664
United Kingdom,2021-09-29,NA,estimate,0.988268234042666,0.987869287583242,0.0233873385880481,0.949626801249311,0.972352906099591,0.982327373186184,0.994113276060444,1.00315979418811,1.0259897600199
United Kingdom,2021-09-30,NA,estimate,1.00978839805029,1.00954674907139,0.0215119741403741,0.973270434389861,0.995636091793546,1.00459324274324,1.01532238912634,1.02361393492778,1.04407809486952
United Kingdom,2021-10-01,NA,estimate,1.03101163132224,1.03055165908729,0.0209593165227344,0.995338702647152,1.01675417832894,1.02549939428138,1.03656132677521,1.04453119722864,1.06358805047456
United Kingdom,2021-10-02,NA,estimate,1.05075002378403,1.05034250339029,0.0210383286277581,1.01522797085045,1.03660109589021,1.04519402901307,1.05605863519472,1.06447155917238,1.0839567163286
United Kingdom,2021-10-03,NA,estimate,1.06881110237804,1.06836456426247,0.0212286325939495,1.03319219901869,1.05426877230531,1.06334751624169,1.07379481301046,1.08247517846553,1.10268537473331
United Kingdom,2021-10-04,NA,estimate,1.0842949468627,1.08407495875199,0.0212628054240773,1.04810221929077,1.07031403526343,1.0789496614675,1.08942275558633,1.0983927065499,1.11846213217572
United Kingdom,2021-10-05,NA,estimate,1.09699391437323,1.09697176980858,0.0210761581944001,1.06175526033532,1.08335618918999,1.09175995302471,1.10195321975225,1.11135090399056,1.13036325493284
United Kingdom,2021-10-06,NA,estimate,1.10639141246988,1.10662500908247,0.0207253969570533,1.07302119233924,1.09301544116929,1.10103186709267,1.11160430168683,1.12065360645166,1.1399863141832
United Kingdom,2021-10-07,NA,estimate,1.11235971199333,1.11270653060555,0.0203112471266096,1.08038267894553,1.0990044065985,1.10713391565076,1.11749413136304,1.12630697536878,1.14601503339742
United Kingdom,2021-10-08,NA,estimate,1.1144403963332,1.11501571907818,0.0199182065821474,1.08327548358363,1.1017272649479,1.10952258217876,1.11958751645382,1.12790874404793,1.14835059036812
United Kingdom,2021-10-09,NA,estimate,1.11309582254814,1.11349781477941,0.019585814636445,1.08286334875779,1.10046158903757,1.10823055790455,1.11789222023506,1.12574714969755,1.14668113357377
United Kingdom,2021-10-10,NA,estimate,1.10783614426576,1.10825220442145,0.0193160600092896,1.07767237678619,1.09538247726442,1.1033038197602,1.11244326695321,1.12042873257127,1.13966567789715
United Kingdom,2021-10-11,NA,estimate,1.09922482959598,1.09952903554624,0.0190997705616952,1.0689010503785,1.08659885627644,1.09464557365868,1.10365788238562,1.11171308878538,1.13081721493778
United Kingdom,2021-10-12,NA,estimate,1.087131415968,1.08771409307863,0.0189343511200261,1.05780245594509,1.0752521006665,1.08259455780245,1.09175748478566,1.10018612369649,1.11956813183318
United Kingdom,2021-10-13,NA,estimate,1.07317587840644,1.07330371859547,0.0188188555728855,1.04334762811808,1.06112665056375,1.06835226896812,1.07733795799941,1.08552077702015,1.10544639886873
United Kingdom,2021-10-14,NA,estimate,1.05659565737788,1.05687313106824,0.0187362155314553,1.02620578611499,1.0445518288493,1.05220183956723,1.06120906255415,1.06888076245654,1.08881255283379
United Kingdom,2021-10-15,NA,estimate,1.03875262624952,1.03904231521367,0.0186441521450596,1.00842195895505,1.02699369653538,1.03418466132799,1.04319407724213,1.05111502983315,1.06989855038128
United Kingdom,2021-10-16,NA,estimate,1.01977396689579,1.02044346929493,0.0184869482978727,0.990158340704871,1.00843300879415,1.01582769497451,1.02449430054518,1.03226248978275,1.05113364344227
United Kingdom,2021-10-17,NA,estimate,1.00095804535236,1.00169303375115,0.0182215450218247,0.972904353999786,0.990043946380893,0.996777836591033,1.00548424192288,1.0131358988055,1.03238016651072
United Kingdom,2021-10-18,NA,estimate,0.982866038652837,0.983369996334423,0.0178416129343326,0.95521162505363,0.971910272605811,0.978934156883968,0.987061794363968,0.994393529061141,1.01348540046323
United Kingdom,2021-10-19,NA,estimate,0.965714729533147,0.966000926854202,0.0173866659253809,0.938400068541722,0.954762906230805,0.961796843666849,0.969646877094714,0.976821894765335,0.994674926988886
United Kingdom,2021-10-20,NA,estimate,0.949854895569447,0.950051279751197,0.0169316952676306,0.922819752485719,0.939422475872193,0.945944134680778,0.953951406140931,0.960596133307564,0.977619839902156
United Kingdom,2021-10-21,NA,estimate,0.935912754254807,0.935921934857172,0.0165606609093293,0.909266989764424,0.925260544780698,0.931951507385608,0.939969694574383,0.946677539474441,0.962379712160313
United Kingdom,2021-10-22,NA,estimate,0.924151240154246,0.92394961398117,0.0163350519478625,0.897517770500439,0.913159066569797,0.919971007673012,0.928005400775043,0.934979474528787,0.949628636286098
United Kingdom,2021-10-23,NA,estimate,0.914598919714298,0.91440959912628506,0.0162742024070709,0.888043419329155,0.90373664701242,0.910379501346841,0.918734005955564,0.925217979167096,0.940192941144417
United Kingdom,2021-10-24,NA,estimate,0.907877386996851,0.907519057930785,0.0163585073455973,0.881215111183093,0.89692426782219,0.903774079909786,0.91164203423029,0.918257517874441,0.933789655340803
United Kingdom,2021-10-25,NA,estimate,0.903729515111643,0.903439317938877,0.0165494750322093,0.876047909240722,0.892663517710231,0.899749423096905,0.907670969425583,0.914351775017701,0.929698088997007
United Kingdom,2021-10-26,NA,estimate,0.902700497584119,0.902275716469651,0.0168079690414163,0.874281916548733,0.891219309251096,0.898431420589249,0.906587663061867,0.913477422330338,0.92910430920384
United Kingdom,2021-10-27,NA,estimate,0.904350871463828,0.904074215390377,0.0170973154774852,0.875429770651726,0.893009595972516,0.900209130819354,0.908588969169373,0.915646466649307,0.931588289491704
United Kingdom,2021-10-28,NA,estimate,0.909364515899435,0.908814722194426,0.0173741887157587,0.879583307007805,0.897583538050129,0.904977455058075,0.913382667196383,0.920536554964455,0.9368233418782
United Kingdom,2021-10-29,NA,estimate,0.916898092779175,0.916401830966931,0.0175817261689674,0.886621134475402,0.905321508958661,0.912842863540654,0.921209279776929,0.928178190409723,0.944145739036875
United Kingdom,2021-10-30,NA,estimate,0.927331468036475,0.926654336951078,0.0176580130658804,0.896588404348076,0.915659143241738,0.923234046041862,0.931369138469419,0.938217222147228,0.954502891538857
United Kingdom,2021-10-31,NA,estimate,0.94015391268707,0.939295338948957,0.0175622180154534,0.909677921555221,0.92829714794204,0.936075254697032,0.944065433507671,0.950567641071522,0.966895683925478
United Kingdom,2021-11-01,NA,estimate,0.954561621659344,0.953945084950377,0.017309134489847,0.924387052418621,0.943337662199203,0.95060398734729,0.958492614677851,0.964964137790901,0.981001695660927
United Kingdom,2021-11-02,NA,estimate,0.970520474383109,0.970119015008401,0.0169949310766223,0.941927366076205,0.959797551270055,0.966617869459062,0.974419016427799,0.980740347156381,0.997227657798724
United Kingdom,2021-11-03,NA,estimate,0.987276684038169,0.987233678466158,0.0167903678641301,0.959099556603777,0.976801247551268,0.983192812354688,0.991410033586174,0.997728505245997,1.01463265179489
United Kingdom,2021-11-04,NA,estimate,1.00437664518157,1.00462313400337,0.0168784122037379,0.97727385684472,0.993634160181479,1.00027901649549,1.00826579122925,1.01509645143543,1.03277842838407
United Kingdom,2021-11-05,NA,estimate,1.02101390972255,1.02156772819609,0.017347111594697,0.99439880646558,1.0098116539034,1.01677353091113,1.02498656504576,1.03231740230961,1.05118293156703
United Kingdom,2021-11-06,NA,estimate,1.03628706908345,1.03733548339701,0.0181130880207723,1.00970007545797,1.02490380689612,1.03188254912309,1.04074034872395,1.0485785617249,1.06912499884806
United Kingdom,2021-11-07,NA,estimate,1.05015748021948,1.05123370242371,0.0189503486381208,1.02257547627904,1.03838294897121,1.04555183807615,1.05480325407146,1.06282467430945,1.08427117882828
United Kingdom,2021-11-08,NA,estimate,1.0616901796607,1.0626653143344,0.0195999278939564,1.03304339237989,1.0489994941454,1.05697529643289,1.06645368573036,1.07501579382231,1.09600774569887
United Kingdom,2021-11-09,NA,estimate,1.07030660252812,1.07118192800683,0.0198791717933309,1.04087705708297,1.05757562355042,1.06528388853826,1.07537469039582,1.08356330572574,1.10471800494501
United Kingdom,2021-11-10,NA,estimate,1.07582027096216,1.07652466159052,0.0197441831102024,1.04618363590243,1.06296791536838,1.07062804233669,1.0806737326111,1.08914956746983,1.11022863119675
United Kingdom,2021-11-11,NA,estimate,1.07828128711531,1.07864529163919,0.0192971835756558,1.04873454572624,1.06586055112848,1.07320208626123,1.08272537939395,1.0906818347324,1.1116741190933
United Kingdom,2021-11-12,NA,estimate,1.07707154261857,1.0777039348596,0.0187397847239131,1.04838266424384,1.06477158339561,1.07298130682777,1.08171730446204,1.08965073311144,1.10883137022132
United Kingdom,2021-11-13,NA,estimate,1.07386171675308,1.07404421955174,0.0182805779897866,1.04511791382842,1.06225214635956,1.06927863973222,1.07815212321334,1.08616107756856,1.1040247076223
United Kingdom,2021-11-14,NA,estimate,1.06818534822629,1.06815116402187,0.0180337316153274,1.03879211288313,1.05646107480638,1.06395426718976,1.07244740015985,1.0796962003188,1.09772259943941
United Kingdom,2021-11-15,NA,estimate,1.06070985113428,1.06059950651162,0.0179742794214159,1.03091584728212,1.04966485582296,1.05637389643379,1.0648170738306,1.07221935399036,1.08965004996161
United Kingdom,2021-11-16,NA,estimate,1.052222658583,1.0520006137617,0.0179853517749332,1.02248115780423,1.04112395181967,1.04777614898474,1.05665500762765,1.06372130937648,1.08100072941739
United Kingdom,2021-11-17,NA,estimate,1.04323787304684,1.04295476641039,0.0179534079331864,1.01347146184502,1.03202680614742,1.03917267810879,1.04751128194071,1.05498864925838,1.07181720062723
United Kingdom,2021-11-18,NA,estimate,1.03452020641901,1.03401343804309,0.0178387294605643,1.00458555312646,1.02291379426972,1.03005978052884,1.03872896873005,1.0459800013181,1.06226112874274
United Kingdom,2021-11-19,NA,estimate,1.02623378295778,1.02565393670099,0.0176865570039016,0.996838762450078,1.01443304992857,1.02174482496592,1.03037883911123,1.03756040163117,1.05352296112159
United Kingdom,2021-11-20,NA,estimate,1.01862940196694,1.01826689098833,0.0175846434851764,0.989469789142552,1.00666254837491,1.01413774826019,1.02300043677972,1.0299963907323,1.04587857150723
United Kingdom,2021-11-21,NA,estimate,1.0120891189621,1.01215560440052,0.017595515503917,0.983768862325108,1.00029602271261,1.00786715810498,1.01677010877451,1.02378823685165,1.0402971068837
United Kingdom,2021-11-22,NA,estimate,1.00736865624016,1.00754514822079,0.0177067021820543,0.979158419154575,0.995663146291697,1.00281346978516,1.01189183332924,1.0190688902311,1.03622246895132
United Kingdom,2021-11-23,NA,estimate,1.00416537524266,1.00459810654382,0.0178351009793787,0.97606756705313,0.992548920097959,0.999748741675234,1.00875145249228,1.01611483794302,1.03380007864653
United Kingdom,2021-11-24,NA,estimate,1.00299358956401,1.00343316556911,0.0178824814831596,0.975713688971012,0.991291158691896,0.998480094071848,1.00743848237684,1.01494840133084,1.03285912442298
United Kingdom,2021-11-25,NA,estimate,1.00395084128303,1.00414244726465,0.0178036248929473,0.976232316297613,0.992300194443456,0.999136579216155,1.00821212762074,1.01491356442705,1.03367857526489
United Kingdom,2021-11-26,NA,estimate,1.00658998517386,1.0068038531041,0.0176471136349022,0.978819208554728,0.995303092754523,1.00217243449703,1.01099122096946,1.01784808340588,1.03691584991846
United Kingdom,2021-11-27,NA,estimate,1.01138161377053,1.01148578829161,0.017544936451402902,0.983178499945927,1.00020879665214,1.00721472482203,1.01563836877593,1.02283553372116,1.03983564324607
United Kingdom,2021-11-28,NA,estimate,1.0186389141228,1.01824329415287,0.0176451752409151,0.989345542124727,1.00694104255408,1.01456767642013,1.02275809207881,1.02933984114264,1.04623618869143
United Kingdom,2021-11-29,NA,estimate,1.02774719915552,1.02710640792172,0.0180149996109238,0.997476144623075,1.01601835148048,1.02344184370485,1.03169111998845,1.03855767684302,1.05519329543748
United Kingdom,2021-11-30,NA,estimate,1.03902401962733,1.03806303259171,0.0185805885041616,1.00721802638071,1.0264997146972,1.034752398168,1.04310563503862,1.0500786704574,1.06695061035721
United Kingdom,2021-12-01,NA,estimate,1.05213623598192,1.0510394485085,0.019155504325738,1.01846532045208,1.03940202914514,1.04740504186544,1.05664116596967,1.06360757917081,1.08087232473868
United Kingdom,2021-12-02,NA,estimate,1.06703795752661,1.06588183266516,0.019536067208466,1.03239783483111,1.05351613403195,1.06207329912583,1.0714949369073,1.07871977263067,1.09679123225234
United Kingdom,2021-12-03,NA,estimate,1.08318064996082,1.08234199861399,0.0196054561184212,1.04922309173474,1.06961781084457,1.07855062682263,1.08764036352735,1.0954385568972,1.11417114218539
United Kingdom,2021-12-04,NA,estimate,1.10032467995705,1.1000703108795,0.0194094857859042,1.06837632861224,1.08742405961403,1.09574949920215,1.10506611384096,1.11271020725009,1.13186527545818
United Kingdom,2021-12-05,NA,estimate,1.1181901564066,1.11861850829649,0.0191795166616974,1.087313082792,1.10627349443639,1.11369960703811,1.12309522818271,1.13103512700472,1.15039056632141
United Kingdom,2021-12-06,NA,estimate,1.13651543270736,1.1374548742422,0.0192568478683953,1.10670679211531,1.12486183832191,1.13190495482562,1.14146817538803,1.14977304405534,1.16922388152774
United Kingdom,2021-12-07,NA,estimate,1.15479030778929,1.15599343018479,0.0198874683211688,1.12527356921981,1.1428731761943,1.14990241646306,1.1596971004224499,1.16833311856546,1.18952927352292
United Kingdom,2021-12-08,NA,estimate,1.17225389750714,1.17363709679882,0.0210041878440325,1.14221413625529,1.15961000476538,1.16711464762755,1.17717600058899,1.18600609562912,1.20973077121443
United Kingdom,2021-12-09,NA,estimate,1.18770460942937,1.1898317761791,0.022219974902922,1.15725062564493,1.1750509630246,1.18264761811784,1.19303320255119,1.20227904998401,1.22966114836366
United Kingdom,2021-12-10,NA,estimate,1.20156503808851,1.20412441231444,0.0230441327975196,1.17091731035092,1.18889032247285,1.19678170967521,1.20709164745718,1.2164538626064,1.24535703543367
United Kingdom,2021-12-11,NA,estimate,1.21409634629939,1.2162145203623,0.0231314448768149,1.18275338919813,1.20070630972292,1.20892012361534,1.21919052006875,1.22836189737146,1.25885085323298
United Kingdom,2021-12-12,NA,estimate,1.22445057430824,1.2259872628144,0.0224547275546651,1.19328951902646,1.21126838241065,1.21934052581709,1.2293120251265,1.23808891334704,1.26622684628961
United Kingdom,2021-12-13,NA,estimate,1.23231388778187,1.2335183662965301,0.0213851885778244,1.20080365027118,1.21950501783314,1.22746522592931,1.2377447071945,1.24643327242154,1.27009562845811
United Kingdom,2021-12-14,NA,estimate,1.2386767609048,1.23904701766922,0.0206234743806106,1.20632538406936,1.2254978341348,1.23357046612657,1.24391572991281,1.2524902591694,1.27360190625418
United Kingdom,2021-12-15,NA,estimate,1.242769916697,1.24292046740479,0.0208420624709005,1.20819537522444,1.22953307998689,1.23801864176124,1.24822411072156,1.25704157985778,1.27634198991747
United Kingdom,2021-12-16,NA,estimate,1.24616605775082,1.24552048407043,0.0221436357404975,1.20764010706233,1.23169441673599,1.24097409448602,1.25127709746426,1.26075598952719,1.28063088251668
United Kingdom,2021-12-17,NA,estimate,1.24837756384784,1.24718475075166,0.0239479423971122,1.20558001742106,1.23284072682081,1.24314810914562,1.25403475722005,1.26337404675652,1.28385412507016
United Kingdom,2021-12-18,NA,estimate,1.24997249915272,1.24813534881158,0.0254386764739348,1.20266499732944,1.23356247942639,1.24431213497229,1.255646361568,1.26552274503969,1.28615533224391
United Kingdom,2021-12-19,NA,estimate,1.25053007871854,1.24842305974919,0.0259835161688152,1.20152178990174,1.23322940750529,1.2445960518492,1.25674832281839,1.26642583434248,1.28627168315521
United Kingdom,2021-12-20,NA,estimate,1.24961721964481,1.24789249603653,0.0253112006336069,1.20352141120563,1.23337050562677,1.24424212502596,1.25582384590557,1.26581189016729,1.28455927351242
United Kingdom,2021-12-21,NA,estimate,1.24742971668534,1.2461706672339,0.0235840056633707,1.20527719362933,1.23230662704592,1.24218470867616,1.25308699602892,1.26246062942792,1.28138438581331
United Kingdom,2021-12-22,NA,estimate,1.24344231621353,1.24268085995364,0.0214543786233732,1.20572043843036,1.2294505913086,1.23830227505828,1.24851667283036,1.25683336893275,1.27650432434395
United Kingdom,2021-12-23,NA,estimate,1.2365733308781,1.23668376584489,0.0200099620036109,1.20338145760765,1.2236430720934801,1.23198930686287,1.24158241003071,1.24984598551462,1.26910846964963
United Kingdom,2021-12-24,NA,estimate,1.22668430178177,1.22734698274627,0.0202337246904827,1.1947997376269,1.21375461643185,1.2217587352345,1.23186534717491,1.24056365492687,1.2609653661796
United Kingdom,2021-12-25,NA,estimate,1.21307315572342,1.21384074065814,0.0220725304902972,1.179438410125,1.19903239603191,1.20759128074368,1.2185073839701,1.22719621672872,1.25081561032272
United Kingdom,2021-12-26,NA,estimate,1.19473034877109,1.195451428284,0.02447144536627,1.157901178318,1.17894922682225,1.18823792453621,1.20045736168979,1.20955870571059,1.23673009412858
United Kingdom,2021-12-27,NA,estimate,1.1705772323947,1.17169666831967,0.0263122161216802,1.13189975686472,1.15382638992144,1.16384692718501,1.17662724183532,1.18704210821071,1.21680754463762
United Kingdom,2021-12-28,NA,estimate,1.14076090142755,1.14241983801462,0.0269479718616148,1.10178750351169,1.12441903497251,1.13453903020323,1.14742522736737,1.15822570814606,1.1885878692611
United Kingdom,2021-12-29,NA,estimate,1.10648056820105,1.10784215938292,0.0262717040278799,1.06705586345632,1.09022606609879,1.09986677540248,1.11302213398149,1.12347284084793,1.15264083041887
United Kingdom,2021-12-30,NA,estimate,1.06741108870127,1.06855874038268,0.0246311211291257,1.03018006427181,1.05177428815516,1.06178715944239,1.07325645693932,1.08379113806108,1.11033359963028
United Kingdom,2021-12-31,NA,estimate,1.02479125881305,1.02547900188816,0.022681275180881,0.990338419263032,1.00960736245642,1.01955797719667,1.0302493504295,1.03969035857693,1.06423050686614
United Kingdom,2022-01-01,NA,estimate,0.979315688643627,0.979726082819767,0.0211731097650661,0.945991853306067,0.96528585155341,0.974193138984267,0.984742328860208,0.993888844245795,1.01446985124869
United Kingdom,2022-01-02,NA,estimate,0.932694737137668,0.932518272805577,0.020684594888316,0.8990658703237,0.918626003889424,0.927483727765422,0.938181149691386,0.946350123529434,0.965477663383087
United Kingdom,2022-01-03,NA,estimate,0.886061467704779,0.885055758353544,0.0214314046401757,0.848917144685428,0.871324983829752,0.880230237104183,0.89120806227114,0.899707147852338,0.918219119875766
United Kingdom,2022-01-04,NA,estimate,0.839036680750851,0.83842962234216,0.0233590076008367,0.799835063601742,0.823180555514748,0.832983012946121,0.844755599292688,0.854785358275106,0.875674777925746
United Kingdom,2022-01-05,NA,estimate,0.79343728459752,0.793561070639982,0.0263979913863038,0.750204613579938,0.776335915632452,0.787126778796137,0.800670967759698,0.81133683557167,0.83702694676203
United Kingdom,2022-01-06,NA,estimate,0.751204687401445,0.751170945260982,0.0305738022174119,0.701624046597573,0.730981683836312,0.74352162540951094,0.758633265637086,0.770952165243824,0.802557342368217
United Kingdom,2022-01-07,NA,estimate based on partial data,0.711275956084182,0.711774584847532,0.0359374071959489,0.653368970529827,0.687438585222937,0.702014440638711,0.720433973091197,0.735306812583827,0.772575047462338
United Kingdom,2022-01-08,NA,estimate based on partial data,0.674566284544934,0.675695084879842,0.04247173788326,0.605466674931568,0.646879333392538,0.664400876030689,0.685475418068336,0.703702814150269,0.747434579084572
United Kingdom,2022-01-09,NA,estimate based on partial data,0.641702459849995,0.64308810473458,0.0500633704476661,0.561380842279813,0.610016231446179,0.629491007597919,0.654742061333475,0.675770066847219,0.726963222489813
United Kingdom,2022-01-10,NA,estimate based on partial data,0.612595304125987,0.613972519674869,0.0585283470512284,0.520737825883854,0.574379092068002,0.597704395726289,0.626966015203197,0.651887047276118,0.710648722378914
United Kingdom,2022-01-11,NA,estimate based on partial data,0.58637704066898,0.588262638168428,0.0676532353088969,0.48132768958588,0.541913798514814,0.568636630087702,0.603707718797861,0.631528296728469,0.702664219020919
United Kingdom,2022-01-12,NA,estimate based on partial data,0.562435433221536,0.565798975134687,0.0772292693319857,0.444498102175704,0.514164772669297,0.543107003277248,0.583154656884467,0.615737276660307,0.697009505471187
United Kingdom,2022-01-13,NA,estimate based on partial data,0.54231165115215,0.546375565892048,0.0870747195022742,0.411857692600203,0.487652757926051,0.520018571791129,0.564820447314062,0.601993009742496,0.693487278412615
United Kingdom,2022-01-14,NA,estimate based on partial data,0.523727595643357,0.52976257568996,0.097047307204449,0.380228483746201,0.462725946467205,0.499389430024967,0.548735672274954,0.591601772043236,0.696344652103511
