country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-12-03,NA,estimate,0.929530199525895,0.932852683864006,0.112561955191211,0.757728284895736,0.852184297303005,0.89911869773179,0.957816602637256,1.00560964390735,1.12752362028592
United Kingdom,2021-12-04,NA,estimate,0.983525871361786,0.985931439598803,0.0917100525836589,0.841790043961964,0.92094305883143,0.960025028502536,1.00741599390291,1.04656878848841,1.14263028295282
United Kingdom,2021-12-05,NA,estimate,1.04835196807479,1.05033275718174,0.0745536626895526,0.931200649919745,0.999499208966689,1.02907670570065,1.06769497556658,1.10142880356167,1.1724173860567
United Kingdom,2021-12-06,NA,estimate,1.12246872577723,1.12284150032435,0.0614131896981679,1.02019015093132,1.0810764459502,1.1067141144317,1.13807784266417,1.16512779895869,1.22331229266456
United Kingdom,2021-12-07,NA,estimate,1.19830127745787,1.19827253962267,0.0536003134878841,1.10950979589117,1.1618854493467,1.18478459186848,1.2112355311669,1.23455401085516,1.28769199788477
United Kingdom,2021-12-08,NA,estimate,1.26828247136363,1.26968152029064,0.0524823826332705,1.18584781000877,1.23395646424836,1.25537642198111,1.28142338513949,1.30440988713512,1.35862776928431
United Kingdom,2021-12-09,NA,estimate,1.32776373626154,1.32922615161538,0.0568253361610787,1.23572908403079,1.28972792305142,1.3140520569097,1.34236373055938,1.36766724982349,1.42397354684738
United Kingdom,2021-12-10,NA,estimate,1.36926233784722,1.36969643447898,0.0626002522070119,1.26590047787836,1.32840999444391,1.35330675897332,1.38565438641812,1.41159631257835,1.47312651709597
United Kingdom,2021-12-11,NA,estimate,1.38638308988342,1.38635246181562,0.0657761412825631,1.27733328236654,1.34182989888697,1.36980318545327,1.40376249973526,1.43052874524704,1.49567365908227
United Kingdom,2021-12-12,NA,estimate,1.37808145473785,1.37837445213506,0.0641771758666161,1.27581106255183,1.33422608247376,1.3617362964608,1.3940445748052,1.4218540758865,1.48589830108088
United Kingdom,2021-12-13,NA,estimate,1.34821393422939,1.34924205825716,0.0581316349134228,1.25795124513955,1.30877237425694,1.33304523272941,1.36246297503795,1.38689435726287,1.44790514638925
United Kingdom,2021-12-14,NA,estimate,1.30335375389874,1.30582497312828,0.050530501577644,1.22612263887963,1.27123059611143,1.29216111669181,1.31705697484006,1.33766805671126,1.39117251624175
United Kingdom,2021-12-15,NA,estimate,1.25503473471756,1.25660680034722,0.0459016332513817,1.18169985906434,1.2265553366149,1.24442634179351,1.26730130317258,1.28730477760204,1.33335824633226
United Kingdom,2021-12-16,NA,estimate,1.20995787127557,1.20981854781837,0.0470714662881369,1.13238860732043,1.17795560587715,1.19778703918274,1.22148137368191,1.24138099026417,1.28581984646481
United Kingdom,2021-12-17,NA,estimate,1.1710443307356,1.17211338253244,0.0520709673135835,1.0900518247876,1.13662587675174,1.15758433862719,1.18390891710471,1.20588349984255,1.25988554094547
United Kingdom,2021-12-18,NA,estimate,1.14551733718087,1.14796859383821,0.0569450541573891,1.057904531165,1.10947047220533,1.13141608075019,1.15966129776951,1.1853605650863,1.24663398470732
United Kingdom,2021-12-19,NA,estimate,1.13710973787669,1.13960956735758,0.0590065491683869,1.04537675169528,1.09932316372951,1.12245527871118,1.15264057871106,1.17784044525411,1.24323737825598
United Kingdom,2021-12-20,NA,estimate,1.14566369066716,1.14711030107545,0.0571892806101761,1.05505439946232,1.10787801403765,1.13153746882255,1.16061535738004,1.18529108019994,1.24485401143129
United Kingdom,2021-12-21,NA,estimate,1.16769840119976,1.16841337080777,0.0518880088562513,1.08362948678123,1.13314837802586,1.15565303541663,1.18087038963879,1.20371529322683,1.25440745648837
United Kingdom,2021-12-22,NA,estimate,1.19925396187802,1.19922112541296,0.0454131355474618,1.12544428887047,1.16796088076121,1.18829470657529,1.2112621066279,1.22974584990483,1.27321133265553
United Kingdom,2021-12-23,NA,estimate,1.23232504633876,1.23294883387255,0.0424900042492064,1.16236542333127,1.2050047183427,1.2223379868053,1.24313784865649,1.26061742268762,1.30326412669567
