country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-06-11,NA,estimate,1.03250169478876,1.03761145680025,0.113036628556253,0.860938618929442,0.958702371284096,1.00526151989507,1.06227874772088,1.11043311571995,1.22767563596979
United Kingdom,2021-06-12,NA,estimate,1.058689796982,1.06156039556967,0.0835524739123106,0.928848605791449,1.00337819144118,1.03806344310273,1.07967562109294,1.11759847428725,1.20269711408232
United Kingdom,2021-06-13,NA,estimate,1.08964702924074,1.09131430429105,0.0630331407023341,0.989501920454768,1.04889515857468,1.07401380402674,1.10553554065876,1.13232180929935,1.19431009461333
United Kingdom,2021-06-14,NA,estimate,1.12648283202515,1.1264122786929,0.0520166931408806,1.04236535562602,1.09081888734385,1.11417111645128,1.13823059200102,1.16021456368927,1.21134861753471
United Kingdom,2021-06-15,NA,estimate,1.16551331044797,1.16609107092208,0.048308521754882,1.08650051436981,1.13337976697765,1.15331508862592,1.17860791517201,1.19792567906241,1.24638029349505
United Kingdom,2021-06-16,NA,estimate,1.20866586716991,1.20914810764425,0.0478526611167726,1.13172343409758,1.17590378821015,1.19675320789143,1.22143696528701,1.24034935786841,1.29003850013313
United Kingdom,2021-06-17,NA,estimate,1.25263031204052,1.25377496731703,0.0478817779029641,1.17693334867227,1.22089766096659,1.24151233374116,1.26527101507097,1.28521313449741,1.33542836105353
United Kingdom,2021-06-18,NA,estimate,1.29675617325261,1.29742855994867,0.0476575643671195,1.21979325170883,1.26569737649775,1.28456236941239,1.30872199761867,1.32833072315291,1.37833585015274
United Kingdom,2021-06-19,NA,estimate,1.33574842121064,1.3368395921089,0.0474015388828016,1.25899387560692,1.30582675810699,1.32487805093819,1.34693028143224,1.36709831531966,1.41644606401533
United Kingdom,2021-06-20,NA,estimate,1.36727119864241,1.36825236454418,0.0472989827273559,1.28992200489679,1.33696719556639,1.35646708005057,1.37961878263097,1.39854014869358,1.44892251807786
United Kingdom,2021-06-21,NA,estimate,1.3866720229674,1.38793148613177,0.0471905551214887,1.31148275620011,1.35585643973581,1.37546955248583,1.39864311595608,1.41879271794261,1.46806695440616
United Kingdom,2021-06-22,NA,estimate,1.39144843762779,1.39286790367164,0.0468451472335821,1.31908528404888,1.3608268326564,1.37955230121135,1.40300012933786,1.42422986840131,1.4741031387376
United Kingdom,2021-06-23,NA,estimate,1.37968738871249,1.38150793788304,0.0462525378299777,1.30950548192152,1.34975525529251,1.36849473666285,1.39139506916043,1.41242966834788,1.45780539001701
United Kingdom,2021-06-24,NA,estimate,1.35292071224571,1.35427338059618,0.045539482998047,1.28141927915062,1.32336244669449,1.34186227173691,1.36565741987035,1.38393130696509,1.42969756500264
United Kingdom,2021-06-25,NA,estimate,1.31302552002504,1.31368205098606,0.0446789903073472,1.24185513071731,1.28381246638261,1.30152731508156,1.32414883473977,1.34218058730938,1.38902285742073
United Kingdom,2021-06-26,NA,estimate,1.26216799372819,1.26401069989812,0.0434378211851381,1.19460147879065,1.23486588926271,1.25189422183398,1.27383745078194,1.29208449248877,1.33723250928669
United Kingdom,2021-06-27,NA,estimate,1.20937909858206,1.21060547389219,0.0416727088904045,1.14295184539105,1.18273302121256,1.19919538182057,1.22033809697755,1.23792103934379,1.28117546635128
United Kingdom,2021-06-28,NA,estimate,1.15890546689058,1.15905866560671,0.0396409008657788,1.09370876742792,1.1320380603544,1.14887442102535,1.16889083669115,1.18470937569244,1.22401528981617
United Kingdom,2021-06-29,NA,estimate,1.11532489361769,1.11448209742881,0.0380000680864863,1.05351309766832,1.08904806877102,1.10494909270444,1.12410718670835,1.13918836036086,1.17639801010671
United Kingdom,2021-06-30,NA,estimate,1.08169288151802,1.08102226568568,0.0374424346258962,1.0195475721438,1.0556829409727,1.07156623861114,1.09087950597955,1.10588657135762,1.14188385259793
United Kingdom,2021-07-01,NA,estimate,1.06193860426726,1.06163309595666,0.0381941472973985,0.99890676828946,1.03658925834994,1.05210666225875,1.07095141030991,1.0868183618057,1.12427541758497
United Kingdom,2021-07-02,NA,estimate,1.0582181333386,1.05801269130375,0.0398205836922748,0.992825446959844,1.03098317473002,1.04813951245961,1.0673650044451,1.08426977369351,1.12386874430338
United Kingdom,2021-07-03,NA,estimate,1.07076023772983,1.07056130074081,0.0414970801220455,1.00301744231656,1.04302837507049,1.06008180561559,1.08093350686227,1.09778446484736,1.13900116607435
United Kingdom,2021-07-04,NA,estimate,1.09848046954375,1.09823746785696,0.0424287488160936,1.02863502723343,1.07000391776522,1.08801989219526,1.10869251639626,1.12687264251738,1.16838109209852
United Kingdom,2021-07-05,NA,estimate,1.13817089770986,1.13826963519836,0.0421996673216091,1.06885876077065,1.10984590312158,1.12779376760062,1.14864150994467,1.16706636839133,1.20669901528602
United Kingdom,2021-07-06,NA,estimate,1.18538828448848,1.18581062007355,0.0410994721838694,1.11921264876121,1.15824313063067,1.17490869011999,1.19599749907568,1.2129372887734,1.25398771474359
United Kingdom,2021-07-07,NA,estimate,1.23279321326588,1.23377963545253,0.0403306111441278,1.16912429198654,1.20657960799632,1.22239866793832,1.24300182517097,1.2602848308928,1.30029288381301
United Kingdom,2021-07-08,NA,estimate,1.27259684535864,1.27325383620274,0.0414629427178117,1.20616263147846,1.2447021287257,1.26260990647874,1.28262334819914,1.30104928476479,1.34311714577448
United Kingdom,2021-07-09,NA,estimate,1.29417533570154,1.29472175994178,0.0447920577733347,1.22151104581006,1.26502917730861,1.28304364556066,1.30507669005926,1.32404061990215,1.37097678000753
United Kingdom,2021-07-10,NA,estimate,1.2888481381587,1.29017596657769,0.048550707800525,1.21051424459236,1.25837929074625,1.27741913903794,1.30184853413309,1.32208114932661,1.37129739114335
United Kingdom,2021-07-11,NA,estimate,1.2543677591724,1.25545938236945,0.0503499509518354,1.17332509489682,1.22119776221848,1.24182808330437,1.26805591513528,1.28895819565003,1.33910188956167
United Kingdom,2021-07-12,NA,estimate,1.18966825995247,1.19184015104443,0.0489091273776622,1.11434670875389,1.15963623445839,1.17886301097076,1.20373500698231,1.2243609858379,1.27404469804025
United Kingdom,2021-07-13,NA,estimate,1.10472955544503,1.10592861637467,0.0447025633416706,1.0347652992429,1.07531432941213,1.09337173603462,1.11579251602292,1.1356477081085,1.18117449875402
United Kingdom,2021-07-14,NA,estimate,1.00730611223945,1.00785280522566,0.0395827965682603,0.945136841283634,0.980757812786194,0.99648182893229,1.01704248671181,1.0342052369277701,1.07329742933904
United Kingdom,2021-07-15,NA,estimate,0.907830017997969,0.908547892230745,0.0356763187442638,0.8517497394676,0.883797299601027,0.89884277631066,0.91728245250091,0.932296506959488,0.967069520825522
United Kingdom,2021-07-16,NA,estimate,0.816773781887052,0.817379266166545,0.0340228492296179,0.762397209121341,0.793728340285296,0.808357671779331,0.825595001440739,0.84037213087689,0.873901993721933
United Kingdom,2021-07-17,NA,estimate,0.739892560977526,0.740907695046019,0.0340983483692135,0.685616604472412,0.717248027156406,0.731431724880943,0.749295776981213,0.764012706637408,0.798512931755845
United Kingdom,2021-07-18,NA,estimate,0.681359369484202,0.682859411252518,0.0347677208182049,0.628416887138237,0.659118312410098,0.673174596042095,0.691015853500401,0.705696303467665,0.74209657428691
United Kingdom,2021-07-19,NA,estimate,0.643554355138473,0.64484246517719,0.0352444697814201,0.589519188968536,0.620805461219947,0.634791361763711,0.653074379985261,0.667697328529248,0.704495785416171
United Kingdom,2021-07-20,NA,estimate,0.626084878373882,0.627250729550046,0.0352367091586679,0.570929122619869,0.602934197294327,0.616999391981958,0.635772771992881,0.650067461485181,0.685983038767565
United Kingdom,2021-07-21,NA,estimate,0.629084485210813,0.629963732386586,0.0347675714746572,0.574111911675662,0.605590804549825,0.619945537939634,0.637992506150416,0.653180527473403,0.688074841578789
United Kingdom,2021-07-22,NA,estimate,0.65206596429575,0.652657301048052,0.0340731132372321,0.598259618208479,0.629324919138446,0.643637509599906,0.661106431225107,0.675525615876079,0.708909211131408
United Kingdom,2021-07-23,NA,estimate,0.694412080264815,0.694677308862646,0.0336357635403411,0.640130402807134,0.67197746108272,0.686067018441313,0.703387886084095,0.716549457023728,0.750836175007183
United Kingdom,2021-07-24,NA,estimate,0.754551610219005,0.754515027728365,0.0342105742948276,0.698171652575153,0.731803474286648,0.745813620024707,0.762933736366273,0.777108969252866,0.810543187553309
United Kingdom,2021-07-25,NA,estimate,0.828352613267362,0.829030398795951,0.0365435955492506,0.76884386332846,0.805109596125383,0.818853198600138,0.837342582766999,0.853436313382809,0.89094231532012
