country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2022-02-04,NA,estimate,0.760261014897478,0.761327891753581,0.0656906468453748,0.654113222064258,0.716999627215451,0.743773171117848,0.776855496286387,0.804449470359889,0.868904102443216
United Kingdom,2022-02-05,NA,estimate,0.778733353576427,0.778924570757954,0.0515250937197077,0.694015370172809,0.74387097580319,0.766673286950788,0.790982309347013,0.813711532993269,0.861143772485159
United Kingdom,2022-02-06,NA,estimate,0.799645586152731,0.799120325426158,0.0399026871659319,0.732201367254831,0.772376388782596,0.789572439889044,0.80911200701029,0.826584177014846,0.863652276109266
United Kingdom,2022-02-07,NA,estimate,0.821808308945468,0.820562834998365,0.0312056141102544,0.768581658884251,0.799506688151098,0.813278717670506,0.829060737348801,0.841759226342325,0.870199920486461
United Kingdom,2022-02-08,NA,estimate,0.841594935192456,0.841575798287592,0.0258214148489334,0.798391877358174,0.824998294556994,0.835325184778409,0.847801795355916,0.858802668323545,0.883570272148132
United Kingdom,2022-02-09,NA,estimate,0.86024544077371,0.860333640461623,0.0237237562200101,0.821755535411238,0.844501077203963,0.854362975777312,0.865785756181343,0.875766078301492,0.899669338579469
United Kingdom,2022-02-10,NA,estimate,0.87481581519882,0.87511462638864,0.0239843213208941,0.835510805210185,0.859005690476036,0.86902761890956,0.880457989254492,0.890619570205442,0.914361567709324
United Kingdom,2022-02-11,NA,estimate,0.884853878580116,0.884600077021041,0.0251465109196054,0.843610239304405,0.868131184866766,0.878668578765136,0.890224834526871,0.900840768534643,0.925815754326272
United Kingdom,2022-02-12,NA,estimate,0.888692296468672,0.888157874718553,0.0259918394590555,0.844260186465698,0.87116865912887,0.882309983190407,0.89438879639541,0.904991156101705,0.930773921013336
United Kingdom,2022-02-13,NA,estimate,0.886403739186592,0.886033413507471,0.0258271065751612,0.842698763494186,0.869261638511917,0.879864522586463,0.8923955725579,0.903019979190841,0.92879359187399
United Kingdom,2022-02-14,NA,estimate,0.878866576767444,0.879385634818956,0.0245024981845932,0.838594839430273,0.863066415326477,0.873107435903642,0.885221530016036,0.895601504169413,0.920644297322259
United Kingdom,2022-02-15,NA,estimate,0.869535069569307,0.870151084887927,0.0224030290843924,0.834289804525195,0.8549132621768,0.863806148385128,0.875285078844008,0.88493328983035,0.907252366136517
United Kingdom,2022-02-16,NA,estimate,0.860424481688102,0.86077616392167,0.0203814441681358,0.828019256988791,0.846876812817596,0.855155571218161,0.865251532767952,0.874418567947586,0.895069697104749
United Kingdom,2022-02-17,NA,estimate,0.853799995903569,0.853897102944717,0.0194448859565393,0.822202098320023,0.840713745808821,0.849007547798423,0.85830545813151,0.866803646039646,0.885780861003157
United Kingdom,2022-02-18,NA,estimate,0.852173793176775,0.852048343674409,0.0200562821508421,0.819407840415689,0.838668055826861,0.846847642014157,0.857096997760062,0.865407502266824,0.885067381312226
United Kingdom,2022-02-19,NA,estimate,0.857164663967638,0.857445993429876,0.0217125388693408,0.821975443174749,0.842664529176658,0.851748850461395,0.862525329474886,0.871614896967838,0.893046592563094
United Kingdom,2022-02-20,NA,estimate,0.871030570349003,0.871845836228247,0.0234572857100694,0.834516897336696,0.856524645191101,0.865734779395627,0.876911213952296,0.886873018053061,0.91057311236613
United Kingdom,2022-02-21,NA,estimate,0.895800690373755,0.896439163779683,0.0245104770490846,0.857481641709576,0.879989611035287,0.889755088156651,0.901464318236478,0.912058416086392,0.937717886620538
United Kingdom,2022-02-22,NA,estimate,0.931160149524565,0.931738126747617,0.024483550131075,0.89252507724715,0.915429638839025,0.92492000661104,0.937174028579821,0.947154278498687,0.973952780956092
United Kingdom,2022-02-23,NA,estimate,0.977153312395043,0.977417625984317,0.023448574939537,0.939085520183067,0.961407492286183,0.971431596889367,0.982935660343149,0.992384973954261,1.01748876827234
United Kingdom,2022-02-24,NA,estimate,1.03174767627597,1.03211900314798,0.0220498645616212,0.99587397522338,1.01746432979912,1.02652655406781,1.03708348229084,1.04653405769043,1.06934296085333
United Kingdom,2022-02-25,NA,estimate,1.0929596692658201,1.09327385882686,0.0214970095944252,1.05893289219939,1.07888759336079,1.08775416306501,1.09829984778346,1.10745383195583,1.12947740628167
United Kingdom,2022-02-26,NA,estimate,1.15669713529839,1.15705760973263,0.0228540152906376,1.12080213634347,1.14147253904325,1.15090047256936,1.16241586730401,1.17212657964864,1.19551538632574
United Kingdom,2022-02-27,NA,estimate,1.21820588878888,1.21860234326558,0.0258528764784951,1.17741354530358,1.20044764149765,1.21113447751669,1.22516637574107,1.23573350134395,1.2619585677625
United Kingdom,2022-02-28,NA,estimate,1.27226172718153,1.27255273881689,0.0290524213544331,1.22673015444022,1.25306337703881,1.26462322962816,1.2797400098241,1.29169815521563,1.32075882146646
United Kingdom,2022-03-01,NA,estimate,1.31368640979982,1.31392525283371,0.0310084647275359,1.26330445028719,1.29347864382182,1.30629116730897,1.3210280765503,1.33433652623568,1.36436814482601
United Kingdom,2022-03-02,NA,estimate,1.33934730290992,1.33907045546341,0.0309732051401937,1.28854696952849,1.31874277489334,1.33159799459525,1.34675155135917,1.35991728030402,1.390005516391
United Kingdom,2022-03-03,NA,estimate,1.34679341146963,1.34643283735797,0.0291068846565864,1.29841900135861,1.3269449736095,1.33925374344378,1.35382578013175,1.3656581026121,1.39539242074001
United Kingdom,2022-03-04,NA,estimate,1.33672658253745,1.33683610711016,0.0264235554853355,1.29386433775517,1.31894091635532,1.33040455039147,1.3431153232798,1.35401333801736,1.38151656389017
United Kingdom,2022-03-05,NA,estimate,1.31334962536902,1.31319772249574,0.0243960237495175,1.27428854437115,1.29681303997392,1.30718830030837,1.31899220475278,1.32886302334497,1.35417195953
United Kingdom,2022-03-06,NA,estimate,1.28012423326979,1.27979823378082,0.0240347302045481,1.2401155839878,1.26389801369053,1.27398623704602,1.28616070100682,1.2954587696439,1.31897477023204
United Kingdom,2022-03-07,NA,estimate,1.24170212847376,1.24137365041938,0.0250506763295399,1.19970926084832,1.2244938392714,1.2353463055353,1.24812758354173,1.25861615255469,1.28138935350333
United Kingdom,2022-03-08,NA,estimate,1.20243245503071,1.20230062042842,0.0263224159019252,1.15889080870923,1.18436985693545,1.19606505773142,1.20870003581962,1.22028198984145,1.24489286486524
United Kingdom,2022-03-09,NA,estimate,1.16581203654312,1.16603771573071,0.0269148635443622,1.12326464468071,1.14782129437231,1.15928179977632,1.1724988856255,1.18392813638689,1.21085992107031
United Kingdom,2022-03-10,NA,estimate,1.13474947173687,1.13485440597341,0.026459423801006,1.09231841731494,1.11695750624186,1.12831573386907,1.14073309032108,1.15176480644039,1.17900297772967
United Kingdom,2022-03-11,NA,estimate,1.10973737292627,1.10978988391291,0.0250937499934721,1.06918290764682,1.09247105800217,1.10346363247272,1.11568808190743,1.12651640705445,1.15166311559143
United Kingdom,2022-03-12,NA,estimate,1.09072786721632,1.09075758658544,0.0233237667142723,1.05221568513526,1.07472304341798,1.08482201480734,1.09686000480377,1.10628844163707,1.12847647272278
United Kingdom,2022-03-13,NA,estimate,1.07671574416732,1.07673110168462,0.0218525805517386,1.04067997904846,1.06210289050327,1.0713523422054,1.08214817035795,1.09122075834978,1.11233299126709
