country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-10-29,NA,estimate,0.76734256828253,0.772112058515211,0.0854242821079952,0.639589879620956,0.713902744160126,0.745531449862571,0.790492343410201,0.828737075288467,0.919942634143031
United Kingdom,2021-10-30,NA,estimate,0.799464067633899,0.801900599634032,0.0678288085199159,0.694188665304533,0.755514998916563,0.781792003859016,0.816790070373802,0.846237706852388,0.917943620311586
United Kingdom,2021-10-31,NA,estimate,0.836265097053034,0.837327263884136,0.0547616833700793,0.750208855287787,0.800111822361006,0.821804080917587,0.849406265236603,0.873629694961076,0.930037091137194
United Kingdom,2021-11-01,NA,estimate,0.876092389288996,0.87756870017792,0.0464495754023071,0.80302038205857,0.845902616542876,0.864716559086942,0.88806095152392,0.908834132416675,0.955206676915983
United Kingdom,2021-11-02,NA,estimate,0.920653600749875,0.921382511135712,0.0422421840723588,0.852625474841502,0.892519653453014,0.909805113647802,0.931803597666868,0.949512638242656,0.991584663092585
United Kingdom,2021-11-03,NA,estimate,0.966579564764033,0.967036606108038,0.0408168111954575,0.900045770218944,0.93947722715331194,0.956803979668977,0.976606191896009,0.994271662421272,1.03392385403358
United Kingdom,2021-11-04,NA,estimate,1.01128572434472,1.01227033762556,0.0409571971399435,0.945937429077817,0.985110183857653,1.00204022747999,1.02141141032651,1.03965091558652,1.08003140561121
United Kingdom,2021-11-05,NA,estimate,1.05337187456248,1.05434723625018,0.0418934109454754,0.987097494217542,1.02644433499522,1.0427686292993,1.0641650634036,1.0815636441523,1.12462487628138
United Kingdom,2021-11-06,NA,estimate,1.09002694026384,1.09026185886071,0.0430415158592151,1.02248716419556,1.05964912907858,1.07888077888386,1.10103229502152,1.11841203385326,1.16163487949475
United Kingdom,2021-11-07,NA,estimate,1.11651144701599,1.1171256728959,0.0437805589014588,1.04562021560848,1.08697657482346,1.10541440573656,1.1280475425482,1.14794422874879,1.18942363812539
United Kingdom,2021-11-08,NA,estimate,1.13231960063541,1.13268125206581,0.0435896550234977,1.06159836250217,1.10252837044467,1.12080642522332,1.14382463205459,1.16233851883855,1.20407865574452
United Kingdom,2021-11-09,NA,estimate,1.13537520571976,1.13581214313174,0.0423541064342298,1.06566754528632,1.10738487135664,1.12432474468576,1.14634067524109,1.16444638909263,1.20570590378821
United Kingdom,2021-11-10,NA,estimate,1.12651877760427,1.12687794150697,0.0405092878567431,1.06025372991303,1.09963081306431,1.11672607199001,1.1363845393522,1.15498618127373,1.19381538319855
United Kingdom,2021-11-11,NA,estimate,1.10699264490638,1.10774567184997,0.0388283720268914,1.04548391540596,1.08189929223887,1.09760092878692,1.1173557074993,1.13386865642416,1.17239540120241
United Kingdom,2021-11-12,NA,estimate,1.0814602036684,1.08149702599683,0.0379168141219524,1.02026183948469,1.05541027610861,1.0717315971245,1.09135387011433,1.10733077604859,1.14366912842885
United Kingdom,2021-11-13,NA,estimate,1.05207799661993,1.05190822656323,0.0378095648237774,0.990502394469442,1.02572995143207,1.04198930163818,1.06169576265426,1.07805757716592,1.11502010132694
United Kingdom,2021-11-14,NA,estimate,1.02265101480113,1.02286257876796,0.0380688726065432,0.95988815290991,0.995917474768207,1.01226892029478,1.03326018488868,1.04982228514286,1.08389518981643
United Kingdom,2021-11-15,NA,estimate,0.997536483001254,0.997841394132968,0.0382073919465448,0.935871665880955,0.971281207363683,0.98732261093164,1.00783898156799,1.02424159284686,1.06006254543677
United Kingdom,2021-11-16,NA,estimate,0.978942451854799,0.979570578565464,0.0379798354809441,0.918987092919602,0.952891271596122,0.969094502446087,0.988643248836299,1.00560127165481,1.04266842915509
United Kingdom,2021-11-17,NA,estimate,0.969060071030122,0.969823283350087,0.0374187937949042,0.909475288398421,0.94421361637143,0.959359304889398,0.977923566948191,0.995367413685874,1.03255576320321
United Kingdom,2021-11-18,NA,estimate,0.968473906152819,0.96933043582662,0.0367430561493371,0.910519153415155,0.944057460472743,0.959333880869713,0.977680353165852,0.993968488095446,1.03027607309205
United Kingdom,2021-11-19,NA,estimate,0.976766067131145,0.977745079042729,0.0362475853874605,0.920255144944955,0.953251595123253,0.967704497830736,0.98573187087426,1.00204529541679,1.03805280702509
United Kingdom,2021-11-20,NA,estimate,0.992738319237499,0.993637859481683,0.0362058889444002,0.936023783789872,0.969276335212678,0.983893911167838,1.00146234569447,1.01721197498262,1.05328505169462
United Kingdom,2021-11-21,NA,estimate,1.01332983815601,1.01455179878559,0.0367815263370333,0.955938656264815,0.990693460905872,1.0049325855103,1.02222760661194,1.0386124017494,1.07706798505619
United Kingdom,2021-11-22,NA,estimate,1.03666859262271,1.03718825279931,0.0379532237025081,0.97539051439328,1.01245982133931,1.02673536568774,1.04615915315647,1.0606330992136,1.09981327027965
United Kingdom,2021-11-23,NA,estimate,1.05718240475887,1.05780115456833,0.0394764553176745,0.993299126621151,1.03206322588187,1.04750451713474,1.06732810739865,1.08382965859421,1.12331467534434
United Kingdom,2021-11-24,NA,estimate,1.07283417400556,1.07281867067374,0.0409118460914844,1.00470952648675,1.04615160289686,1.06269698317227,1.08299562108084,1.09934214485908,1.13948459124813
United Kingdom,2021-11-25,NA,estimate,1.07992318837458,1.07959645000559,0.0417445007405028,1.01016928991108,1.05193583722069,1.06902495037077,1.09034764388012,1.10712778333064,1.14636663857566
United Kingdom,2021-11-26,NA,estimate,1.07650633055934,1.07708981769569,0.041591587067928,1.00903414154307,1.04940886012378,1.06623084047146,1.08718791091434,1.10448845365856,1.14497602904331
United Kingdom,2021-11-27,NA,estimate,1.06559700333346,1.06619855733395,0.040441941121217,1.00110205272875,1.03852942448473,1.05592918999656,1.07577508327266,1.09261747309294,1.13436092229669
United Kingdom,2021-11-28,NA,estimate,1.04895192293931,1.04963845671474,0.0388071803630921,0.986809804250322,1.023409102024,1.03955128212858,1.05843886487572,1.07491523488705,1.11429012733761
United Kingdom,2021-11-29,NA,estimate,1.03093613032215,1.0313868776528201,0.0376116473551034,0.969151764030391,1.00642118726708,1.02142923854335,1.04058402985867,1.05568815688386,1.09417756854987
United Kingdom,2021-11-30,NA,estimate,1.01598973241283,1.01591671333427,0.0376942806663247,0.953703199682608,0.990946068785947,1.00673874326897,1.02454207143625,1.04071679715388,1.07893297920465
United Kingdom,2021-12-01,NA,estimate,1.00653063010411,1.00747133026695,0.0391769656300451,0.942314439002907,0.98135895542201,0.997775255081122,1.0161216443772,1.03356229421089,1.07293094929654
United Kingdom,2021-12-02,NA,estimate,1.00789778872294,1.00953633801449,0.0413545726649423,0.942760643838417,0.982132684701472,0.99800494859508,1.01844625148928,1.03587767681489,1.07985223949008
United Kingdom,2021-12-03,NA,estimate,1.02272190301658,1.02451445486235,0.043193486555931,0.956992049952897,0.99503404827309,1.01235017573263,1.03375636528377,1.05229405717394,1.09981756128204
United Kingdom,2021-12-04,NA,estimate,1.05209714364113,1.05350253535418,0.0438618822968208,0.983588024301518,1.02339852012636,1.04119537672739,1.06338949188396,1.08259204372117,1.12917093243625
United Kingdom,2021-12-05,NA,estimate,1.09586681425873,1.09605413302752,0.0430729023591156,1.02709398256969,1.06672176644187,1.08399441981627,1.10634484504171,1.12496300791421,1.16923466610469
United Kingdom,2021-12-06,NA,estimate,1.14913494195644,1.14988650411324,0.0414043805776613,1.0827079324385,1.12172574138767,1.13909267541321,1.16019128385099,1.17839990167708,1.21804321794415
United Kingdom,2021-12-07,NA,estimate,1.20989033119615,1.21062942870527,0.0405214896743798,1.14468323632589,1.18224836613516,1.19983539948884,1.22013616196817,1.23782454314406,1.27746796869492
United Kingdom,2021-12-08,NA,estimate,1.27067883196595,1.27186068024927,0.0424477869402723,1.20371195665432,1.24138782813323,1.25988564669619,1.28238368013763,1.30027658637812,1.34255660496094
United Kingdom,2021-12-09,NA,estimate,1.32561566955352,1.32573393376709,0.0474260443433552,1.24824830902376,1.29323839702489,1.31326002373271,1.33745311989328,1.35710573921047,1.40512568835182
United Kingdom,2021-12-10,NA,estimate,1.36397200213365,1.36436149571936,0.053115274746815,1.27817404519759,1.32892275760764,1.35061554983484,1.37797354711338,1.40034881207612,1.45185763074507
United Kingdom,2021-12-11,NA,estimate,1.38216951270688,1.38173050995952,0.0564557528638415,1.2888053988096,1.34311819821899,1.36769708137895,1.3968506030813,1.42118130168281,1.47369595779266
United Kingdom,2021-12-12,NA,estimate,1.37573543394227,1.37548521822563,0.0555813822571556,1.28336607499138,1.33696164288361,1.36102164905216,1.39112981634911,1.41486562122147,1.46453321894386
United Kingdom,2021-12-13,NA,estimate,1.34790430024549,1.34775792836758,0.0507323938373918,1.26490181209832,1.31191620394648,1.33466524241805,1.36109171268492,1.38196231282747,1.43133014626582
United Kingdom,2021-12-14,NA,estimate,1.30428900854979,1.304611392945,0.0444190177330676,1.23165796541405,1.27389227304131,1.29236894900952,1.31503742393285,1.33395865822019,1.3795381430303
United Kingdom,2021-12-15,NA,estimate,1.25387431084727,1.25436421750809,0.0405969479107261,1.18785149106427,1.226624916441,1.24403102512564,1.26424405414789,1.28114198651541,1.32126958066967
United Kingdom,2021-12-16,NA,estimate,1.20536846627956,1.20558713151631,0.0417468006658741,1.1374550980976,1.177150303999,1.19386710435384,1.21721110121963,1.23362720219747,1.27444264829099
United Kingdom,2021-12-17,NA,estimate,1.16433403251652,1.16553298813113,0.0462249414129471,1.09077691475485,1.13408986707616,1.15287225775932,1.17566351676472,1.19641020256493,1.24270073759185
United Kingdom,2021-12-18,NA,estimate,1.13793720103781,1.13932245215328,0.0506520979933111,1.05760710427173,1.10524293702052,1.12521735006302,1.15004352395985,1.1721689694244,1.22609406120513
United Kingdom,2021-12-19,NA,estimate,1.12730824452807,1.12974136210463,0.0526982155809017,1.04516850360529,1.09384416326545,1.11505726513505,1.14181158241425,1.16388475652254,1.22154939910328
United Kingdom,2021-12-20,NA,estimate,1.13585560753353,1.13728774730428,0.0514043143952346,1.05422245881624,1.1027501345429,1.12313651871879,1.14895052355288,1.17197512020865,1.22445723681912
United Kingdom,2021-12-21,NA,estimate,1.15981784224593,1.16015885165591,0.0470608982602038,1.08313660980024,1.12881993083945,1.14782404053382,1.17112859523897,1.19161952245611,1.23857498986986
United Kingdom,2021-12-22,NA,estimate,1.19345284688901,1.19408522040972,0.041638367341061,1.12581148559984,1.16577340686243,1.18336258965215,1.20418148715207,1.22268140117988,1.26374366607862
United Kingdom,2021-12-23,NA,estimate,1.23181253171345,1.23219609832847,0.0392724345822518,1.1695786527281,1.20491175891285,1.2216130611501,1.24151144682258,1.2580618490753,1.29844571304117
United Kingdom,2021-12-24,NA,estimate,1.26422968821503,1.26533881260053,0.0434097802115774,1.19485268947828,1.23684220749324,1.25343249890281,1.27510050886554,1.2937236442284,1.33945305551932
United Kingdom,2021-12-25,NA,estimate,1.28222563560151,1.2833154153089401,0.0516316716231035,1.19965354504113,1.24920488524713,1.27083078663708,1.29462035186067,1.31680952431971,1.36980703400228
United Kingdom,2021-12-26,NA,estimate,1.27752356842251,1.27715566089259,0.0584116750483955,1.18129461394003,1.23850397879064,1.26272594314546,1.29173361876964,1.3151505220926,1.37253801381508
United Kingdom,2021-12-27,NA,estimate,1.24192276400731,1.24182944378507,0.0598888377099351,1.14403045627268,1.2022257609102,1.22675391133808,1.25734877923884,1.28223095927363,1.33920883324798
