country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-07-23,NA,estimate,0.845625403041857,0.841266522511436,0.0753656242344946,0.713389474027278,0.79191323146613,0.824606436807377,0.864955315163092,0.893644193537648,0.956244190369237
United Kingdom,2021-07-24,NA,estimate,0.859779808572437,0.857340065031611,0.0645016945464438,0.747940270088734,0.81437700489105,0.843284981741209,0.876385716486352,0.90288373066153,0.957197398935614
United Kingdom,2021-07-25,NA,estimate,0.87746598943718,0.875734853865352,0.0540709907621573,0.785432435196005,0.839377631649213,0.863424793378207,0.890775447784645,0.914056625328038,0.96114785293831
United Kingdom,2021-07-26,NA,estimate,0.89671423176237,0.895994234267998,0.0445947925208698,0.821056864333321,0.866123601080789,0.885683634126968,0.908240757065017,0.927125243284654,0.967606616084895
United Kingdom,2021-07-27,NA,estimate,0.918622534002119,0.917472695072141,0.0369486088728911,0.853790737972866,0.893202807544654,0.90840795713147,0.927068730349346,0.942776608165467,0.977151864099912
United Kingdom,2021-07-28,NA,estimate,0.938892701361223,0.9393778522846,0.0321179675177111,0.885966979047686,0.918604254369929,0.931377446646742,0.946503360232311,0.960419721525733,0.991363678496356
United Kingdom,2021-07-29,NA,estimate,0.959463160583885,0.960844021245664,0.0303899690672049,0.913403336767746,0.941442470284605,0.952798743270051,0.966620916103036,0.979024399663179,1.01209161248541
United Kingdom,2021-07-30,NA,estimate,0.978835117319154,0.981031765119383,0.0307288263654448,0.935438359390199,0.960997224317774,0.971557952110518,0.985756516302673,0.998329576106247,1.03392021593921
United Kingdom,2021-07-31,NA,estimate,0.9962077883238,0.999236227138462,0.0315442000025179,0.953794186183756,0.977941651746194,0.989038535851086,1.00344699849764,1.01689043174731,1.05524526219954
United Kingdom,2021-08-01,NA,estimate,1.01147293688937,1.01497836087716,0.0317993514326106,0.96919662258411,0.992914083831457,1.00434992363388,1.01924277733055,1.03362632071424,1.07111157122997
United Kingdom,2021-08-02,NA,estimate,1.02508195896543,1.02805385003743,0.0312987014122191,0.982201347252808,1.00567242589224,1.01738069589412,1.0326598982811,1.04802136602901,1.08379900437776
United Kingdom,2021-08-03,NA,estimate,1.03576918743413,1.03852655836217,0.0304364337995195,0.993627801215304,1.01715420572683,1.02797842682369,1.04409725251701,1.05772580095242,1.09211723071109
