country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-08-13,NA,estimate,1.0548814091628,1.05993927538929,0.0754620216685341,0.94457650502088,1.00976518406281,1.03859000573004,1.07243039159175,1.1046741787054,1.19443785422083
United Kingdom,2021-08-14,NA,estimate,1.05113384342671,1.05433136049493,0.0616049778066449,0.957284785034929,1.01334668651135,1.03679665523823,1.06603172347029,1.09151625881947,1.16331549043191
United Kingdom,2021-08-15,NA,estimate,1.04592579130933,1.04747003682027,0.0492832696334455,0.968315616198668,1.01488837866268,1.03443564633492,1.05799663094739,1.07864903269057,1.13108139397403
United Kingdom,2021-08-16,NA,estimate,1.0389955567662,1.0398992317755,0.0388696316158184,0.976400772250045,1.01458303456616,1.02993309260886,1.04867068523779,1.0651608446736,1.10499907288233
United Kingdom,2021-08-17,NA,estimate,1.03201528949194,1.0323928675132,0.0311156742651107,0.981599826573756,1.01154356557205,1.02484638311168,1.03972083976898,1.05343588725669,1.08503607865682
United Kingdom,2021-08-18,NA,estimate,1.02564001250657,1.02583033805699,0.0269492892141526,0.981191179209552,1.00758772841646,1.01902027504748,1.03244046965474,1.04402903764567,1.07028494153335
United Kingdom,2021-08-19,NA,estimate,1.02148799980602,1.02104989162883,0.0263479854007893,0.975504651958086,1.00431578795805,1.01519594043136,1.02792964616403,1.03894851937072,1.06341403824087
United Kingdom,2021-08-20,NA,estimate,1.02055852128727,1.0187094334916,0.0276619275393316,0.970040750099313,1.00175879454883,1.01391468239442,1.02718722216896,1.03762832082525,1.06111760463218
United Kingdom,2021-08-21,NA,estimate,1.02192653546195,1.01917490947666,0.0289091629672891,0.968119650260766,1.00125226422147,1.0150473156935,1.0285397511827,1.03905482978804,1.06295382973921
United Kingdom,2021-08-22,NA,estimate,1.02540586941606,1.02244423507453,0.0288955840461319,0.970977261318647,1.00511407602247,1.01835290875913,1.03236304146452,1.04205221322092,1.06476856039647
United Kingdom,2021-08-23,NA,estimate,1.0306236662904,1.02810744192982,0.0273399588382651,0.980416477312716,1.01169500331401,1.02352495564892,1.03669815059193,1.04644948589748,1.06874231189588
United Kingdom,2021-08-24,NA,estimate,1.03635827593753,1.03534436379778,0.0248396654375356,0.993394243512141,1.01996616744521,1.03059924338929,1.04215977789956,1.051234517594,1.07454380718804
United Kingdom,2021-08-25,NA,estimate,1.04299922071615,1.04296732775668,0.0228847100153584,1.00501684570192,1.02870933438992,1.03764237356207,1.04812489696894,1.0571096914662,1.08193740181571
United Kingdom,2021-08-26,NA,estimate,1.04864112941013,1.04952176292571,0.0232385532758486,1.01288951465285,1.03412809443086,1.04344376275012,1.05462186791934,1.06420500336806,1.08923329250564
United Kingdom,2021-08-27,NA,estimate,1.05213689661767,1.05345503254076,0.0261453785771237,1.01311439563511,1.03497961439589,1.04576193566127,1.05903118504596,1.07102130218535,1.09792777964363
United Kingdom,2021-08-28,NA,estimate,1.05150581011496,1.0533480204029,0.0299194123633608,1.00871425683743,1.03196758220952,1.04403764987537,1.05944272247123,1.0731697645741,1.10567948746305
United Kingdom,2021-08-29,NA,estimate,1.04555455364256,1.04817666250505,0.0326121481439321,1.00128543532609,1.02397897331742,1.03741901874021,1.05420294874828,1.06924951394024,1.10595910278129
United Kingdom,2021-08-30,NA,estimate,1.03404671574003,1.03754319827969,0.0330120698738129,0.991184944726007,1.01290340744464,1.02621404022667,1.04291774636735,1.05851457736396,1.09538606318869
United Kingdom,2021-08-31,NA,estimate,1.0177072741489,1.02180758421214,0.0308371891309019,0.978363522120048,0.999147504020869,1.01062420726197,1.02608788612117,1.04095221323624,1.07654907139641
United Kingdom,2021-09-01,NA,estimate,0.998809131846483,1.00207131181689,0.0267718338162678,0.963275566846104,0.982964405404504,0.992604925020909,1.00585844415122,1.01822737077469,1.05013392136829
United Kingdom,2021-09-02,NA,estimate,0.978595623635563,0.980013745392804,0.022528223254113,0.945741103858865,0.964860995539541,0.973419031735293,0.983963354514988,0.993741097536026,1.01953910300054
United Kingdom,2021-09-03,NA,estimate,0.957848886755612,0.957631182578947,0.02061713233793,0.923972413709839,0.943917212165784,0.952504821469537,0.962916576444689,0.970989097019602,0.991254867773411
United Kingdom,2021-09-04,NA,estimate,0.937700305356668,0.936954417352716,0.022420429414784,0.89874994637168,0.922419010838597,0.931622871045026,0.943585204244774,0.952816241391706,0.972060614658554
United Kingdom,2021-09-05,NA,estimate,0.920696304849386,0.919811321997981,0.0264259210242115,0.875524657947973,0.902063092475439,0.913578419305483,0.92718242921674,0.938561812530787,0.962033599477558
United Kingdom,2021-09-06,NA,estimate,0.908248973039647,0.907667947652913,0.0303855356590421,0.856737662973334,0.887090937250883,0.900556046617321,0.916384074093694,0.928845108417658,0.956329951407163
United Kingdom,2021-09-07,NA,estimate,0.901944906087587,0.901545886024287,0.03291789338946,0.847440738758291,0.879218294199404,0.894111826585656,0.910921804196191,0.924671187578871,0.954059745709051
United Kingdom,2021-09-08,NA,estimate,0.902893359314575,0.901991179962957,0.0334002762746246,0.845847612496936,0.878973544323493,0.89432814394647,0.911408186723854,0.92594669245372,0.954735508946867
United Kingdom,2021-09-09,NA,estimate,0.910323382523378,0.909065638266175,0.0317244546923978,0.856121384377448,0.887824759014634,0.90146117357973,0.918640881550274,0.931526203635409,0.95861732566861
