country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2022-02-18,NA,estimate,1.01824644881943,1.01686021315213,0.109290180886046,0.833452901020923,0.942718601099716,0.98941679768889,1.047727703355,1.09346950207149,1.19405844059812
United Kingdom,2022-02-19,NA,estimate,1.02927781586999,1.02858078631302,0.0998112958435942,0.859573431697304,0.960175243219264,1.00470372651372,1.05593029326971,1.09973503464939,1.19093149352245
United Kingdom,2022-02-20,NA,estimate,1.04163469205625,1.04128546970537,0.0905744578124445,0.889806435753827,0.977949206583334,1.01866314821908,1.06556407669961,1.10553167682636,1.18776902745986
United Kingdom,2022-02-21,NA,estimate,1.0548336933571,1.05483627787589,0.0816578850105544,0.919080893732907,0.99756774842984,1.03405297991438,1.07673619649107,1.11293386252872,1.1871218047803
United Kingdom,2022-02-22,NA,estimate,1.06930801214971,1.06904982752635,0.0731906362698874,0.948101341796922,1.01785251016901,1.05026624525831,1.08890445018764,1.12088529786907,1.18818155036369
United Kingdom,2022-02-23,NA,estimate,1.08389848306337,1.0836972960308,0.0653668104561779,0.977650419320396,1.03922680995938,1.06690701088383,1.10148352757908,1.12891366178925,1.18967321356509
United Kingdom,2022-02-24,NA,estimate,1.09874869623388,1.09850639035038,0.0584497493609833,1.00314872165834,1.0592241232956,1.08362084321305,1.11421043034409,1.13885367845679,1.19309696224373
United Kingdom,2022-02-25,NA,estimate,1.11349948666042,1.11316582635854,0.0527525106982391,1.02634852729437,1.07757572077958,1.10035368413776,1.12712584137395,1.14965399398862,1.19817396402087
United Kingdom,2022-02-26,NA,estimate,1.12749998051416,1.12733270202262,0.048575684846827,1.04847746577936,1.09377334942043,1.11494205834119,1.13975436159474,1.16059212284651,1.20495024276008
United Kingdom,2022-02-27,NA,estimate,1.14035328736577,1.14064283348188,0.0460968444225412,1.0660656286659,1.1094928708826,1.12865159627291,1.15151550701309,1.17147254519075,1.21498427987712
United Kingdom,2022-02-28,NA,estimate,1.15159045659064,1.15272370931531,0.0452578745160527,1.08126984406482,1.12304887378568,1.14046053582226,1.16218340674641,1.18136479022245,1.22681455525024
United Kingdom,2022-03-01,NA,estimate,1.16119193747242,1.16320934562594,0.045742126466593,1.09204286094552,1.13288316869768,1.15058504466703,1.17133857573681,1.19175757997792,1.23953053282629
United Kingdom,2022-03-02,NA,estimate,1.16882402404973,1.1717560878043,0.0470740214480252,1.10127090978912,1.14037445189607,1.15776030979491,1.17982870008633,1.19966660273732,1.25190281303513
United Kingdom,2022-03-03,NA,estimate,1.17426414968456,1.17805830982512,0.0487608746653962,1.10513536176158,1.14499659750088,1.16344427662815,1.18544734308577,1.20663461423745,1.2635089905524
United Kingdom,2022-03-04,NA,estimate,1.17757275380443,1.18186295332641,0.0503886868092944,1.10751685759656,1.14676200669369,1.16651968129908,1.18920901630075,1.21194727915827,1.27150889339949
United Kingdom,2022-03-05,NA,estimate,1.17817270399229,1.1829818762906,0.0516569405732697,1.10621274844386,1.14779936352968,1.16630204039949,1.19121663791816,1.21364763411787,1.27386477657558
United Kingdom,2022-03-06,NA,estimate,1.17655272579101,1.18130104791264,0.0523789179632037,1.10328541223085,1.14502809279081,1.16409286441057,1.18989346507041,1.21245353255888,1.27538425772105
United Kingdom,2022-03-07,NA,estimate,1.17224993314949,1.17678578625138,0.0524699822769281,1.09685310309956,1.1402747747073,1.15961976801715,1.18550741272468,1.2084602443216,1.27013261305621
