country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-05-21,NA,estimate,1.06746840552539,1.07074201394125,0.107305231029049,0.899463048905158,0.996980503625708,1.04114658018619,1.09591632153118,1.13733636067141,1.25535818359044
United Kingdom,2021-05-22,NA,estimate,1.08694388717407,1.08746194347312,0.0797956735611134,0.955470820015625,1.03387123365862,1.06662651867517,1.10592918140246,1.13914637605146,1.22064237580819
United Kingdom,2021-05-23,NA,estimate,1.11140398922456,1.11158619538618,0.0605831927273921,1.0118919925154,1.07080863788373,1.09673644214037,1.12591922482282,1.15115386918882,1.21286334371512
United Kingdom,2021-05-24,NA,estimate,1.14293953688346,1.14193288653022,0.0495922117202968,1.06033508340571,1.10884916767298,1.12955046218076,1.154161032939,1.17401357799326,1.22463517844709
United Kingdom,2021-05-25,NA,estimate,1.17657690911527,1.17665062554681,0.0449202520047231,1.10302238589325,1.14747528724887,1.16528653838993,1.18827263339333,1.20527618189434,1.24920241404621
United Kingdom,2021-05-26,NA,estimate,1.21286489182171,1.21327523537908,0.0434624113307797,1.1422297854713,1.18470536893896,1.20174998146177,1.22368831027088,1.24181260680728,1.2856350240001
United Kingdom,2021-05-27,NA,estimate,1.24831288327073,1.24887060989734,0.0430134506395242,1.17934285903364,1.22014912204306,1.23788150707803,1.25857150312131,1.27779197720218,1.31954360025915
United Kingdom,2021-05-28,NA,estimate,1.27950381207488,1.28028292720446,0.0428495381560338,1.2119663397073,1.25148283142411,1.26902243922977,1.28979643704091,1.30952980384825,1.3496006493852
United Kingdom,2021-05-29,NA,estimate,1.30397077621671,1.30451199758925,0.042889714346541,1.23625386845839,1.27539312115894,1.29311670748838,1.3146571171835,1.33339612973805,1.37453204490317
United Kingdom,2021-05-30,NA,estimate,1.31873303408627,1.31915243033452,0.04291996344904,1.25018871475698,1.29041865182324,1.30831906820376,1.32950129783161,1.3470584504945,1.39042791864338
United Kingdom,2021-05-31,NA,estimate,1.32202843977773,1.32280256048722,0.0425217974807463,1.2523133831131401,1.2950065767087,1.31229370855356,1.33304997218118,1.35024895787645,1.39229503325307
United Kingdom,2021-06-01,NA,estimate,1.31506315265474,1.31531748595613,0.0414701159844481,1.2476419910916,1.28792874285752,1.30482159514965,1.32510859180421,1.34207247652755,1.38207338467464
United Kingdom,2021-06-02,NA,estimate,1.29761265771079,1.29781977361787,0.0400079627290323,1.23353964626331,1.2715559731208,1.2882646145386,1.30698500816643,1.32451968172252,1.36427921704373
United Kingdom,2021-06-03,NA,estimate,1.27167837813642,1.272465976182,0.0386846915328762,1.20983568021604,1.24676580319312,1.26198666284041,1.28226962987656,1.29743590746064,1.33769717819157
United Kingdom,2021-06-04,NA,estimate,1.24111565687499,1.24205301856949,0.037890463469962,1.18002737254203,1.21615071705597,1.23217891307701,1.25063214318408,1.26722425893589,1.3069410139917
United Kingdom,2021-06-05,NA,estimate,1.20896799209018,1.20958910974393,0.0375335000454423,1.14793398673688,1.18446832133786,1.20004927280417,1.21818462183442,1.23404820248549,1.27309731823613
United Kingdom,2021-06-06,NA,estimate,1.17699700839529,1.17793593036285,0.037187087426984,1.11704488558809,1.15245198938089,1.16866091695202,1.18635784988421,1.20188675645699,1.24027128915944
United Kingdom,2021-06-07,NA,estimate,1.14885544824113,1.14957568327187,0.0365007922092843,1.09137102218714,1.12489003764198,1.13995144356879,1.15778906470772,1.17363673539576,1.21072370315411
United Kingdom,2021-06-08,NA,estimate,1.12566055544242,1.12650309328358,0.0354740640522555,1.0709186754761,1.10263481209279,1.11706028443578,1.13462911606445,1.1496047124316,1.18596242001408
United Kingdom,2021-06-09,NA,estimate,1.10944386088527,1.11021036051857,0.0344499898398954,1.05556303350217,1.08663402512287,1.10102499139965,1.11825714344995,1.1329808936593,1.16785386393342
United Kingdom,2021-06-10,NA,estimate,1.10142153088342,1.10172437009249,0.033884692571996,1.04727206612155,1.07827906951305,1.09307994445389,1.10955657971655,1.12371894951716,1.15749512656556
