country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-06-18,NA,estimate,1.24835439845245,1.25275252330623,0.131306077883476,1.04434155597583,1.16362088850384,1.21712980247514,1.28229057453646,1.33693132117391,1.4794892142694
United Kingdom,2021-06-19,NA,estimate,1.29342233045987,1.29648272550272,0.096912847787783,1.14348442434326,1.2314515234221,1.27016231663905,1.31980951674079,1.35865072799777,1.46435798675122
United Kingdom,2021-06-20,NA,estimate,1.33560629846314,1.33671357396979,0.0727854274667098,1.2190734997687,1.28787566074187,1.31748121584177,1.35468857977494,1.38602385146952,1.456215869898
United Kingdom,2021-06-21,NA,estimate,1.368390465731,1.36769730052022,0.0603031132867979,1.26680078245617,1.3269396763343,1.35254328856628,1.38303798001526,1.40735778713995,1.46495714020405
United Kingdom,2021-06-22,NA,estimate,1.38390538442214,1.38424618874239,0.0562076686991304,1.29225942103077,1.34730198365785,1.36952033406044,1.3983941166118,1.42261574084595,1.47548373158916
United Kingdom,2021-06-23,NA,estimate,1.38299656537393,1.3828667398832,0.0547969372934932,1.29507399864857,1.3460282162508,1.36808220882995,1.3953806402175,1.4187448411256,1.4734915137544
United Kingdom,2021-06-24,NA,estimate,1.36182215806717,1.36263875590516,0.0529679746862068,1.27650814416182,1.32773571148615,1.34900519517205,1.37470752925947,1.39712196141778,1.45037666602791
United Kingdom,2021-06-25,NA,estimate,1.32454579969171,1.32552403235409,0.0504979375952211,1.2412431074496,1.29174030221601,1.31312717583826,1.33741849446629,1.35879931461996,1.40957196240165
United Kingdom,2021-06-26,NA,estimate,1.27575717299933,1.27599566912835,0.0480176794255736,1.19697992572998,1.24400082647969,1.2641564975834,1.28774781924265,1.30849544173419,1.35444980081328
United Kingdom,2021-06-27,NA,estimate,1.21929185715514,1.22013603932754,0.0457651411861901,1.14533910190037,1.19036077710064,1.20856679163475,1.23094997855232,1.25102606444592,1.2956884671036
United Kingdom,2021-06-28,NA,estimate,1.16385266594167,1.16452451663931,0.0436413876069552,1.09342410925382,1.13471238756512,1.15282051160597,1.17479241604689,1.19441369263137,1.23771739497574
United Kingdom,2021-06-29,NA,estimate,1.11426872289832,1.11525121671177,0.0417415044195654,1.04765676437674,1.08710693112823,1.1034646936472,1.12525677712994,1.14263217631429,1.18475078279169
United Kingdom,2021-06-30,NA,estimate,1.07634739556176,1.07726838103471,0.0404825980894739,1.01223912799323,1.04940876871532,1.06586484354696,1.08673548531796,1.10398819698511,1.14493934566143
United Kingdom,2021-07-01,NA,estimate,1.05342457113469,1.05410815109682,0.0402460354448696,0.988951395271411,1.02627306612796,1.04276773105571,1.06335622970805,1.08074207262753,1.12136142374762
United Kingdom,2021-07-02,NA,estimate,1.04669929148283,1.04784381381687,0.0409745571437073,0.981330919486897,1.02040400095636,1.03671160745104,1.05724465521833,1.07490171363947,1.11623359022322
United Kingdom,2021-07-03,NA,estimate,1.05855418833512,1.05910380647981,0.0421318298352786,0.989937116254001,1.0308360224862,1.04820973488818,1.06966053051019,1.08645794476498,1.12835779340662
United Kingdom,2021-07-04,NA,estimate,1.0868287589518,1.08697045889152,0.0430104784359529,1.01672658783777,1.05784344960997,1.07642914430934,1.09728348446194,1.1162245027348,1.15881908584249
United Kingdom,2021-07-05,NA,estimate,1.128623954325,1.12869190333309,0.0431304935897973,1.05786766206365,1.09935706076916,1.11791969088246,1.14013165791697,1.15729958885858,1.20076505857418
United Kingdom,2021-07-06,NA,estimate,1.17952830949358,1.17928934796489,0.0426024859872159,1.11038456022553,1.14995613067432,1.16874476308441,1.18982248388145,1.20806727921114,1.24883260997971
United Kingdom,2021-07-07,NA,estimate,1.23154739486546,1.2313290729408,0.0423238479185773,1.16176288000433,1.20236672653562,1.22061764145917,1.24203810372804,1.25966841868413,1.30136894896209
United Kingdom,2021-07-08,NA,estimate,1.27524131594268,1.27527668409793,0.04352762315527,1.20363642138281,1.24616707134172,1.26453243203964,1.28629140267058,1.30449678035966,1.3458681373931
