country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-06-28,NA,estimate,1.0215506520159,1.02846057949972,0.108039746510856,0.866318662181083,0.953374348712486,0.995644030808852,1.04792714920923,1.09385819227498,1.21856208972667
United Kingdom,2021-06-29,NA,estimate,1.01981540004552,1.02406511515804,0.0789537915003421,0.902383194637366,0.96857473249714,1.00045002923006,1.04005922920927,1.07448252762525,1.15834530178744
United Kingdom,2021-06-30,NA,estimate,1.02548873721394,1.02674643182221,0.0594015971016398,0.933871130920116,0.985089191608347,1.0108540509204,1.03975334454246,1.06625053775962,1.12485493549156
United Kingdom,2021-07-01,NA,estimate,1.03724946128203,1.03775052175667,0.049487930699424,0.958295643442366,1.00337340578371,1.02441116548977,1.05000368039644,1.07007837963965,1.12044830237131
United Kingdom,2021-07-02,NA,estimate,1.05797508030175,1.05781688132482,0.0467286515447534,0.980145013917048,1.02631909880293,1.04674017558115,1.06902212312488,1.08854379558036,1.13594924001175
United Kingdom,2021-07-03,NA,estimate,1.08688769239936,1.08691904538634,0.0470091289343822,1.00943892598739,1.05496705739991,1.07572235178868,1.09873747448444,1.11784091826198,1.16463706030384
United Kingdom,2021-07-04,NA,estimate,1.12427051650693,1.12394018121471,0.0474068022003456,1.04593060865432,1.09220912507358,1.1125933956197,1.13578110342924,1.15582682765841,1.20194331937584
United Kingdom,2021-07-05,NA,estimate,1.16691248347641,1.16633065145721,0.046875111032801,1.08942333892077,1.13559416889902,1.15508482882292,1.17847962836872,1.19741393644099,1.24295528243417
United Kingdom,2021-07-06,NA,estimate,1.2093111997318,1.2098662647249,0.0456455317649379,1.13464611998317,1.17947616254096,1.19878577765735,1.22141931930299,1.24067786652273,1.28497085700473
United Kingdom,2021-07-07,NA,estimate,1.24805685042793,1.24869752465699,0.0446513389870857,1.17498804080847,1.2190422258819,1.23721335854548,1.2602949449519,1.27940230287386,1.3208390685442
United Kingdom,2021-07-08,NA,estimate,1.2766185650244,1.27589856556296,0.0448735007858667,1.20239546383702,1.24575009298544,1.26525683808898,1.28733975203101,1.3059525296564,1.34734931441129
United Kingdom,2021-07-09,NA,estimate,1.28551012375216,1.28461841675731,0.0465150957825474,1.20932973404428,1.25292297097461,1.27361662338391,1.296756702004,1.31493512039413,1.35909752235748
United Kingdom,2021-07-10,NA,estimate,1.27061706734369,1.26967729668763,0.0486474206143479,1.18885553893232,1.23642313669196,1.25797580977631,1.28269079100071,1.30235905248688,1.34916865345826
United Kingdom,2021-07-11,NA,estimate,1.23017182842317,1.22912717162245,0.0497828678660176,1.14641749634305,1.19560049940145,1.21746538411486,1.24195642256278,1.26253862174078,1.31072617384665
United Kingdom,2021-07-12,NA,estimate,1.16593408523342,1.16512508154446,0.04878870472851,1.08340572802466,1.13246057234086,1.15277876153753,1.17783562467052,1.19761456529045,1.24373724806881
United Kingdom,2021-07-13,NA,estimate,1.08340834213134,1.08365086117429,0.0454907913676193,1.00830329217832,1.05257530156093,1.07162319351327,1.09403978328871,1.1147720393587,1.15844971751164
United Kingdom,2021-07-14,NA,estimate,0.992510768522606,0.993112380050782,0.0407993721176615,0.92746203482629,0.964966335671848,0.982004612570805,1.00256372509178,1.01947929304367,1.06309424564457
United Kingdom,2021-07-15,NA,estimate,0.901945163198403,0.902414568275328,0.0363682602305931,0.843921171203234,0.878122432341777,0.8920282403386,0.911017465616758,0.926253121795076,0.963011335278824
United Kingdom,2021-07-16,NA,estimate,0.819330086607305,0.819263842995577,0.0337828307531963,0.764809151341178,0.795989505869488,0.810005572530836,0.82749959620103,0.842830621578253,0.875046131772376
United Kingdom,2021-07-17,NA,estimate,0.749582171852105,0.749238036983035,0.0335378814955292,0.695295677656643,0.726248578796114,0.7400102453038,0.758218941675884,0.771704971036317,0.805294778291501
United Kingdom,2021-07-18,NA,estimate,0.69454391128442206,0.695698530269422,0.0348376315706253,0.640014975514113,0.671830232766754,0.686059637742781,0.703563782288387,0.71774617362367,0.754692628769188
United Kingdom,2021-07-19,NA,estimate,0.658589999780198,0.660268634653711,0.0364941257170812,0.602326434800292,0.635458059061508,0.650468664210605,0.667667586970809,0.68365333713833,0.723260248090799
United Kingdom,2021-07-20,NA,estimate,0.641985073565105,0.643495893437778,0.0376437543134747,0.584099447690232,0.61787508458192,0.633261383304641,0.651003942365862,0.667592224359192,0.70939153954322
United Kingdom,2021-07-21,NA,estimate,0.644059034830739,0.645396676696837,0.0378315026581989,0.585435546990553,0.619599544730585,0.63473919993106,0.65337383954897,0.669695190657368,0.711628947403064
United Kingdom,2021-07-22,NA,estimate,0.664886590364337,0.665716669088708,0.0369269667641764,0.605221440416285,0.640444694071166,0.655794645107685,0.673758040130771,0.690019660341084,0.727734304143635
United Kingdom,2021-07-23,NA,estimate,0.703441402954826,0.703847760313304,0.0351983808660906,0.645696933284892,0.679973394172188,0.695108929947001,0.711603477392346,0.727906405609938,0.761207029528547
United Kingdom,2021-07-24,NA,estimate,0.758597455339246,0.758418696817893,0.0336133611518521,0.703256395668509,0.73568814144884,0.749958660232464,0.766816998500477,0.780831626602411,0.813831123964684
United Kingdom,2021-07-25,NA,estimate,0.82600612177566,0.826668162565329,0.0339929666375989,0.771790474950186,0.803632185793669,0.817619173627407,0.834950871200044,0.849434999943508,0.883340779178591
United Kingdom,2021-07-26,NA,estimate,0.902857116383064,0.903847069757159,0.0378833233374684,0.843151711040534,0.877300504707451,0.892792315729191,0.912669023392222,0.929371460237865,0.968622662930075
United Kingdom,2021-07-27,NA,estimate,0.981773754903688,0.983040562331748,0.0445814349199878,0.91226265532493,0.952718265024975,0.970340090463507,0.993577062349953,1.01282225643267,1.05757429511372
United Kingdom,2021-07-28,NA,estimate,1.05448031076616,1.05580899753717,0.0513918799761996,0.973568459883629,1.02068817790858,1.04196389038182,1.06827402600352,1.09080982245285,1.14133479126246
United Kingdom,2021-07-29,NA,estimate,1.11291064772771,1.11376545757691,0.0554947913379742,1.02339735967306,1.07564716806249,1.09987705512315,1.1278777703313,1.15097265464915,1.20561806873569
United Kingdom,2021-07-30,NA,estimate,1.14995421533821,1.15066752467808,0.0553035026245662,1.06089050798265,1.11293375966985,1.13714125618129,1.16533473065894,1.18718328048544,1.24222457147934
United Kingdom,2021-07-31,NA,estimate,1.16366300121091,1.16414481516576,0.0511651708438701,1.08112433650223,1.1299360988441,1.15070783097486,1.1762718146524,1.19837293241344,1.24905913564138
United Kingdom,2021-08-01,NA,estimate,1.15496825291835,1.15623619094567,0.0454311876826814,1.08357720656107,1.12469977058666,1.14419216089352,1.1670861137385,1.18705076398972,1.23131841618811
United Kingdom,2021-08-02,NA,estimate,1.13155994746996,1.1325255862457,0.0415307755190765,1.06625734057081,1.10390827249125,1.12128172330645,1.14177937601052,1.16100024158297,1.20212497839667
United Kingdom,2021-08-03,NA,estimate,1.09982611861033,1.10039114130026,0.0415179651445422,1.03277929765987,1.0715650048407,1.08923864013246,1.11060362260605,1.12865388652643,1.16880184127521
United Kingdom,2021-08-04,NA,estimate,1.06661012893773,1.06719057921979,0.0441795084707207,0.993372797020739,1.03714598877434,1.0555123312081,1.07827469097553,1.09655142069827,1.13994414709695
United Kingdom,2021-08-05,NA,estimate,1.03810174194978,1.03898350881423,0.0468764711360756,0.96383272198877,1.00703156523268,1.02536187643912,1.0502463011805,1.06999047761149,1.11786947738222
United Kingdom,2021-08-06,NA,estimate,1.01836913798955,1.01993943881529,0.0478604844882039,0.945013295010908,0.986736795264336,1.00653267702339,1.03047416969136,1.05228358085772,1.10087418203717
United Kingdom,2021-08-07,NA,estimate,1.01118321459204,1.01224340873892,0.0466608021060976,0.940647417873986,0.978954913695623,0.999223212464956,1.02214265501636,1.04288584289505,1.09180987008964
United Kingdom,2021-08-08,NA,estimate,1.01482189670463,1.01621846513214,0.0438164044559897,0.94726704220654,0.986446299735181,1.00403048839393,1.02617062795168,1.04520008728246,1.08906153195567
United Kingdom,2021-08-09,NA,estimate,1.02975569570444,1.03047456842992,0.0406880198305692,0.96608644581052,1.00300770249759,1.01885349610775,1.04039455892864,1.05738762345706,1.09764089707929
United Kingdom,2021-08-10,NA,estimate,1.05100668580468,1.05205319086275,0.0390965627376172,0.989511851739815,1.0255388675616,1.04160302840226,1.06136463908866,1.07837108021677,1.1170306538598
United Kingdom,2021-08-11,NA,estimate,1.07595393140006,1.07667630752964,0.0401855755663538,1.01108087258672,1.04951517867588,1.06570858662125,1.08622840845993,1.10347090200477,1.14374273315689
United Kingdom,2021-08-12,NA,estimate,1.09909177887656,1.09926221215874,0.0432249752615107,1.02840133315776,1.07038567401981,1.08811885325646,1.10911605887863,1.12775385286765,1.17079112302935
United Kingdom,2021-08-13,NA,estimate,1.11511331827305,1.11479141961977,0.0462006363457194,1.03840573592314,1.08326082805777,1.10365442320789,1.12654864594202,1.14571246937518,1.19069695499988
United Kingdom,2021-08-14,NA,estimate,1.11977036035319,1.11940187786394,0.0473757394391395,1.04094087485123,1.08706590966692,1.10734555802427,1.13170261421414,1.15144675150854,1.19739419092537
United Kingdom,2021-08-15,NA,estimate,1.11101640475322,1.11137296508079,0.0461688973536109,1.03581543335308,1.08008947898326,1.09928238313764,1.12375429881549,1.14234929723115,1.18768990306405
United Kingdom,2021-08-16,NA,estimate,1.09132146152785,1.09159583442655,0.0432867596092519,1.02220382804391,1.06160650629547,1.08049538101847,1.10259482729233,1.11990773313907,1.16399397250063
United Kingdom,2021-08-17,NA,estimate,1.06293124414644,1.06331705128151,0.0403442524097241,0.998782694694606,1.03602412961707,1.05232219995283,1.07318505483222,1.09008615787916,1.12987215940324
United Kingdom,2021-08-18,NA,estimate,1.03093678492173,1.03127877429174,0.0389528856808154,0.967968786354298,1.00481950318368,1.02139111325931,1.0409392943637,1.05702799378344,1.09504309416335
United Kingdom,2021-08-19,NA,estimate,1.0003116124327,1.00062913424058,0.0395861382107614,0.935791210648601,0.973544398926136,0.990129786327065,1.01040559781927,1.02703541204704,1.066812442789
United Kingdom,2021-08-20,NA,estimate,0.976159139370358,0.975986507562,0.0413606133117528,0.908798147598168,0.948162194014414,0.965815110961167,0.98539121171222,1.00293798997857,1.04473559869511
United Kingdom,2021-08-21,NA,estimate,0.960747056377913,0.960853872595697,0.0429637535833151,0.890584099929731,0.932063781631612,0.950005888173956,0.970587800205072,0.988272829826101,1.03277376571575
United Kingdom,2021-08-22,NA,estimate,0.956490351361004,0.95735704246866,0.0434655631735583,0.887092235051983,0.928265012577666,0.945475448265997,0.967233096359787,0.985704350615925,1.0314024496683
United Kingdom,2021-08-23,NA,estimate,0.965342940597577,0.966154664556157,0.0425544892963813,0.896964600382759,0.936847671278191,0.954970972293189,0.976899657486592,0.993667483940539,1.03765248781272
United Kingdom,2021-08-24,NA,estimate,0.985580198960422,0.986370797360277,0.0405791570975618,0.920942618862386,0.958215972161426,0.975624002103866,0.996000798272771,1.01249596518747,1.05466765970111
United Kingdom,2021-08-25,NA,estimate,1.01430499362783,1.01549729912573,0.0386000473193189,0.952888416300906,0.98958824675046,1.00461817270532,1.02428126156406,1.04117089749181,1.08090152756601
United Kingdom,2021-08-26,NA,estimate,1.04807494912319,1.0493494795832,0.0381727270624364,0.987953032817506,1.02356504232009,1.0385285898065,1.05789136442532,1.07483755701631,1.11421400702273
United Kingdom,2021-08-27,NA,estimate,1.08043086738592,1.08227399728725,0.0403117113940006,1.01852537178891,1.05461954523823,1.07061801581151,1.09112885945464,1.1091176817783,1.15080850081375
United Kingdom,2021-08-28,NA,estimate,1.10632148575593,1.10782514150933,0.0443100740105538,1.03639366791952,1.07786299059012,1.09521364761149,1.11791650766248,1.13699937020113,1.18304509658031
United Kingdom,2021-08-29,NA,estimate,1.1187055835326,1.11997171241935,0.0481465753291682,1.04088268362155,1.0885394951294,1.10659622675442,1.1315342439034,1.15205862587088,1.20162247883597
United Kingdom,2021-08-30,NA,estimate,1.11414743016656,1.11458532756303,0.0498892634182643,1.03228223451262,1.08019935634052,1.10158131329698,1.12664011771074,1.14803091976767,1.19732084202057
United Kingdom,2021-08-31,NA,estimate,1.09026784297638,1.09066415403343,0.0486462855316746,1.01059376419276,1.05736052788645,1.0783925926854,1.10249272570885,1.12341771180319,1.17183476932416
United Kingdom,2021-09-01,NA,estimate,1.05042184212337,1.05072135201593,0.0448869816531983,0.977489494976379,1.01994963697288,1.03818327711831,1.06172062568465,1.08104115134366,1.12540359730128
United Kingdom,2021-09-02,NA,estimate,0.999634017037773,1.0001224080209,0.0402758497572733,0.935472843414644,0.972066473183502,0.989264075086737,1.01019217939878,1.028007845717,1.06702694653508
United Kingdom,2021-09-03,NA,estimate,0.94562804440055,0.945681054731005,0.0369659816914661,0.88551278705102,0.921272090507261,0.936098647469981,0.955159800624481,0.970521210592964,1.00473261126325
United Kingdom,2021-09-04,NA,estimate,0.89456508785667,0.894143962727879,0.0362821411447753,0.833494540847363,0.869974840072328,0.885295905759304,0.903754081635015,0.919249589159808,0.952657599520057
United Kingdom,2021-09-05,NA,estimate,0.851421847977477,0.851113018773396,0.0377609925637857,0.788925044747035,0.825465127657445,0.842168172472833,0.860850262366886,0.877054743414649,0.913479577233797
United Kingdom,2021-09-06,NA,estimate,0.820544119005587,0.820604341457852,0.0399005646934525,0.754803853105316,0.793877545057154,0.810399170580519,0.830189268885769,0.846776279780538,0.887741920592725
United Kingdom,2021-09-07,NA,estimate,0.804440660315723,0.805106720601943,0.0414146720683922,0.738037388166293,0.777425570244146,0.794208579884882,0.815034230342213,0.832504078755777,0.873892908817782
United Kingdom,2021-09-08,NA,estimate,0.805391569254345,0.805850717114124,0.0416258296414092,0.738771821832733,0.777329827637324,0.794450394918767,0.816065375409966,0.833411135294908,0.874675965375442
United Kingdom,2021-09-09,NA,estimate,0.822420870697148,0.823025034506497,0.0404001655005913,0.757395921640455,0.795807888275796,0.811965947396925,0.833134679892292,0.850035639536646,0.889511291703303
United Kingdom,2021-09-10,NA,estimate,0.855698522307739,0.855789148092839,0.038165623957212,0.793373329679053,0.830110687770767,0.845570768284899,0.864930057366497,0.881504400730372,0.919282180718573
United Kingdom,2021-09-11,NA,estimate,0.901768757473827,0.902064245290704,0.0361102505966614,0.843437604780467,0.877153525405367,0.892574546192099,0.910194918671915,0.926166963832229,0.961389937117863
United Kingdom,2021-09-12,NA,estimate,0.957371149425601,0.958219520269197,0.0361057655202445,0.900175747642014,0.933267477403451,0.948940018386492,0.966565914178886,0.982703507996288,1.01841806727349
United Kingdom,2021-09-13,NA,estimate,1.01859909507135,1.0188963670196,0.0393870135283962,0.954560327902805,0.992504433131372,1.00874595538047,1.02758148253773,1.04393744042962,1.08593247917777
United Kingdom,2021-09-14,NA,estimate,1.07628124755185,1.07727589411213,0.0449130805423164,1.00583292265332,1.04654816496866,1.06550090426936,1.08728876156256,1.10680112578049,1.15216772070995
United Kingdom,2021-09-15,NA,estimate,1.1250461081199301,1.12600101076069,0.0500441439360879,1.04678805192164,1.09150064369174,1.11265374375832,1.1374011114912,1.15858255386032,1.2090043809351
United Kingdom,2021-09-16,NA,estimate,1.15734869613592,1.15866419556314,0.0523888992300745,1.07559031049309,1.12282073563629,1.1443640336248,1.1701693246878,1.19355429734861,1.2471419560939
United Kingdom,2021-09-17,NA,estimate,1.17000089941369,1.17138431564859,0.0509577695492242,1.0894969938499801,1.13664369103033,1.15705718233119,1.18249919353571,1.20544649801668,1.25742810922772
United Kingdom,2021-09-18,NA,estimate,1.16253398012805,1.16380109651881,0.0465959637851339,1.08967383425253,1.13251284081046,1.15085060372686,1.17428679800083,1.19463796150614,1.24165415665104
United Kingdom,2021-09-19,NA,estimate,1.13817646483686,1.139029296279,0.0417387639341149,1.07226310354273,1.11041925847073,1.12902028484592,1.14813690628035,1.16596241009169,1.20845121638902
United Kingdom,2021-09-20,NA,estimate,1.10208647952589,1.10263296193515,0.0391401318488651,1.03979003402938,1.07624137042782,1.09262504993073,1.11240244778661,1.12817334117172,1.16712857751852
United Kingdom,2021-09-21,NA,estimate,1.0604577174,1.06113246996466,0.0396748417814741,0.995376068138913,1.03479324084384,1.0510796541642,1.07134268499091,1.08654167603943,1.12681283287332
United Kingdom,2021-09-22,NA,estimate,1.02073635385206,1.02064954114912,0.0417544593094149,0.952160809885027,0.993351449055688,1.0107249873479,1.03081851120362,1.04792124084026,1.08926587511744
United Kingdom,2021-09-23,NA,estimate,0.986336372215452,0.986054224656071,0.0433348409154103,0.9139373851982,0.956969902755821,0.975981037685349,0.996744942810893,1.01447659919861,1.05701137077081
United Kingdom,2021-09-24,NA,estimate,0.960469721780614,0.960648010191747,0.0433450952804316,0.889881538989142,0.932006842774809,0.950338636408268,0.971265478875522,0.989715934714692,1.03246474055175
United Kingdom,2021-09-25,NA,estimate,0.946036541420898,0.946207870088505,0.0417573491274261,0.877897442704098,0.917913420817992,0.935744795569385,0.956185982662205,0.974044299930151,1.0149273529732
United Kingdom,2021-09-26,NA,estimate,0.942908917742211,0.943176759298216,0.0393220439901135,0.878830730555233,0.916386756282839,0.932898500675172,0.952646461972338,0.969041874988855,1.00677317976028
United Kingdom,2021-09-27,NA,estimate,0.950372693082951,0.950856425223912,0.037294735457965,0.889990886509121,0.925710365786352,0.941205706021149,0.959244972887521,0.974882869490468,1.01404089819486
United Kingdom,2021-09-28,NA,estimate,0.966966127456104,0.967560688800309,0.0368918533199095,0.907784181363437,0.943364956546484,0.957900933545036,0.975311615103896,0.991123938118565,1.03014442480846
United Kingdom,2021-09-29,NA,estimate,0.989735720472007,0.990770762886377,0.0384043509132233,0.928571580623222,0.965432204172367,0.980510136729565,0.998589281008506,1.01538265853496,1.05607655416899
United Kingdom,2021-09-30,NA,estimate,1.01546940378474,1.01737148529694,0.0408875266323075,0.954411302820161,0.988937545721606,1.00538065974961,1.02664390651583,1.04454999987802,1.08609540761686
United Kingdom,2021-10-01,NA,estimate,1.04248593594141,1.04402515398655,0.0429830036708395,0.97573801760373,1.01396648228952,1.03136262878045,1.05369234732114,1.07191144498654,1.11766690081934
United Kingdom,2021-10-02,NA,estimate,1.06652823501525,1.06766468913878,0.0439276132082369,0.99832977386799,1.03740415209484,1.0553577135924,1.07763916126663,1.09670637431408,1.14281473306083
United Kingdom,2021-10-03,NA,estimate,1.08496158973431,1.08599877939355,0.0440019884320472,1.0149074030793,1.05610522251744,1.07436902049683,1.09639164616185,1.11554406370792,1.15979367618908
United Kingdom,2021-10-04,NA,estimate,1.09707813761403,1.09787734349353,0.0442607967667975,1.02535775841646,1.06733551853852,1.08657756953461,1.10881301631673,1.12728014068282,1.17202286108814
United Kingdom,2021-10-05,NA,estimate,1.10232231966349,1.10340276632729,0.0455605554562239,1.02956606555006,1.07263925342501,1.09114505298893,1.11492360355574,1.133700673605,1.17951464436833
United Kingdom,2021-10-06,NA,estimate,1.10342031851171,1.1037704165811,0.0476356747341463,1.02652231831895,1.07250928844842,1.09169130735051,1.1151781088421,1.13477915965046,1.18445080046626
United Kingdom,2021-10-07,NA,estimate,1.10078265334846,1.10091805211836,0.0493143955860828,1.01743306670226,1.06849165965935,1.08742072800549,1.1132352934393,1.13358065233706,1.18237189478861
United Kingdom,2021-10-08,NA,estimate based on partial data,1.09734874804592,1.09710573594127,0.0496071412097844,1.014217615787,1.06404866129459,1.08466558745585,1.10999087556946,1.13123479599309,1.17659302964484
United Kingdom,2021-10-09,NA,estimate based on partial data,1.09588568070297,1.09453029598111,0.0487724716360941,1.01182833128759,1.06193586887546,1.08335670790847,1.10710143859145,1.12821389311425,1.17312231554816
United Kingdom,2021-10-10,NA,estimate based on partial data,1.09552336693195,1.09503176275067,0.049205788649808103,1.01255850852989,1.06177718216094,1.08291623460216,1.10722463724801,1.12790314579507,1.1751705983385
United Kingdom,2021-10-11,NA,estimate based on partial data,1.09870749916655,1.09990708076507,0.0554252192715462,1.01022652868583,1.06304796392998,1.08534989023572,1.11271723143169,1.13579286688577,1.19270594507212
United Kingdom,2021-10-12,NA,estimate based on partial data,1.10875798852297,1.10982415451443,0.0711944621341609,0.993544216255538,1.06237705744508,1.09083921243755,1.12669035774837,1.15647638398913,1.22698787754013
United Kingdom,2021-10-13,NA,estimate based on partial data,1.12383417344843,1.12482449170341,0.0970146134668721,0.967112149008542,1.05834991409295,1.09855681458689,1.14865022750172,1.1886948508882,1.28538914742236
United Kingdom,2021-10-14,NA,estimate based on partial data,1.13897963385095,1.14440442558811,0.131891451000621,0.931437343662271,1.05473611981106,1.10796432036717,1.17275571257298,1.23155665747803,1.36811824970172
United Kingdom,2021-10-15,NA,estimate based on partial data,1.15849257023429,1.16766258153964,0.175076913345999,0.89353094474487,1.04892706954677,1.1147807989721,1.1989205870387,1.27972718568747,1.46875008719901
United Kingdom,2021-10-16,NA,estimate based on partial data,1.173085392055,1.19349109977828,0.226229358728363,0.848987132809305,1.03881035288353,1.11975125596944,1.22918997021315,1.33079726221991,1.59643311116523
United Kingdom,2021-10-17,NA,estimate based on partial data,1.18918789011613,1.22077606365618,0.285129782982106,0.807659054633458,1.0274391048752,1.1234494475038,1.25936402629331,1.3823608738991,1.74532036444942
United Kingdom,2021-10-18,NA,estimate based on partial data,1.19942365293549,1.24857001929495,0.35142991317939,0.767541083467021,1.00881785059605,1.11984609357937,1.29456434345196,1.43339533173216,1.89498787749038
