country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-11-09,NA,estimate,1.00178647356105,1.00326494850795,0.0984850384970978,0.850374890165059,0.933011156453645,0.9767058156192,1.02751572509951,1.06721305191934,1.16981372335103
United Kingdom,2021-11-10,NA,estimate,1.00416876878179,1.00472432192336,0.0926041053267987,0.860655672764342,0.938786859079859,0.979827168099391,1.02668510670578,1.06649557296747,1.16144409315976
United Kingdom,2021-11-11,NA,estimate,1.00581339964488,1.00646043778848,0.0872391106806341,0.868411227811969,0.94570440855261,0.982769984198928,1.02760355513983,1.06535936537318,1.15178817625815
United Kingdom,2021-11-12,NA,estimate,1.00764618962453,1.00848877924695,0.0823808249515761,0.87953826582342,0.953018073719156,0.985796094065723,1.02900897228797,1.06440052136017,1.14662557495672
United Kingdom,2021-11-13,NA,estimate,1.01076025916552,1.01083091324151,0.0780139604426975,0.890436870680013,0.95873176423566,0.989751535751181,1.03010074397897,1.06357304436536,1.14044372447764
United Kingdom,2021-11-14,NA,estimate,1.01406796859219,1.0135138924496,0.0741198277541203,0.896427732908602,0.963710578943822,0.993422928944143,1.03175981465339,1.06303916775906,1.13637195816193
United Kingdom,2021-11-15,NA,estimate,1.01659169109204,1.01656879720716,0.0706782172084302,0.898907993266549,0.970049626623619,0.998172586990314,1.0345112162562,1.0635781924449,1.13152881370858
United Kingdom,2021-11-16,NA,estimate,1.02081874441559,1.02002867068506,0.0676680322600166,0.90410422930407,0.976034732100386,1.00332026958136,1.03774733199146,1.06504542597733,1.12896240632951
United Kingdom,2021-11-17,NA,estimate,1.02547476342141,1.02392615803287,0.0650665050724205,0.912091608073819,0.981264478590771,1.00871844874867,1.04173229549324,1.06743295109595,1.12780436598706
United Kingdom,2021-11-18,NA,estimate,1.02963366586704,1.02829113491639,0.0628469783563361,0.920077160784684,0.988356468006954,1.01444290672558,1.04554766319558,1.07091433814166,1.12630202094147
United Kingdom,2021-11-19,NA,estimate,1.03490815251962,1.03314854941999,0.0609754018000697,0.928715757216689,0.995088141040707,1.02022158076621,1.0505068060852,1.07466744274998,1.1286030426631
United Kingdom,2021-11-20,NA,estimate,1.04064495408141,1.03851664681856,0.0594062194044909,0.938500868704106,1.00209686805218,1.02618515320162,1.05540197704881,1.07953896318313,1.12970946043101
United Kingdom,2021-11-21,NA,estimate,1.0464136257775,1.04440570689782,0.0580792844259285,0.947858638120809,1.00980785145516,1.03306533584287,1.06130885062416,1.08455523859308,1.13262133676241
United Kingdom,2021-11-22,NA,estimate,1.05370009960427,1.050817368931,0.0569201757386903,0.955759863666615,1.01700155760057,1.04018347931023,1.06755484227996,1.08931828893786,1.13680060281493
United Kingdom,2021-11-23,NA,estimate,1.06087756170645,1.05774451508708,0.0558457998337861,0.963004264892684,1.02448143069355,1.04759308725711,1.07504569137069,1.09621128079226,1.14114699774643
United Kingdom,2021-11-24,NA,estimate,1.06823852293541,1.06517152979234,0.0547752076244808,0.969861005414391,1.03257865359066,1.05521599007133,1.08281422009161,1.10208711364016,1.14631579596501
United Kingdom,2021-11-25,NA,estimate,1.07782995193235,1.07307460461309,0.0536432511069235,0.979396207054647,1.04140835525643,1.06384597111372,1.09116767777519,1.1094095069578,1.15121227531523
United Kingdom,2021-11-26,NA,estimate,1.08666202471904,1.0814216974479,0.05241363276146,0.988466020729609,1.05082004682974,1.07230944834687,1.09877236115295,1.11685316676758,1.15762391535375
United Kingdom,2021-11-27,NA,estimate,1.09488700889897,1.09017183659211,0.0510886108206264,0.996978589681926,1.06084556858848,1.0816897055061,1.10656758756017,1.12446853479553,1.16526111322569
United Kingdom,2021-11-28,NA,estimate,1.10300146847186,1.09927367131495,0.0497142230071557,1.00593396286634,1.07048826983249,1.09104433429684,1.11433879336169,1.13249214532952,1.17392052749165
