country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-04-30,NA,estimate,0.934561913961723,0.934952388370662,0.0972064292206161,0.776089178894798,0.872789488227095,0.910505391588783,0.959105335080223,0.997815616039651,1.09407670002882
United Kingdom,2021-05-01,NA,estimate,0.938095893575466,0.938599490837769,0.0906346810344354,0.7886463915157,0.880743985114145,0.915473090836644,0.961730933238191,0.998238083712422,1.0868959480464
United Kingdom,2021-05-02,NA,estimate,0.943289862532838,0.94303882417147,0.0846879737754642,0.801884618961605,0.888627198402055,0.921313652360977,0.964991347112316,1.00005737599471,1.08154713995571
United Kingdom,2021-05-03,NA,estimate,0.947938576737003,0.948330711774397,0.0793347699990989,0.815742659714353,0.897407310652254,0.928844821459768,0.969143999282885,1.00271364477239,1.07830272137159
United Kingdom,2021-05-04,NA,estimate,0.955211241544299,0.954532051939223,0.0745207644983467,0.828251398834043,0.907042757436354,0.936580932710473,0.974749339420694,1.00485754456701,1.07603122307151
United Kingdom,2021-05-05,NA,estimate,0.963012792781452,0.961692776432426,0.07017235145784,0.842297243562424,0.916824945067416,0.945439532798973,0.98077298890535,1.0095554944086,1.07422377428491
United Kingdom,2021-05-06,NA,estimate,0.971940817549421,0.969851896987942,0.0662037213790836,0.857629908422326,0.926615866182315,0.954576031864277,0.987989189925388,1.01562489601792,1.07555711870892
United Kingdom,2021-05-07,NA,estimate,0.980976816105031,0.979033490979907,0.0625281323556892,0.873640217843464,0.938231113035208,0.96488426765595,0.996451141736809,1.02140140218162,1.07706635233386
United Kingdom,2021-05-08,NA,estimate,0.991655361588084,0.989242940026864,0.0590729730603727,0.889770512514067,0.951570304025882,0.976887038404071,1.00584543129297,1.02953721189934,1.08189737819554
United Kingdom,2021-05-09,NA,estimate,1.00288948750574,1.00046362356137,0.0557968244892829,0.905328859092043,0.964797942573481,0.989178250239037,1.01661087842624,1.03844508690604,1.08790039253496
United Kingdom,2021-05-10,NA,estimate,1.01553175007387,1.01265417174133,0.0527053297370416,0.9224760760187,0.979443187895741,1.00272784308259,1.02729426516645,1.04794426673222,1.09550938037388
United Kingdom,2021-05-11,NA,estimate,1.02820548706649,1.02574636996222,0.049861510764477,0.939766058916851,0.994924222236485,1.01631898799216,1.03977860807956,1.05859751784452,1.1040934478347
United Kingdom,2021-05-12,NA,estimate,1.04187654197918,1.03964388966193,0.0473851794146795,0.958707371373685,1.01035637609039,1.03097545920162,1.05271589257632,1.06969301686175,1.11379480062907
United Kingdom,2021-05-13,NA,estimate,1.05621115534185,1.05422213678029,0.0454357906454193,0.976332103395536,1.02610229354001,1.04534768376009,1.06637181060247,1.08283805068222,1.12560637278276
United Kingdom,2021-05-14,NA,estimate,1.07059014810572,1.06932956502225,0.0441757164350577,0.994598021537135,1.04273606343912,1.06061656571444,1.0804396663777,1.09670762523772,1.14000722303476
United Kingdom,2021-05-15,NA,estimate,1.08530196391735,1.08479072270075,0.0437196634182478,1.01270314074935,1.0588596779106,1.07541806029177,1.09529344879149,1.11128253349165,1.15546082169638
United Kingdom,2021-05-16,NA,estimate,1.09968552591886,1.10041108519077,0.04408893127169,1.02924504903617,1.07369484601441,1.0899981682251,1.1094872998452,1.1266793141912,1.17491488934094
United Kingdom,2021-05-17,NA,estimate,1.1138984525374,1.11598344323983,0.0451936543453882,1.04551029932029,1.0878645167892,1.10408985390077,1.12413437559423,1.14256150257982,1.19333716976661
United Kingdom,2021-05-18,NA,estimate,1.12842707642959,1.13129538239112,0.0468508747245624,1.05953208009625,1.10099162712698,1.11781893175189,1.13892706535626,1.15860564878597,1.21323560402002
United Kingdom,2021-05-19,NA,estimate,1.14197675084403,1.14613728674452,0.0488236150892198,1.07355959655869,1.11458534165,1.13175606225127,1.15291538234614,1.17388033350058,1.23120306809703
United Kingdom,2021-05-20,NA,estimate,1.15491673703024,1.16031034289566,0.0508596195692947,1.08679985313924,1.12715918668343,1.14437458837135,1.16688141969164,1.1883854920973,1.24895032166677
United Kingdom,2021-05-21,NA,estimate,1.1679256552903,1.17363414019965,0.052719944619035,1.09854718113488,1.13930605203375,1.15627058525069,1.18014549396109,1.202272074738,1.26489781143021
United Kingdom,2021-05-22,NA,estimate,1.18003310157656,1.18595355752684,0.0542004527157515,1.10836140064178,1.15008000900716,1.1680249357924,1.1928410482545,1.21626422613581,1.28116243576467
