country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-11-05,NA,estimate,1.0272491043397,1.03020847023565,0.105497879531863,0.863076119625902,0.957934858465592,1.0001408940861,1.05390867590561,1.09963170935825,1.20566985195283
United Kingdom,2021-11-06,NA,estimate,1.03640722988552,1.03861357417336,0.082260956106886,0.908918436536809,0.98188583989561,1.01562679164499,1.0575299302867,1.09372521576036,1.17431807815215
United Kingdom,2021-11-07,NA,estimate,1.04489894154889,1.04748918626643,0.0648232277568941,0.944376556181435,1.00281596164923,1.03000148288423,1.06360328644696,1.09116424743467,1.15354193957723
United Kingdom,2021-11-08,NA,estimate,1.05423754632389,1.05527387954626,0.0536832143430269,0.969027893322964,1.01835705675353,1.03987949934357,1.06835487563525,1.09099312886719,1.1451874697441
United Kingdom,2021-11-09,NA,estimate,1.05908194624579,1.06046917957647,0.0480459417415247,0.985143597891388,1.02680422439895,1.04664153072672,1.07061696715501,1.0920756412189,1.14145093947552
United Kingdom,2021-11-10,NA,estimate,1.06021811898125,1.06192696397403,0.0457340887788534,0.991953899461664,1.02955871867806,1.04869345795986,1.07134569725173,1.09044198155729,1.14029369223944
United Kingdom,2021-11-11,NA,estimate,1.056673132382,1.05909568698874,0.0445112379913199,0.98929614809265,1.02778370909033,1.04623294740694,1.06840093295459,1.08736031830652,1.1372298936968
United Kingdom,2021-11-12,NA,estimate,1.0503270781944,1.05216036144475,0.0431534864823768,0.984578846902438,1.02306333227376,1.03978716663258,1.0610564247306,1.07967873285732,1.12707767933835
United Kingdom,2021-11-13,NA,estimate,1.04122755892603,1.04203493504619,0.0414610110323946,0.975987904123224,1.01472984678359,1.03130880744252,1.05087922744252,1.06828863807169,1.11287313400928
United Kingdom,2021-11-14,NA,estimate,1.02984854514495,1.03020566583619,0.039839814294613,0.965704583473474,1.00382492678318,1.01984556798883,1.03969917804949,1.05585048883556,1.09601662046752
United Kingdom,2021-11-15,NA,estimate,1.01827658563006,1.01846518059177,0.0388386950369771,0.954579907627408,0.992084344832376,1.00853231417114,1.02841817254631,1.04466476202403,1.08283252504985
United Kingdom,2021-11-16,NA,estimate,1.0091043288708,1.0086022327093,0.0387259028803911,0.944575821079329,0.982954879292797,0.998332445296347,1.01945710877842,1.03448185091455,1.07230484759619
United Kingdom,2021-11-17,NA,estimate,1.0025500418608,1.00211241241937,0.0392810421301425,0.936368104308593,0.975628352610793,0.992460876561988,1.01304967742074,1.02943018327379,1.06530090581044
United Kingdom,2021-11-18,NA,estimate,1.00062599421469,0.999974239700628,0.0399484857955101,0.933412654538027,0.973577292383374,0.9907190714261,1.01086594069532,1.02707083499191,1.06370795205405
United Kingdom,2021-11-19,NA,estimate,1.00426838929099,1.00250811719814,0.0401935619011687,0.935729327066166,0.975949531247141,0.99367884581119,1.01325316050348,1.02953278254357,1.06723879124354
United Kingdom,2021-11-20,NA,estimate,1.01005296422467,1.00931846533211,0.0398015614805824,0.944564208756591,0.982983093417176,1.00001040208773,1.01999913881905,1.03533062396695,1.07443782575744
United Kingdom,2021-11-21,NA,estimate,1.01909535983571,1.0193189039462,0.0390149696475087,0.956636297604634,0.99368576827816,1.00938694564185,1.02849295424895,1.04526070162503,1.08450777438603
United Kingdom,2021-11-22,NA,estimate,1.02917781198168,1.03085081746486,0.03846026628605,0.970223116451618,1.00525649225681,1.01966357983164,1.03885402236714,1.0563221334799,1.09513255262481
United Kingdom,2021-11-23,NA,estimate,1.04021217681676,1.04191212610203,0.0387753738715916,0.981093082419817,1.0149306921778,1.03041612457758,1.0507654091781,1.06746990979439,1.10661512697961
United Kingdom,2021-11-24,NA,estimate,1.04909767741994,1.05049964877697,0.0400528985385373,0.986498570982698,1.02272941927204,1.03914487106006,1.05915417042811,1.07652353516418,1.11793850384241
United Kingdom,2021-11-25,NA,estimate,1.05389592508875,1.05502880377516,0.0416304725421933,0.989538345875405,1.02635558272491,1.04260093977556,1.06457042766329,1.08197673019109,1.12635704552138
United Kingdom,2021-11-26,NA,estimate,1.05313223229566,1.05474162158793,0.0425300801524314,0.987887063020701,1.02519396191552,1.04185309215099,1.06457754485254,1.08241286253338,1.12573883284958
United Kingdom,2021-11-27,NA,estimate,1.04801636812682,1.04998062587737,0.0421392508875475,0.984628668785085,1.02150654531134,1.03824929145793,1.05880817102774,1.07701054993537,1.12169227529424
United Kingdom,2021-11-28,NA,estimate,1.0404741417645,1.04222575234273,0.0406676356161924,0.97750725696392,1.01583777561836,1.03118736076308,1.05129471400104,1.06773426369955,1.11068985516477
United Kingdom,2021-11-29,NA,estimate,1.03348876397702,1.03386898881258,0.0391756603939397,0.968774907953203,1.00766587202349,1.0246629758022,1.04297710008198,1.05953472417033,1.09820859080918
