country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-07-02,NA,estimate,0.98379184658854,0.98541515978824,0.107667017997415,0.813201838719283,0.911767651060195,0.956646401360908,1.009472858172,1.05446086222378,1.16774987184339
United Kingdom,2021-07-03,NA,estimate,1.0210046177754,1.02264018560979,0.0838930508024182,0.886578102944204,0.966158111461723,0.999631159479084,1.04235946425244,1.07707584275597,1.16163916397003
United Kingdom,2021-07-04,NA,estimate,1.06836803412416,1.07010141772232,0.0667441229763828,0.962639742643339,1.02512043694828,1.05194857252364,1.08603209123132,1.11485681881003,1.18205369288999
United Kingdom,2021-07-05,NA,estimate,1.12418065211882,1.12482848648343,0.0557492456042271,1.03367945233653,1.08790020231498,1.11008732935512,1.13731461586076,1.16076455086724,1.21960177750368
United Kingdom,2021-07-06,NA,estimate,1.18179401852958,1.18192125274184,0.04954784352285,1.10005352556748,1.14893480609382,1.16979944508568,1.19383023806603,1.21501301905454,1.26264020747033
United Kingdom,2021-07-07,NA,estimate,1.23421740188691,1.23455860256771,0.0466574190232599,1.15817222041002,1.20298280839624,1.22239094638735,1.2461719353014,1.26621454812017,1.31132355628397
United Kingdom,2021-07-08,NA,estimate,1.27448286592793,1.27456186030092,0.046385222749029,1.20003437263438,1.24349986249419,1.26289624503466,1.28618752842494,1.30451024386975,1.35161752438038
United Kingdom,2021-07-09,NA,estimate,1.29356676659938,1.29369328492677,0.0482442256127874,1.21608059864663,1.26117289374106,1.2822083347573,1.30540679493098,1.32534151027024,1.37394234210762
United Kingdom,2021-07-10,NA,estimate,1.28475810243333,1.28556611373616,0.0507535269098919,1.20181194847875,1.25114243341698,1.27251985476634,1.29759079413738,1.31977327429051,1.36954487057845
United Kingdom,2021-07-11,NA,estimate,1.24565778106911,1.24760005205878,0.0517535267594145,1.16477909457156,1.21236773251368,1.23372042955184,1.25931000555954,1.28164735254608,1.3339747310777
United Kingdom,2021-07-12,NA,estimate,1.18020740753892,1.18216589196701,0.0498429660067524,1.1035972922538,1.14899544983963,1.16761203013821,1.19384124477786,1.21546021332149,1.2660263989531
United Kingdom,2021-07-13,NA,estimate,1.09482067870635,1.09625778619264,0.0452901875901774,1.02372150983223,1.06624118319753,1.08343117118521,1.10694669120709,1.12631907270941,1.17404169081019
United Kingdom,2021-07-14,NA,estimate,0.999127377060519,0.999727913026936,0.039865227942125,0.933705502581183,0.972872640416949,0.988779746354039,1.00947653266392,1.02636225061023,1.06734455248027
United Kingdom,2021-07-15,NA,estimate,0.902093553939774,0.902866558370046,0.0357719704180752,0.844943461619805,0.878681991093712,0.893307320725208,0.910854682308841,0.927362256677032,0.962021039280076
United Kingdom,2021-07-16,NA,estimate,0.813678004676311,0.814357646482085,0.0341467859868996,0.759134900177747,0.790876232910958,0.804657779977791,0.822597790812508,0.837021332759632,0.871875466216092
United Kingdom,2021-07-17,NA,estimate,0.73946221122334,0.740260206892303,0.0344102565236311,0.685297700976399,0.716640608616755,0.731025099853527,0.748204185108055,0.763057978049635,0.798236557829021
United Kingdom,2021-07-18,NA,estimate,0.682958555405434,0.684036383811012,0.0352855164570869,0.627217131398143,0.660184935125441,0.674455743321761,0.692504647171654,0.706735555122154,0.742920286338417
United Kingdom,2021-07-19,NA,estimate,0.645819449297704,0.647217619434566,0.0358957342850589,0.589638578025286,0.622866517826387,0.637535760256743,0.654993566632051,0.671039510033236,0.707265977001132
United Kingdom,2021-07-20,NA,estimate,0.628863871715547,0.630223908674493,0.0359275517526247,0.572813119924519,0.605947298632278,0.620395130716863,0.638293424848538,0.654199809558767,0.690146299804402
United Kingdom,2021-07-21,NA,estimate,0.63146232219942,0.63299433598172,0.0354197547667278,0.576245867252693,0.608558742112138,0.622939250737814,0.641298407212303,0.657032482483505,0.692268252375323
United Kingdom,2021-07-22,NA,estimate,0.6538733025169,0.655262832377976,0.0346379278652482,0.599610622534044,0.631646549808027,0.645492162723864,0.6631389115821,0.678653187907755,0.712617933911161
United Kingdom,2021-07-23,NA,estimate,0.695581510239004,0.696431364276032,0.0340986028232175,0.64182035268985,0.672503397544733,0.687379743996963,0.704795215634896,0.719339520909009,0.754019223001014
United Kingdom,2021-07-24,NA,estimate,0.754500744511542,0.755070712754414,0.0345940662394084,0.699109728576918,0.731130982440313,0.745151436194707,0.763729120327742,0.778441484002858,0.814434316289996
United Kingdom,2021-07-25,NA,estimate,0.827555965992724,0.828180389155541,0.0369048940351592,0.768409765539326,0.802631692030043,0.81793210717105,0.836651455144439,0.853456777210131,0.889729551029126
United Kingdom,2021-07-26,NA,estimate,0.909401826441295,0.910501392623428,0.0411245302043802,0.843864316265639,0.882603433945416,0.899044905708654,0.919856447093155,0.937853337693059,0.979403657803673
United Kingdom,2021-07-27,NA,estimate,0.993794208871163,0.99434019161759,0.0462759282464722,0.920673392203225,0.963114448208472,0.981481493041952,1.00544941542096,1.02391951302372,1.07244852720039
United Kingdom,2021-07-28,NA,estimate,1.06947125003395,1.07035545800626,0.0507344274154282,0.988476105367012,1.03598811404958,1.05707400963493,1.08235031726234,1.10370834225166,1.15414274700576
United Kingdom,2021-07-29,NA,estimate,1.12880686670567,1.12940635352849,0.0530283300553061,1.04309289767518,1.094073704187,1.1160171650511,1.14265265354447,1.16443332826895,1.21615331917278
United Kingdom,2021-07-30,NA,estimate,1.16501498524292,1.16492853758995,0.0525126080146226,1.08116356546719,1.1290422587562,1.15173781366142,1.17798694026946,1.20026557757099,1.24877443411196
United Kingdom,2021-07-31,NA,estimate,1.17423369718756,1.17480992277303,0.0496894837187866,1.09449469859709,1.14041468219731,1.16261612916958,1.18680431938653,1.20859534325497,1.25750314754616
United Kingdom,2021-08-01,NA,estimate,1.16114299254466,1.16185517992335,0.0460471724504094,1.0873719935109,1.13056574906557,1.1496346315948,1.17228132977934,1.19214293044813,1.23833971392854
United Kingdom,2021-08-02,NA,estimate,1.13161628172679,1.13266921615181,0.043349505249835,1.06318806780767,1.10348555430864,1.1205865981826,1.14250786928642,1.16111195722406,1.20563627401262
United Kingdom,2021-08-03,NA,estimate,1.09437199226624,1.09560745934192,0.0425624383311188,1.02705483551045,1.06712405991597,1.0839775374327,1.10536307441512,1.12415122960284,1.16712263305809
United Kingdom,2021-08-04,NA,estimate,1.05800375704084,1.0587462978346,0.0432820851271155,0.989650738796239,1.02931645821706,1.04794270327235,1.06892478655162,1.08724002363069,1.13166529315659
