country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-09-08,NA,estimate,1.02043559019824,1.01870585166663,0.0581142145185098,0.921970346386472,0.987831033728036,1.00978422020314,1.03031347217904,1.04938809686256,1.11383428666052
United Kingdom,2021-09-09,NA,estimate,1.0207455671165,1.01908467614133,0.055409807550628,0.925819046601436,0.989135556994763,1.01027342571014,1.03030407475148,1.04865691726763,1.10995463652304
United Kingdom,2021-09-10,NA,estimate,1.02131160796501,1.01950746203311,0.0527976371405307,0.931372239966565,0.990948023225019,1.01093567874366,1.03080373926663,1.04797178459358,1.10612595284499
United Kingdom,2021-09-11,NA,estimate,1.02140726363643,1.01997008522634,0.0502862283490267,0.935837462238333,0.992361393617059,1.01141499598841,1.03072671301856,1.04745320477218,1.10273376449405
United Kingdom,2021-09-12,NA,estimate,1.02158712052932,1.02046741742251,0.0478858137169649,0.941518371162702,0.9936592634852,1.01177680502006,1.0305644389205,1.04741254933598,1.09935106354535
United Kingdom,2021-09-13,NA,estimate,1.0218704976726,1.02099349083656,0.0456081967429418,0.945126415395512,0.994884308493216,1.01237634196933,1.03076020457011,1.04686933685012,1.09533943800062
United Kingdom,2021-09-14,NA,estimate,1.02230411028078,1.02154164652431,0.043465644600886,0.949775410360867,0.995615942695912,1.01300121014308,1.03077789866023,1.04674884124483,1.09201366038576
United Kingdom,2021-09-15,NA,estimate,1.02284452209673,1.02210467447759,0.0414694265222683,0.953692912386997,0.996901335466135,1.01362539229769,1.03045173033603,1.04617582232429,1.0901337361179
United Kingdom,2021-09-16,NA,estimate,1.02323129629889,1.02267494991294,0.0396288332249292,0.957040575382955,0.999033336565481,1.01443668844646,1.03077698896994,1.04548004273326,1.08838802941471
United Kingdom,2021-09-17,NA,estimate,1.02338497581599,1.0232445539304,0.037951253032166,0.960501734077095,1.00018660221142,1.01562060167407,1.0307458150807,1.04496037965,1.0857232713445
United Kingdom,2021-09-18,NA,estimate,1.02389380339009,1.02380535200923,0.0364432565560715,0.964307815542688,1.00138449847877,1.01603276056707,1.03111600363431,1.04484111340752,1.08328207821872
United Kingdom,2021-09-19,NA,estimate,1.02419788292572,1.02434900359424,0.0351119305628911,0.967696356694404,1.0029097242879501,1.01639840126664,1.03112829720854,1.04515766889279,1.08115490496502
United Kingdom,2021-09-20,NA,estimate,1.02429415476035,1.02486689422614,0.0339652509908302,0.971069148542046,1.00395366311467,1.01679051394716,1.03122084815875,1.0443913978027,1.08125654667711
United Kingdom,2021-09-21,NA,estimate,1.02456111981391,1.02535001128901,0.0330104140933254,0.973154743558505,1.00490723884347,1.01744875887856,1.03124200844551,1.04399672763457,1.08148908855027
United Kingdom,2021-09-22,NA,estimate,1.02464420023211,1.02578881214492,0.032249868915987,0.976623276546593,1.00545801235806,1.01795944597696,1.03114084496503,1.04392998450213,1.08063725267641
United Kingdom,2021-09-23,NA,estimate,1.02488079277065,1.02617314723484,0.0316760387771238,0.978946728621028,1.006378067117,1.01821317921713,1.03132044497975,1.04367988659953,1.078717376039
United Kingdom,2021-09-24,NA,estimate,1.02510342615214,1.02649229618816,0.0312667386353544,0.980341965074264,1.0070747501444,1.0184467522721,1.03155805134613,1.04356402102915,1.07921653570169
United Kingdom,2021-09-25,NA,estimate,1.02497248689794,1.02673515608205,0.0309834480640726,0.981466681167259,1.00765279439146,1.01848312525568,1.03143017115463,1.04320144309719,1.07854487616434
United Kingdom,2021-09-26,NA,estimate,1.02498884923284,1.02689059571553,0.0307737556628439,0.983009560001528,1.00792273551612,1.01870495477386,1.03152253565633,1.04281586166103,1.07771791988567
United Kingdom,2021-09-27,NA,estimate,1.02496910340089,1.02694796391414,0.0305779542656026,0.983418233367841,1.00825228483011,1.01890230636138,1.03124587877223,1.04233860482622,1.07705140288966
United Kingdom,2021-09-28,NA,estimate,1.02499860951074,1.02689771412869,0.0303386165271869,0.98380184609371,1.00859510787312,1.01876787292552,1.03115169710219,1.04161103581631,1.07731868783001
United Kingdom,2021-09-29,NA,estimate,1.02486278796625,1.02673208022995,0.030011319332153,0.983939500869884,1.00895027538432,1.0184464390893,1.03072065486649,1.04131101335244,1.07627685609797
United Kingdom,2021-09-30,NA,estimate,1.02420807639406,1.02644571143318,0.0295743778140225,0.984546125999262,1.00903135236937,1.01840974552676,1.03039749397413,1.04056240059336,1.07520934234959
United Kingdom,2021-10-01,NA,estimate,1.02393006716531,1.02603615720336,0.0290352881222554,0.98488180514987,1.00863047088774,1.0184123529051201,1.02979863025122,1.03983499724534,1.0750135650267
United Kingdom,2021-10-02,NA,estimate,1.02340363619438,1.02550409985654,0.0284315953611286,0.984549286743778,1.00841111029781,1.01793240281568,1.02919024787773,1.03913043865387,1.07373542333799
United Kingdom,2021-10-03,NA,estimate,1.02310606065291,1.02485327301316,0.0278244253055801,0.984621345455095,1.00833788192524,1.01734117112452,1.02852236543551,1.03837256098821,1.07164223089237
United Kingdom,2021-10-04,NA,estimate,1.02227855757892,1.024090073921,0.0272844400544757,0.984073393468526,1.00782813669059,1.01691959669997,1.02789431448535,1.03739196930083,1.07072015147265
United Kingdom,2021-10-05,NA,estimate,1.02178311282711,1.02322295643103,0.0268727828447104,0.983591529973495,1.00718545981677,1.01628998707086,1.02721417991851,1.03621717777621,1.06935347276986
United Kingdom,2021-10-06,NA,estimate,1.02122444239667,1.02226174966505,0.0266229101159544,0.982669601157604,1.0063345915095,1.01568529980778,1.02650013229366,1.03537279752487,1.06623381704983
United Kingdom,2021-10-07,NA,estimate,1.02027809499496,1.0212170609802,0.0265306985153607,0.982161907828383,1.00547120576921,1.01473093515886,1.02544459256263,1.03418098932602,1.06608045141467
United Kingdom,2021-10-08,NA,estimate,1.01929673452846,1.02009988434302,0.0265574355006419,0.98059723007471,1.00425776755423,1.01358038971669,1.02448713576015,1.03340648565692,1.06413406394418
United Kingdom,2021-10-09,NA,estimate,1.01838328649731,1.01892146164985,0.0266441367522766,0.978312314240472,1.00308167654645,1.01283200396947,1.02365894343659,1.03245127524612,1.06269193726638
United Kingdom,2021-10-10,NA,estimate,1.01742943088141,1.01769336383447,0.0267305611626453,0.976560624127175,1.00227565832573,1.01203213459746,1.02272778440741,1.03170276148095,1.06188465737638
United Kingdom,2021-10-11,NA,estimate,1.01656219813724,1.01642770011433,0.0267717007074321,0.975142683147809,1.00133555835144,1.01127887892753,1.02203674750457,1.0308675342547,1.05993855145918
United Kingdom,2021-10-12,NA,estimate,1.01576608320958,1.0151373447887,0.0267474343805755,0.973815453466903,1.00018861698867,1.0103787520976,1.02109877677394,1.02994245252034,1.05787301054332
United Kingdom,2021-10-13,NA,estimate,1.01480025582264,1.01383609167769,0.0266643993514654,0.970893789919011,0.998895106348816,1.00941231776372,1.02026836780264,1.0289779246728,1.05469710719185
United Kingdom,2021-10-14,NA,estimate,1.01370101831395,1.01253869217322,0.0265512162409399,0.969235695618025,0.997840250165732,1.00826208442149,1.0194299305004,1.02809143153571,1.05174711547194
United Kingdom,2021-10-15,NA,estimate,1.01291628008783,1.01126078296027,0.0264491284891384,0.96750222673687,0.996894002506868,1.00701841999879,1.01851774502444,1.02727687189517,1.04997018546211
United Kingdom,2021-10-16,NA,estimate,1.01197455723626,1.01001874461958,0.0264005977541199,0.965223817000657,0.995238040405762,1.00580094444968,1.01771741096681,1.02638346726993,1.0483828699187001
United Kingdom,2021-10-17,NA,estimate,1.01104733148935,1.0088295412925,0.0264387321316588,0.963060833915064,0.993853978854755,1.00498985555742,1.01682703422968,1.02568174320674,1.04683857107368
United Kingdom,2021-10-18,NA,estimate,1.01010443059389,1.00771057373589,0.026580265782845,0.96077400373489,0.992335715002861,1.00407699802475,1.01600224379803,1.02502832471201,1.04508113324771
United Kingdom,2021-10-19,NA,estimate,1.00936636786698,1.00667954302143,0.0268236761300376,0.957928899447943,0.990973259795691,1.00333361820038,1.01538655424251,1.02452127774389,1.04450172012692
United Kingdom,2021-10-20,NA,estimate,1.00888948896752,1.00575428633297,0.0271520852291792,0.955238219884559,0.99015053888219,1.00232163064198,1.01472869535145,1.02400434572948,1.04362082485863
United Kingdom,2021-10-21,NA,estimate,1.00839270568472,1.00495252715839,0.0275388496371344,0.954145590764316,0.989124359530266,1.00189895427475,1.01446719534443,1.02377813258166,1.04278428116797
United Kingdom,2021-10-22,NA,estimate,1.00797596466249,1.00429149067783,0.0279532320088207,0.952634536988895,0.988382236548249,1.00142483189049,1.01413615578087,1.02342576577695,1.04257726845738
United Kingdom,2021-10-23,NA,estimate,1.00780219052331,1.00378737054928,0.0283644016809905,0.951433355924783,0.987721195468893,1.00092167476181,1.01400377415209,1.02375485519459,1.04216654724031
United Kingdom,2021-10-24,NA,estimate,1.00765458591128,1.00345468255731,0.0287434624159279,0.950018466707107,0.987175294353979,1.00099731853626,1.01394178612769,1.02380209900416,1.04201647710354
