country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-08-27,NA,estimate,1.14539994309316,1.1502022101163,0.0919434779153764,1.00650834976397,1.08657600705403,1.12255045339288,1.16854781388046,1.20914319206177,1.3113812186957
United Kingdom,2021-08-28,NA,estimate,1.12660200625579,1.12803469307522,0.0746278304940124,1.00680487584548,1.07684040945785,1.10625602002093,1.14549375364623,1.17831397396243,1.25216366274863
United Kingdom,2021-08-29,NA,estimate,1.10162583196629,1.1014738568587,0.0607810853092083,1.0008065120951,1.0596982358588,1.08516298349541,1.11699719478783,1.14367753204137,1.20250156030682
United Kingdom,2021-08-30,NA,estimate,1.07074788771243,1.07120905987035,0.0494443676664064,0.989656206093379,1.03744480526674,1.05829627699503,1.08433646161545,1.10534991588222,1.15176020019168
United Kingdom,2021-08-31,NA,estimate,1.0377288580873,1.03851614165752,0.0397234030504141,0.973439634914826,1.01154730829984,1.02817719301901,1.04737598180836,1.06514449497367,1.10322297835145
United Kingdom,2021-09-01,NA,estimate,1.00345754682326,1.00510318782127,0.0315051061346673,0.955160886204144,0.983750559584408,0.996212931334616,1.01157014752887,1.02521077542858,1.05824474859388
United Kingdom,2021-09-02,NA,estimate,0.971479232397039,0.972882721511068,0.0257392361748752,0.931901312189113,0.955674489158323,0.965521044700129,0.978138544645327,0.989263410050993,1.01596621281972
United Kingdom,2021-09-03,NA,estimate,0.943455998502252,0.943734335613409,0.0237447481533408,0.904264708124241,0.928281520574383,0.937577773284607,0.949641616578235,0.959337201251354,0.982425662118422
United Kingdom,2021-09-04,NA,estimate,0.918896610238641,0.919312895990577,0.0252660652371496,0.876823775081597,0.90271776249738,0.913011481169846,0.925798719041509,0.936766532095614,0.960156617634258
United Kingdom,2021-09-05,NA,estimate,0.900684784375985,0.900928173167837,0.0282592176244623,0.85362517835353,0.882230254436255,0.893903406104757,0.908115337188696,0.920105638295899,0.948320588108617
United Kingdom,2021-09-06,NA,estimate,0.888883957738669,0.889490599593716,0.0308636970138681,0.839889418348855,0.86866243455585,0.881605857998934,0.897046310652602,0.910611849844218,0.941989429075764
United Kingdom,2021-09-07,NA,estimate,0.884782289810526,0.885498659977078,0.0320884212410479,0.834144917664816,0.863881510016225,0.876971325073219,0.893507899448653,0.907185901200788,0.940190327580178
United Kingdom,2021-09-08,NA,estimate,0.888780834284095,0.889039738020293,0.0315702484575664,0.837170220479488,0.867518292650401,0.880708308957457,0.897180986296957,0.910533338605924,0.942229226670225
United Kingdom,2021-09-09,NA,estimate,0.899851313898392,0.899784412017907,0.0293846559598226,0.851824789525577,0.879955954667969,0.891949999258253,0.907559533578865,0.919755925532472,0.948203623214673
United Kingdom,2021-09-10,NA,estimate,0.91735750088877,0.916968758405018,0.0260455439147179,0.873444227391763,0.899479526690736,0.910583099875509,0.923511659944677,0.9349488859488,0.959509891315348
United Kingdom,2021-09-11,NA,estimate,0.939878158089932,0.939375618566124,0.0226581635817343,0.900391296202642,0.924596687350219,0.934534431582386,0.945255179299463,0.954932990242546,0.9753512943875
United Kingdom,2021-09-12,NA,estimate,0.965427047080094,0.965339921802507,0.0209597508859383,0.930082284613347,0.951854367883462,0.96052142704432,0.970498508898268,0.979070117282355,0.99926863641821
United Kingdom,2021-09-13,NA,estimate,0.99200064593166,0.992810119757235,0.0222779434951225,0.957533739415753,0.978169760404343,0.98657833629494,0.997162432199659,1.00668442217697,1.03106040231043
United Kingdom,2021-09-14,NA,estimate,1.01790381804354,1.01949210941954,0.0259190006792982,0.980011812012907,1.00130376722861,1.01145662463594,1.02463246151436,1.03598648950063,1.06548905168727
United Kingdom,2021-09-15,NA,estimate,1.04164681316372,1.04308074203403,0.0299940329044159,0.996651571911691,1.02218004274803,1.03405987031567,1.04934533950733,1.06237410344222,1.09443397535489
United Kingdom,2021-09-16,NA,estimate,1.06107677291078,1.06155109048038,0.0329653977023194,1.00861818798285,1.03824610427909,1.0521584098972,1.06929583962992,1.08326283076728,1.11648508252614
United Kingdom,2021-09-17,NA,estimate,1.07364132398262,1.07344970136532,0.0340038988261989,1.01838085005248,1.04996546228046,1.06435857235534,1.08206721965984,1.09595162052749,1.130974620136
United Kingdom,2021-09-18,NA,estimate,1.07852810976549,1.07811175336882,0.032933327270367,1.02396965927342,1.05552995869612,1.06958415717348,1.08700018257109,1.10024217021178,1.13371210830678
United Kingdom,2021-09-19,NA,estimate,1.0755003638928,1.07574415337016,0.0301657584292409,1.02623211926601,1.05536036445547,1.06771871201508,1.08319313293847,1.09591250132487,1.12620290518391
United Kingdom,2021-09-20,NA,estimate,1.06692454875084,1.0673536436057,0.0266389929049678,1.02409495658473,1.04947274066925,1.06035055056955,1.0735111684916,1.08508636383321,1.11152470464848
United Kingdom,2021-09-21,NA,estimate,1.05387396158728,1.0545457542826,0.0236753905736013,1.01675841475136,1.03863383956844,1.04828386707584,1.05990522933501,1.07007688157764,1.09345769298158
United Kingdom,2021-09-22,NA,estimate,1.03923983330041,1.03925400733229,0.0224944433240342,1.00263148251437,1.02412039715629,1.03371701581177,1.04456860070468,1.05442279717544,1.07617749394802
United Kingdom,2021-09-23,NA,estimate,1.02395611959306,1.0234667688183,0.0233202888505791,0.983582352078481,1.00859995359096,1.01859174255193,1.02949914296014,1.03878516775237,1.06115932851094
United Kingdom,2021-09-24,NA,estimate,1.01030518244285,1.0090032919287,0.0252231974090349,0.965955919788126,0.992264575544266,1.00392925855652,1.01620887609348,1.02656690238255,1.04846946995004
United Kingdom,2021-09-25,NA,estimate,0.998369016891426,0.997362844092937,0.027052210957727,0.950823892909624,0.978788801926073,0.991676465433659,1.0055792079171,1.01672254754438,1.0397351142887299
United Kingdom,2021-09-26,NA,estimate,0.990100533575196,0.989645054047373,0.0280704038153502,0.941864000820607,0.970634266570913,0.982992889720961,0.997775360866241,1.00974626373923,1.03409562795308
United Kingdom,2021-09-27,NA,estimate,0.986583903265944,0.986524175616879,0.0280054315336664,0.939304837723614,0.968009473726597,0.979068371802292,0.994021596812268,1.00622559632644,1.03218872071695
