country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2022-01-21,NA,estimate,0.880333689844593,0.890389438187354,0.117995979021409,0.716667018238215,0.810041722684,0.852646132896894,0.910891753584466,0.95885602925898,1.09569881879575
United Kingdom,2022-01-22,NA,estimate,0.875832536145049,0.884128828554916,0.107289903930825,0.72266438880874,0.810347533912679,0.851770954470479,0.903674238103655,0.947182720511709,1.07039417131286
United Kingdom,2022-01-23,NA,estimate,0.871643397224401,0.877931294728115,0.0977257618266052,0.729166599297062,0.810516081725608,0.8493932865335,0.896574614498213,0.936543159899439,1.04915429761493
United Kingdom,2022-01-24,NA,estimate,0.867561621445733,0.871850819904025,0.0893044997099876,0.731757428686495,0.810591918702243,0.845978348335935,0.8893389751633,0.926424311177338,1.02598122582009
United Kingdom,2022-01-25,NA,estimate,0.862677867190418,0.865952517798056,0.0820182957234155,0.735931161241292,0.811054802304106,0.84271692095274,0.883079330777944,0.916718670990281,1.00667947679758
United Kingdom,2022-01-26,NA,estimate,0.857476462692197,0.860310598716212,0.0758382111307838,0.739230917074041,0.810041358661117,0.839837705579996,0.87577006875325,0.906990730842578,0.988151535178158
United Kingdom,2022-01-27,NA,estimate,0.852564516295121,0.855006188554233,0.0706999516993461,0.740285203394482,0.807856102531053,0.835931491412859,0.869692558100753,0.900112447476904,0.97280284048555
United Kingdom,2022-01-28,NA,estimate,0.848014232364626,0.850125397277857,0.0665000687673704,0.742959160110796,0.806198416841916,0.832998435171538,0.86453742870328,0.892853586588404,0.958067854459305
United Kingdom,2022-01-29,NA,estimate,0.843625673988069,0.84575769763509,0.0631102498838166,0.744390041241432,0.80465955631058,0.829326911378234,0.860198396291514,0.887081944276295,0.947937465969151
United Kingdom,2022-01-30,NA,estimate,0.841044234422818,0.841994304435194,0.0604038413565901,0.744008987308579,0.802620724430819,0.826743137806009,0.855674423664326,0.881489764007407,0.939818881610263
United Kingdom,2022-01-31,NA,estimate,0.838560658028747,0.838926132841164,0.0582786739662744,0.742959734455576,0.800273112292196,0.824596994881978,0.853012904262571,0.8769084212872,0.933983172917169
United Kingdom,2022-02-01,NA,estimate,0.837192281591051,0.836641160358334,0.0566630663179998,0.74289671038428,0.799214727002451,0.822376775078313,0.850741049614439,0.87342681629166,0.92742655561824
United Kingdom,2022-02-02,NA,estimate,0.835956129095559,0.835221455523809,0.0555044502101541,0.742348935274897,0.799443857253478,0.820845630192709,0.849011834178026,0.871512009362071,0.923335679697585
United Kingdom,2022-02-03,NA,estimate,0.835785849524711,0.8347404712186,0.0547513563134112,0.742065365821076,0.799938470448568,0.821596247934424,0.849103914685315,0.870344554688474,0.921193531722348
United Kingdom,2022-02-04,NA,estimate,0.836736266956937,0.835261221399652,0.0543415420348393,0.744419758028233,0.800869747445349,0.823087591508155,0.84990214429381,0.871005621395574,0.921773723513947
United Kingdom,2022-02-05,NA,estimate,0.83869915688695,0.836835666031498,0.0542023048307583,0.744632334670139,0.802503552056978,0.825127541461126,0.851827394175435,0.873153306536823,0.922659479839989
United Kingdom,2022-02-06,NA,estimate,0.84118787133382,0.839505198986243,0.0542599909855356,0.74733121944579906,0.804536287818669,0.828265988144358,0.854808095989076,0.876748791963592,0.924851487799747
United Kingdom,2022-02-07,NA,estimate,0.8452472620408,0.843301797094019,0.0544508156829663,0.750803603503969,0.808650049622079,0.832472309576571,0.858745593705646,0.880183774261064,0.92803213218779
United Kingdom,2022-02-08,NA,estimate,0.850185452669531,0.848249293063938,0.0547262486659882,0.75453432798473,0.813418615979749,0.837044424771015,0.863633741106748,0.885748947829332,0.933609941404667
United Kingdom,2022-02-09,NA,estimate,0.856567839244991,0.854364378331241,0.0550509356079627,0.759543878922483,0.819627733934732,0.843360337563028,0.869447216179599,0.891923528268779,0.939773647054913
United Kingdom,2022-02-10,NA,estimate,0.864186913328116,0.861657190534098,0.0553957811930821,0.76696981550079,0.826725323683441,0.850638448222323,0.876960281464375,0.89926748289843506,0.949228897366918
United Kingdom,2022-02-11,NA,estimate,0.873110694038375,0.870131519361732,0.0557310514888154,0.774567940191451,0.835146606010607,0.858868013738508,0.886632458448073,0.907784814928185,0.95795783873171
United Kingdom,2022-02-12,NA,estimate,0.883037776573076,0.87978466662754,0.0560236285992507,0.783851511694374,0.84594392568439,0.868495286169901,0.895748057754163,0.917950090654658,0.967270537800303
United Kingdom,2022-02-13,NA,estimate,0.893744187635207,0.890606845609634,0.0562398025185817,0.793027720659261,0.856438619627118,0.880347749681706,0.906962947917461,0.928988039915418,0.978166381234027
United Kingdom,2022-02-14,NA,estimate,0.905951030208377,0.902579835807576,0.0563519733240735,0.804775504804509,0.868177092354733,0.89225907684997,0.919456528802462,0.94064524646866,0.988859544487841
United Kingdom,2022-02-15,NA,estimate,0.919221073063119,0.915674576682312,0.0563460413088903,0.816630679400945,0.880879142019791,0.904801988280551,0.932481172800449,0.953848917176967,1.00209199443062
United Kingdom,2022-02-16,NA,estimate,0.933313740141109,0.929847558582359,0.0562267506535594,0.831897915838132,0.894884140940098,0.919496585226162,0.945996165481281,0.967454864756613,1.01560544874153
United Kingdom,2022-02-17,NA,estimate,0.948587151091609,0.945036191902532,0.0560201228384002,0.849090797764767,0.909794168652671,0.933273567600076,0.961106975901573,0.982125677847341,1.03154415607282
United Kingdom,2022-02-18,NA,estimate,0.964132235649131,0.96115365868751,0.0557738316921385,0.867162390949035,0.925925799992941,0.949116313070653,0.976997228000656,0.998397751446199,1.04688057212785
United Kingdom,2022-02-19,NA,estimate,0.980198824167751,0.978083934475259,0.0555566157966093,0.885237909127133,0.942841690631978,0.966306786035202,0.99387730523646,1.01503715974116,1.06555121566288
United Kingdom,2022-02-20,NA,estimate,0.997497621936095,0.99567766278206,0.0554563673309403,0.902149588381138,0.960398548381689,0.983672440257217,1.01008904649324,1.03162907404386,1.0825950303869
United Kingdom,2022-02-21,NA,estimate,1.01413994033959,1.01374942736635,0.0555744338583273,0.921212564783497,0.978134021711028,1.00134366176049,1.02756158992094,1.04973580476653,1.10116441171241
United Kingdom,2022-02-22,NA,estimate,1.03175211169604,1.03207681192177,0.0560128151062989,0.941979908161713,0.995569005879447,1.01902742648753,1.0447432388071,1.06730740788749,1.12366963285215
United Kingdom,2022-02-23,NA,estimate,1.04878286484062,1.05040155654378,0.0568531627776121,0.961968384781358,1.01277149776412,1.03570059039255,1.06293740614134,1.08552067888264,1.14678522295629
United Kingdom,2022-02-24,NA,estimate,1.06577966769757,1.06843312682534,0.0581319815016055,0.980312029763483,1.02996442416946,1.05099929672872,1.0796629891715,1.10452533997417,1.16815953317967
United Kingdom,2022-02-25,NA,estimate,1.08124272366041,1.08585501711761,0.0598219714629948,0.9967251265478,1.04608477038254,1.0672179060383,1.09669129083159,1.12126033624303,1.18972280740941
United Kingdom,2022-02-26,NA,estimate,1.0974246379223,1.10233397114696,0.0618296133753074,1.0128131616152,1.06121701860616,1.0822127968914,1.11295038282646,1.13880043174206,1.20859138563304
United Kingdom,2022-02-27,NA,estimate,1.11185571381142,1.11753192219552,0.0640118247351787,1.02443968179161,1.07421456976007,1.09652967519974,1.1273075475787,1.15582789326282,1.22690942707796
United Kingdom,2022-02-28,NA,estimate,1.12517705569727,1.13111988257174,0.0662047529725637,1.03550727843564,1.08565869132329,1.10957951782236,1.14112669181233,1.17090092561103,1.24602993636892
United Kingdom,2022-03-01,NA,estimate,1.13714130014751,1.1427924705416,0.068252719338676,1.04407682766267,1.09525960788913,1.12031372781282,1.15370374578561,1.18380267773875,1.25961455970986
United Kingdom,2022-03-02,NA,estimate,1.14622310325028,1.15228153006728,0.0700275202931253,1.05082084219867,1.10336904217184,1.12968231579142,1.16397355832282,1.19409070860948,1.2755843723057
United Kingdom,2022-03-03,NA,estimate,1.15416003736177,1.15936751437498,0.0714350023885458,1.05396944285466,1.1090215859592,1.13594295985971,1.17074551994514,1.20172049001492,1.28522449662878
United Kingdom,2022-03-04,NA,estimate,1.15803438229709,1.16388785331664,0.0724125716653154,1.05823372944206,1.11244552956643,1.14004543199678,1.17587909895366,1.20799940841118,1.28940034398128
United Kingdom,2022-03-05,NA,estimate,1.16048543337432,1.16574210965623,0.0729243954976221,1.05705203221018,1.11464061623186,1.1414463297172,1.17716204198737,1.21044817599877,1.29184747205114
United Kingdom,2022-03-06,NA,estimate,1.15961468222924,1.16489408786161,0.0729592032870228,1.05643302754677,1.11419117868339,1.14127352963114,1.17674894008757,1.20943284566114,1.29098350104005
United Kingdom,2022-03-07,NA,estimate,1.15575351852793,1.16137114179291,0.0725308414784298,1.05369828838975,1.11153790024136,1.13805726520494,1.17301313859472,1.20599596041513,1.28687017388584
United Kingdom,2022-03-08,NA,estimate,1.14954704567275,1.15526089499905,0.0716781943685229,1.05017118992595,1.10594731671738,1.13311715742556,1.1666316392685,1.19769696940842,1.280891221184
United Kingdom,2022-03-09,NA,estimate,1.14132750238637,1.14670563582398,0.0704615307501096,1.04479040667774,1.09782209366125,1.12499980153032,1.15833950916517,1.18743688643763,1.27039906100794
United Kingdom,2022-03-10,NA,estimate,1.12964031237688,1.13589483585157,0.0689557478686186,1.0369769468973,1.08742154376019,1.11462364801721,1.14705087061911,1.17591854182259,1.25715793242315
United Kingdom,2022-03-11,NA,estimate,1.11772267394753,1.12305645418702,0.0672435511308645,1.02552407719905,1.07624750207213,1.10164974318832,1.13407677193891,1.16321254966069,1.2412047868079
