country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2022-02-11,NA,estimate,0.842752229335078,0.845448333871058,0.0926355276111603,0.694741536605435,0.781943503546613,0.819744635478951,0.868113553134664,0.906610572031414,1.00522842951518
United Kingdom,2022-02-12,NA,estimate,0.849944503263003,0.852200952179839,0.0836181409239989,0.716973708831197,0.794604158629211,0.828824665002859,0.872700232027994,0.908118748846464,0.995641258867336
United Kingdom,2022-02-13,NA,estimate,0.858344305274302,0.860540960178724,0.0757906743961551,0.737811363091186,0.80850469312496,0.839700286499357,0.877907560665568,0.91171588746283,0.98695907635973
United Kingdom,2022-02-14,NA,estimate,0.868712512914043,0.870584963531744,0.0691647114214238,0.759741614248274,0.823023922476962,0.850908966271532,0.886591731348273,0.917255532250172,0.984691526788531
United Kingdom,2022-02-15,NA,estimate,0.88057234234847,0.882428232630572,0.0637019814206649,0.782170022058224,0.838857473548647,0.86448700220593,0.897373575093921,0.925494566572169,0.988116990617023
United Kingdom,2022-02-16,NA,estimate,0.894858459036967,0.89613695828621,0.0593064321195822,0.802271561906391,0.854533200405992,0.879805419327973,0.909400981522498,0.937385801223343,0.995521459152797
United Kingdom,2022-02-17,NA,estimate,0.910378679871039,0.911739829891667,0.0558245546449724,0.820932195303833,0.873345652861274,0.896888322284701,0.924994610453238,0.950723177809431,1.00671245744425
United Kingdom,2022-02-18,NA,estimate,0.928380566287698,0.929219348030355,0.0530598714703274,0.841439450568386,0.893138567395615,0.915291952495873,0.9427185592604,0.965311195066297,1.01887141292369
United Kingdom,2022-02-19,NA,estimate,0.948492550911736,0.948503399384385,0.0508031852919917,0.862524170117596,0.914126245851602,0.935795408987191,0.961637896985051,0.983413362985133,1.03259905840744
United Kingdom,2022-02-20,NA,estimate,0.970136345870505,0.96945759436512,0.0488723323024808,0.885954396369424,0.937627846902287,0.957966694217948,0.982265321796181,1.00318727699057,1.04884559632058
United Kingdom,2022-02-21,NA,estimate,0.992496156388254,0.991878825779113,0.0471498431220122,0.912590752371467,0.961326894042606,0.981114344715563,1.00428291501245,1.02431111940574,1.06757055816295
United Kingdom,2022-02-22,NA,estimate,1.0169011180190899,1.01549059034704,0.045607161779926,0.938827443600762,0.986307181218021,1.00555059230102,1.02776902868564,1.04639531712633,1.08762252127232
United Kingdom,2022-02-23,NA,estimate,1.041326425876,1.03994085493751,0.0443076364990042,0.965777500842539,1.01113231833058,1.03015296328338,1.05220094259633,1.06967653296235,1.10970001057506
United Kingdom,2022-02-24,NA,estimate,1.0654163751672,1.0648035220399,0.0433845614802077,0.991625674877309,1.03647064125752,1.05494705572888,1.07638666610328,1.09348424785711,1.13418056885061
United Kingdom,2022-02-25,NA,estimate,1.08989220876728,1.08958463964281,0.0429955579129035,1.01805488789409,1.06187432323982,1.07925937659755,1.10039340588938,1.11773535570712,1.16048417801519
