country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-04-16,NA,estimate,0.896878874675928,0.903998700186013,0.0921790192842591,0.763555824349507,0.841118384612871,0.875812524166829,0.921914142037981,0.961258101462617,1.06385477973909
United Kingdom,2021-04-17,NA,estimate,0.898209303992836,0.903553743697955,0.0846925514400912,0.774552098707292,0.844454277668842,0.878488896856451,0.920901774696014,0.956848069630395,1.04941625707018
United Kingdom,2021-04-18,NA,estimate,0.899232572588228,0.90339955776708,0.077834184255735,0.782720728436787,0.849860804361359,0.881362611073646,0.918614528721253,0.95371959197436,1.03823426047353
United Kingdom,2021-04-19,NA,estimate,0.900112009195766,0.903562823047594,0.0716144435130622,0.791020897581663,0.854408645512047,0.882963145264671,0.91752828371587,0.949775926519629,1.02517937903228
United Kingdom,2021-04-20,NA,estimate,0.901018916684708,0.904072069023441,0.0660361485774152,0.799768129790818,0.858744869426083,0.885410717735366,0.917938825973799,0.947748397376936,1.01554136366519
United Kingdom,2021-04-21,NA,estimate,0.902659103924182,0.904957528081727,0.0610971165524022,0.807664646885381,0.863796971333322,0.888414371684143,0.919109174728418,0.945391859553155,1.00848488331589
United Kingdom,2021-04-22,NA,estimate,0.905760024923932,0.906250785423204,0.0567913760994747,0.815259769024999,0.868304617071987,0.890747435868813,0.919180714508596,0.943645839627153,1.00141223325086
United Kingdom,2021-04-23,NA,estimate,0.906744915272607,0.90798435842145,0.0531093377138058,0.82247065060055,0.872363235775007,0.893399301533093,0.920691830565926,0.943509846742891,0.994801622996666
United Kingdom,2021-04-24,NA,estimate,0.909072011448496,0.910191340363231,0.0500378650839173,0.829367246383649,0.876822610791469,0.896365450299373,0.922618372598224,0.944004606812441,0.991153494677975
United Kingdom,2021-04-25,NA,estimate,0.912640632579128,0.912905162821803,0.0475600494918222,0.835943174391586,0.881463656037892,0.900519372539463,0.924701354282403,0.945541204728183,0.989870929243579
United Kingdom,2021-04-26,NA,estimate,0.915698873843757,0.91615944121312,0.0456529215420781,0.84173008096283,0.885669261491484,0.904501457552572,0.927445209058361,0.947206229292762,0.990520178895906
United Kingdom,2021-04-27,NA,estimate,0.919431941507423,0.919987832817817,0.0442816587756724,0.846188089837587,0.89072237563672,0.90890261726296,0.930876534676653,0.950380281995471,0.990766395477429
United Kingdom,2021-04-28,NA,estimate,0.924271864879499,0.924423860246208,0.0433918743839941,0.85221451433206,0.896440035053158,0.913740206146774,0.935417692834813,0.954136157986035,0.994449190781817
United Kingdom,2021-04-29,NA,estimate,0.930263270953902,0.929500685611863,0.0429048965993151,0.857779139599525,0.902137472098103,0.919572464835652,0.940841899920153,0.958673379529536,0.998569807014515
United Kingdom,2021-04-30,NA,estimate,0.936694422730504,0.935250806377798,0.042720888289627,0.862501645062117,0.908319693600672,0.925895473001533,0.946874787826352,0.964436340817192,1.00358370309096
United Kingdom,2021-05-01,NA,estimate,0.943945279661051,0.941705573707186,0.0427304698302531,0.868010787496147,0.914884083857827,0.932633162401494,0.953960680108622,0.971008304265542,1.0088313982425
United Kingdom,2021-05-02,NA,estimate,0.95136252010194,0.948894354566543,0.0428305849195329,0.874647705408922,0.921700536560424,0.939971245659047,0.961605815112071,0.978254831282689,1.01607627599988
United Kingdom,2021-05-03,NA,estimate,0.959320437001471,0.956843137294538,0.0429384606463305,0.88190730498182,0.929807838308373,0.948395654491144,0.969595919782152,0.985946035520326,1.02339834298396
United Kingdom,2021-05-04,NA,estimate,0.967826387259223,0.965572458313536,0.0429992335857707,0.891293355800835,0.939187148943633,0.957190198136152,0.977890512864771,0.994402008251649,1.03203449632266
United Kingdom,2021-05-05,NA,estimate,0.97698273041983,0.975094693864264,0.0429862044444714,0.90120131925535,0.949386563887875,0.966661355665281,0.987167200367979,1.00383528889505,1.04095391441521
United Kingdom,2021-05-06,NA,estimate,0.986958373420534,0.985410956080875,0.042895774867247,0.912403548064632,0.958708067198674,0.977103342166841,0.997370924021443,1.01441239373078,1.05177802099658
United Kingdom,2021-05-07,NA,estimate,0.998161632337507,0.99650797909295,0.0427408436042572,0.92455669378332,0.968955313801177,0.987984813100275,1.0082587595018,1.02422486476553,1.06357562090603
United Kingdom,2021-05-08,NA,estimate,1.00993950053087,1.00835541797604,0.0425463042023209,0.937137349293246,0.981286863535238,0.999479145100386,1.01993786633688,1.03583806573062,1.07568497575556
United Kingdom,2021-05-09,NA,estimate,1.02157922312573,1.0209038999994,0.0423482618809991,0.950748396415157,0.993957035336136,1.01211105383147,1.03164656191572,1.04841472153368,1.08714072729467
United Kingdom,2021-05-10,NA,estimate,1.03433277022873,1.03408401001328,0.0421953938601848,0.964662807875029,1.00781920711058,1.02521429815714,1.04444275756782,1.06128661808475,1.09989268052151
United Kingdom,2021-05-11,NA,estimate,1.04750964604418,1.04780624161128,0.0421481297335529,0.97934512499108,1.02152300488097,1.03850639092118,1.05800782246771,1.07489360164246,1.11554005140326
United Kingdom,2021-05-12,NA,estimate,1.06144394309325,1.06196187320581,0.0422711562664585,0.993555174131899,1.0357650624161,1.05152401694275,1.07128171167775,1.08849109455924,1.13143717310002
