country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
United Kingdom,2021-09-07,NA,estimate,1.02127732510184,1.01881867465505,0.054698923128216,0.926026910268948,0.989288616772495,1.00994030746882,1.03040112847186,1.04807495504277,1.1064753855242
United Kingdom,2021-09-08,NA,estimate,1.02112294409717,1.0190858613042,0.0524603276925359,0.929978697641469,0.9906076195706,1.01051707240679,1.03028292527605,1.04688003929124,1.104801099738
United Kingdom,2021-09-09,NA,estimate,1.02124704802746,1.01936966217424,0.0502965899084706,0.93406675476961,0.991350420011124,1.01092905894791,1.029990405447,1.04623841508849,1.10198964827939
United Kingdom,2021-09-10,NA,estimate,1.02133312836204,1.01966673964296,0.0481887448159049,0.939023497804313,0.992314725326696,1.01158963056814,1.0300382587473,1.04540009562249,1.09769038893921
United Kingdom,2021-09-11,NA,estimate,1.02158320301923,1.01997447229053,0.0461276539148917,0.94288380417599,0.993969222664272,1.01214441625498,1.0297917440653,1.04474029276147,1.09498091905899
United Kingdom,2021-09-12,NA,estimate,1.02172259299163,1.02029090865096,0.0441168076029387,0.947062405175855,0.995480058375979,1.01312054358014,1.02973288740049,1.04409753380758,1.09217475464211
United Kingdom,2021-09-13,NA,estimate,1.02192454634731,1.02061451398844,0.0421700913587999,0.950965319495354,0.996397786774872,1.0134577033668,1.02952227546446,1.04335205020664,1.09032494025981
United Kingdom,2021-09-14,NA,estimate,1.02224249759315,1.02094380977469,0.0403058140603769,0.954011116675822,0.998019324942375,1.01369252041013,1.02942356862604,1.0429411854687,1.0877679953746
United Kingdom,2021-09-15,NA,estimate,1.0221275817964,1.02127703725124,0.0385400379782217,0.956894068713536,0.999300695706971,1.01429901243968,1.02966820763835,1.04217626663495,1.08537867877571
United Kingdom,2021-09-16,NA,estimate,1.02231060555939,1.02161194934658,0.0368822368523803,0.960078522057308,1.00043849928208,1.01474086568858,1.02938702286582,1.04181085959386,1.08178370961883
United Kingdom,2021-09-17,NA,estimate,1.02261423772524,1.02194576718992,0.0353347616366711,0.962968770146049,1.00175486085212,1.01537886753048,1.02933178085305,1.04141533295514,1.07903786320902
United Kingdom,2021-09-18,NA,estimate,1.02285336997706,1.02227526472446,0.033895558994122,0.965515849023329,1.00299464916345,1.01603460272127,1.02942445143636,1.04107210378229,1.07721027694574
United Kingdom,2021-09-19,NA,estimate,1.02310851667585,1.02259689992235,0.0325621869670558,0.968920314285902,1.00380025809649,1.01631322479123,1.02966695644218,1.04061653137753,1.07569447023789
United Kingdom,2021-09-20,NA,estimate,1.02348989832806,1.0229069073555,0.0313350000165091,0.971916550070106,1.00458055465196,1.01676418454926,1.02982191084422,1.04059400773654,1.07418071068615
United Kingdom,2021-09-21,NA,estimate,1.02360649408877,1.02320129702264,0.0302182752821405,0.975011466328205,1.00519228480161,1.01693039917379,1.02944724791405,1.04024707180616,1.07268704773852
United Kingdom,2021-09-22,NA,estimate,1.02376154890219,1.02347574876617,0.0292193101981822,0.977040588415553,1.00574503773479,1.0176145552532,1.02934331480381,1.03967284656544,1.0713933694549
United Kingdom,2021-09-23,NA,estimate,1.02400915588302,1.02372543072042,0.0283463713054388,0.978843585297563,1.00650522285631,1.01756227758015,1.0292874132367,1.03929240307287,1.07138013219565
United Kingdom,2021-09-24,NA,estimate,1.02408268931589,1.02394479313657,0.0276064907606317,0.981295423122913,1.00693610163171,1.01745730287303,1.02939949401937,1.03907425711713,1.07104877432749
United Kingdom,2021-09-25,NA,estimate,1.02402800509686,1.02412739482929,0.0270037321497028,0.982784881614499,1.00732652744673,1.01788593578896,1.02901825000546,1.03877712439848,1.07076016293743
United Kingdom,2021-09-26,NA,estimate,1.02369358855701,1.02426581307613,0.0265381464768237,0.983873321463301,1.00771743079609,1.01805787619038,1.02878238261197,1.0384994041512,1.07021456378841
United Kingdom,2021-09-27,NA,estimate,1.02351459731151,1.02435167394034,0.0262054349018788,0.983638584024669,1.00837588041675,1.0179182339361,1.02853052075073,1.03814721981311,1.07044439695987
United Kingdom,2021-09-28,NA,estimate,1.0232886261594,1.0243758219686,0.0259971893573058,0.98435903724503,1.00850996251881,1.01778563830872,1.02838595307803,1.0378031355135,1.07059731816396
United Kingdom,2021-09-29,NA,estimate,1.02312041176962,1.024328629278,0.0259013288836614,0.984749347968543,1.00852127949887,1.01766858837284,1.02825819271588,1.0375901314014,1.07052720285527
