"","age","value","rate"
"1","15_to_19",400,24.5
"2","90+",4002,1140
"3","50_to_54",4766,254
"4","35_to_39",3267,171.3
"5","0_to_4",222,13.8
"6","10_to_14",127,7.4
"7","75_to_79",3253,312.8
"8","20_to_24",1810,120.5
"9","40_to_44",3522,186.9
"10","25_to_29",3805,224.5
"11","45_to_49",4319,252
"12","5_to_9",101,5.4
"13","65_to_69",2177,150.8
"14","80_to_84",4080,507.2
"15","60_to_64",3122,197
"16","85_to_89",4204,794.8
"17","70_to_74",2650,182.9
"18","30_to_34",3721,199.2
"19","55_to_59",4311,217.7
