"","age","rate","value"
"1","5_to_9",5.4,101
"2","85_to_89",794.6,4203
"3","10_to_14",7.3,126
"4","90+",1142.6,4011
"5","60_to_64",196.8,3119
"6","80_to_84",506.2,4072
"7","30_to_34",198.5,3709
"8","25_to_29",223.2,3783
"9","0_to_4",13.8,222
"10","15_to_19",24.2,396
"11","75_to_79",312.8,3253
"12","55_to_59",217.3,4304
"13","50_to_54",253.3,4754
"14","45_to_49",251.7,4315
"15","40_to_44",186.3,3511
"16","65_to_69",150.6,2175
"17","70_to_74",182.8,2649
"18","35_to_39",171.3,3267
"19","20_to_24",120.3,1807
