"","age","rate","value"
"1","30_to_34",198.6,3710
"2","50_to_54",253.3,4754
"3","55_to_59",217.3,4304
"4","65_to_69",150.6,2175
"5","25_to_29",223,3780
"6","60_to_64",196.8,3119
"7","85_to_89",794.2,4201
"8","10_to_14",7.3,126
"9","40_to_44",186.3,3510
"10","80_to_84",506.1,4071
"11","5_to_9",5.4,101
"12","45_to_49",251.6,4313
"13","35_to_39",171.2,3266
"14","0_to_4",13.8,221
"15","20_to_24",120.1,1805
"16","90+",1142.9,4012
"17","70_to_74",182.7,2648
"18","75_to_79",312.8,3253
"19","15_to_19",24.2,396
