"","age","value","rate"
"1","70_to_74",2650,182.9
"2","65_to_69",2178,150.8
"3","90+",4002,1140
"4","50_to_54",4769,254.1
"5","45_to_49",4323,252.2
"6","55_to_59",4312,217.7
"7","10_to_14",127,7.4
"8","40_to_44",3521,186.8
"9","25_to_29",3800,224.2
"10","30_to_34",3725,199.4
"11","35_to_39",3268,171.3
"12","80_to_84",4080,507.2
"13","0_to_4",223,13.9
"14","60_to_64",3123,197.1
"15","5_to_9",101,5.4
"16","85_to_89",4204,794.8
"17","15_to_19",401,24.5
"18","20_to_24",1810,120.5
"19","75_to_79",3252,312.7
