"","age","rate","value"
"1","35_to_39",171,3261
"2","55_to_59",217.4,4306
"3","5_to_9",5.4,101
"4","60_to_64",196.7,3117
"5","20_to_24",120.3,1807
"6","25_to_29",223.7,3792
"7","10_to_14",7.4,127
"8","15_to_19",24.3,397
"9","80_to_84",505.9,4070
"10","90+",1141.2,4006
"11","40_to_44",186.5,3515
"12","50_to_54",253.6,4759
"13","30_to_34",198.8,3714
"14","85_to_89",793.5,4197
"15","75_to_79",312.5,3250
"16","65_to_69",150.5,2173
"17","45_to_49",251.7,4315
"18","70_to_74",182.6,2646
"19","0_to_4",13.8,221
