"","age","value","rate"
"1","70_to_74",2650,182.9
"2","10_to_14",127,7.4
"3","5_to_9",101,5.4
"4","75_to_79",3251,312.6
"5","35_to_39",3268,171.3
"6","20_to_24",1810,120.5
"7","90+",4002,1140
"8","55_to_59",4310,217.6
"9","15_to_19",400,24.5
"10","25_to_29",3800,224.2
"11","60_to_64",3123,197.1
"12","40_to_44",3522,186.9
"13","45_to_49",4320,252
"14","30_to_34",3719,199.1
"15","85_to_89",4203,794.6
"16","50_to_54",4766,254
"17","65_to_69",2177,150.8
"18","0_to_4",222,13.8
"19","80_to_84",4080,507.2
