"","age","value","rate"
"1","0_to_4",222,13.8
"2","90+",4004,1140.6
"3","75_to_79",3252,312.7
"4","15_to_19",400,24.5
"5","45_to_49",4321,252.1
"6","5_to_9",101,5.4
"7","50_to_54",4766,254
"8","65_to_69",2176,150.7
"9","80_to_84",4080,507.2
"10","25_to_29",3801,224.2
"11","35_to_39",3265,171.2
"12","20_to_24",1809,120.4
"13","10_to_14",127,7.4
"14","55_to_59",4309,217.6
"15","30_to_34",3722,199.2
"16","85_to_89",4207,795.4
"17","60_to_64",3123,197.1
"18","70_to_74",2649,182.8
"19","40_to_44",3521,186.8
