"","age","rate","value"
"1","55_to_59",768.3,14805
"2","25_to_29",956.5,17147
"3","70_to_74",682.8,9082
"4","40_to_44",731.4,13524
"5","5_to_9",176.3,3191
"6","60_to_64",772.4,11796
"7","45_to_49",860.6,14632
"8","15_to_19",977.7,16811
"9","85_to_89",2498.2,8765
"10","50_to_54",849.7,15629
"11","20_to_24",1256.6,19952
"12","35_to_39",779.1,14807
"13","75_to_79",1025.9,9240
"14","30_to_34",856.9,16565
"15","65_to_69",662.6,8963
"16","80_to_84",1607.7,10216
"17","90+",3784.4,6291
"18","10_to_14",266.3,4827
"19","0_to_4",193.1,3269
