"","age","rate","value"
"1","50_to_54",849.8,15631
"2","10_to_14",266.3,4826
"3","45_to_49",859.9,14620
"4","75_to_79",1026.3,9244
"5","5_to_9",176.2,3189
"6","20_to_24",1256.1,19943
"7","25_to_29",956.5,17147
"8","55_to_59",768,14799
"9","80_to_84",1609.9,10230
"10","65_to_69",663.8,8980
"11","90+",3790.4,6301
"12","85_to_89",2501.4,8776
"13","35_to_39",779.2,14809
"14","70_to_74",683.1,9086
"15","15_to_19",977.6,16809
"16","40_to_44",731.6,13528
"17","30_to_34",856.6,16560
"18","60_to_64",772.6,11799
"19","0_to_4",193,3268
